3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205737127.944
6.0	1.0006	246568175.932
7.0	1.0007	280103530.687
8.0	1.0008	298543278.854
9.0	1.0009	307877309.215
10.0	1.001	313607447.205
11.0	1.0011	317910857.203
12.0	1.0012	321478736.918
13.0	1.0013	324565090.248
14.0	1.0014	327273707.119
15.0	1.0015	329682019.73
16.0	1.0016	331830137.258
17.0	1.0017	333752290.622
18.0	1.0018	335479326.614
19.0	1.0019	337037137.949
20.0	1.002	338448385.591
21.0	1.0021	339733499.868
22.0	1.0022	340910111.007
23.0	1.0023	341993010.69
24.0	1.0024	342994719.279
25.0	1.0025	343938373.678
26.0	1.0026	344796943.116
27.0	1.0027	345620245.84
28.0	1.0028	346387932.308
29.0	1.0029	347113009.305
30.0	1.003	347804910.613
31.0	1.0031	348464910.935
32.0	1.0032	349097045.519
33.0	1.0033	349704951.955
34.0	1.0034	350291640.986
35.0	1.0035	350858998.75
36.0	1.0036	351409064.804
37.0	1.0037	351943737.804
38.0	1.0038	352464570.852
39.0	1.0039	352972842.534
40.0	1.004	353469687.148
41.0	1.0041	353956050.264
42.0	1.0042	354432724.325
43.0	1.0043	354900411.741
44.0	1.0044	355359769.593
45.0	1.0045	355811411.878
46.0	1.0046	356255901.663
47.0	1.0047	356693772.478
48.0	1.0048	357125532.366
49.0	1.0049	357551646.389
50.0	1.005	357972530.82
51.0	1.0051	358388563.829
52.0	1.0052	358800081.903
53.0	1.0053	359207381.167
54.0	1.0054	359610715.852
55.0	1.0055	360010315.027
56.0	1.0056	360406395.545
57.0	1.0057	360799162.148
58.0	1.0058	361188803.054
59.0	1.0059	361575491.339
60.0	1.006	361959383.669
61.0	1.0061	362340622.68
62.0	1.0062	362719338.949
63.0	1.0063	363095651.628
64.0	1.0064	363469672.898
65.0	1.0065	363841510.098
66.0	1.0066	364211263.684
67.0	1.0067	364579033.803
68.0	1.0068	364944914.064
69.0	1.0069	365308990.763
70.0	1.007	365671344.652
71.0	1.0071	366032054.107
72.0	1.0072	366391199.06
73.0	1.0073	366748854.737
74.0	1.0074	367105091.05
75.0	1.0075	367459973.74
76.0	1.0076	367813565.773
77.0	1.0077	368165929.482
78.0	1.0078	368517121.506
79.0	1.0079	368867194.821
80.0	1.008	369216195.511
81.0	1.0081	369564164.459
82.0	1.0082	369911140.979
83.0	1.0083	370257158.005
84.0	1.0084	370602248.412
85.0	1.0085	370946440.866
86.0	1.0086	371289766.639
87.0	1.0087	371632253.776
88.0	1.0088	371973926.614
89.0	1.0089	372314805.81
90.0	1.009	372654914.501
91.0	1.0091	372994276.252
92.0	1.0092	373332913.256
93.0	1.0093	373670848.35
94.0	1.0094	374008100.574
95.0	1.0095	374344689.121
96.0	1.0096	374680632.686
97.0	1.0097	375015945.921
98.0	1.0098	375350642.974
99.0	1.0099	375684736.984
100.0	1.01	376018238.046
101.0	1.0101	376351158.303
102.0	1.0102	376683513.54
103.0	1.0103	377015323.912
104.0	1.0104	377346605.492
105.0	1.0105	377677372.168
106.0	1.0106	378007636.518
107.0	1.0107	378337411.521
108.0	1.0108	378666709.224
109.0	1.0109	378995539.587
110.0	1.011	379323913.937
111.0	1.0111	379651842.52
112.0	1.0112	379979337.536
113.0	1.0113	380306408.192
114.0	1.0114	380633064.895
115.0	1.0115	380959316.983
116.0	1.0116	381285174.527
117.0	1.0117	381610646.429
118.0	1.0118	381935740.92
119.0	1.0119	382260469.379
120.0	1.012	382584842.362
121.0	1.0121	382908869.27
122.0	1.0122	383232560.891
123.0	1.0123	383555926.182
124.0	1.0124	383878976.556
125.0	1.0125	384201719.612
126.0	1.0126	384524165.158
127.0	1.0127	384846320.082
128.0	1.0128	385168192.533
129.0	1.0129	385489789.808
130.0	1.013	385811118.25
131.0	1.0131	386132185.618
132.0	1.0132	386453000.37
133.0	1.0133	386773571.274
134.0	1.0134	387093906.739
135.0	1.0135	387414014.918
136.0	1.0136	387733904.368
137.0	1.0137	388053584.421
138.0	1.0138	388373061.361
139.0	1.0139	388692344.033
140.0	1.014	389011438.702
141.0	1.0141	389330353.226
142.0	1.0142	389649093.309
143.0	1.0143	389967665.29
144.0	1.0144	390286073.55
145.0	1.0145	390604323.817
146.0	1.0146	390922419.03
147.0	1.0147	391240363.344
148.0	1.0148	391558160.699
149.0	1.0149	391875813.693
150.0	1.015	392193325.028
151.0	1.0151	392510698.296
152.0	1.0152	392827935.146
153.0	1.0153	393145036.337
154.0	1.0154	393462003.991
155.0	1.0155	393778840.042
156.0	1.0156	394095546.544
157.0	1.0157	394412124.246
158.0	1.0158	394728574.065
159.0	1.0159	395044894.643
160.0	1.016	395361087.35
161.0	1.0161	395677151.781
162.0	1.0162	395993087.349
163.0	1.0163	396308894.992
164.0	1.0164	396624575.772
165.0	1.0165	396940129.902
166.0	1.0166	397255557.963
167.0	1.0167	397570860.07
168.0	1.0168	397886034.496
169.0	1.0169	398201081.234
170.0	1.017	398516001.109
171.0	1.0171	398830793.663
172.0	1.0172	399145459.555
173.0	1.0173	399459998.422
174.0	1.0174	399774412.171
175.0	1.0175	400088700.698
176.0	1.0176	400402866.554
177.0	1.0177	400716911.261
178.0	1.0178	401030837.912
179.0	1.0179	401344649.213
180.0	1.018	401658348.56
181.0	1.0181	401971939.104
182.0	1.0182	402285424.365
183.0	1.0183	402598807.407
184.0	1.0184	402912090.927
185.0	1.0185	403225278.48
186.0	1.0186	403538374.368
187.0	1.0187	403851379.673
188.0	1.0188	404164297.809
189.0	1.0189	404477131.859
190.0	1.019	404789883.597
191.0	1.0191	405102555.797
192.0	1.0192	405415149.762
193.0	1.0193	405727667.882
194.0	1.0194	406040110.644
195.0	1.0195	406352480.159
196.0	1.0196	406664777.826
197.0	1.0197	406977003.737
198.0	1.0198	407289158.275
199.0	1.0199	407601242.655
200.0	1.02	407913256.553
201.0	1.02	407913256.553
