2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.43018235441e-22	-2.07782599994e-21	-1.00140552907e-22	0.999985179902	-1.68072760713e-22	-4.44609579247e-23	4.9230171144e-23	0.999983924252	6591576.05246	171940.025058	61414.0484436	171929.417815	3.47642506301	-65587.3788442	61410.182446	-65587.2967781	6.9383970147
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.38030594841e-21	1.05171878983e-20	-6.5037075662e-22	0.99996335369	-1.02942627232e-21	-5.40769325457e-22	4.57430878742e-22	0.99995941686	6812596.91539	205542.879552	70629.3024388	205516.079632	0.522398669717	-48952.0442434	70619.8160583	-48951.8511562	3.08035335003
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	4.46305299503e-21	-1.53582624333e-20	-7.03930701283e-22	0.999919520552	-5.22612711011e-21	-1.30591139207e-21	-9.5415283658e-22	0.999910368772	7161875.89911	225948.075403	76764.0044627	225887.537208	4.15949481423	-44900.4701429	76742.7339718	-44900.0588283	12.3810256725
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.16562156018e-20	-4.65636510418e-20	-5.76214014704e-21	0.999831861104	-7.63156833141e-21	-3.98701055251e-22	8.1841249806e-21	0.999812232163	7829881.51499	253143.764242	85760.1867151	253006.324561	7.63663441499	-46039.1561584	85711.9412822	-46038.2512731	10.8735048037
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.4179516501e-20	4.22490769668e-20	-7.58690057834e-21	0.999656721868	-1.976961664e-20	-5.1768271456e-20	1.89325098601e-20	0.999615860099	9133326.0386	301409.453839	102026.895368	301080.182842	1.81748879002	-51594.5099148	101911.276998	-51592.4048042	2.26539148845
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.83501747089e-20	8.52194554277e-20	-5.26086869584e-21	0.999306481888	1.926999955e-20	5.92807257792e-20	3.12277224851e-20	0.999223586738	11688589.7146	393497.539426	133161.501356	392635.684273	10.9844078682	-63907.1707566	132858.846841	-63901.8907405	11.7991090314
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.51132033971e-21	-7.64434000007e-19	-1.76288732147e-20	0.998606521983	2.53580488584e-20	2.02229116157e-20	-9.51985623375e-20	0.998440704425	16666501.4921	572643.044982	193570.801115	570134.66004	132.446501822	-87983.2562672	192690.920429	-87968.63129	136.845817808
