3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	1.0000390625	5789097.98303
9.0	1.000078125	6130018.03558
10.0	1.00015625	6406137.46728
11.0	1.0003125	6888650.20598
12.0	1.000625	7817192.47821
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	1.0025	13173155.3379
15.0	1.005	19992204.236
16.0	-3.16816233355e+303	2.98525659446e+165
17.0	1.90422661453e-18	7.20259517637e+169
