3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	2.55411458958e+302	nan
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	-2.40037770826e+304	4532672.347
25.0	nan	-9.16545492865e+180
26.0	1.000046875	5918578.53981
27.0	1.00009375	6193252.35855
28.0	3.21647379929e+303	4.83212840293e+294
29.0	nan	3.86763631775e+301
30.0	nan	1.37065701028e+293
31.0	nan	1.38151341599e+304
32.0	1.41559531943e+248	-9.34952085263e+201
