2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.4494238385e-24	3.06816152598e-23	7.27014210252e-26	0.999805425692	4.93319531334e-23	-7.58518159363e-25	-5.88396834164e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-6.4395970127e-05	-313.155839707	-12026.7629064	-311.532502423	-2.14149068074
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.06168292637e-24	-4.31555635205e-23	-1.51865190586e-25	0.999777611646	-2.68914478436e-23	-1.2169410086e-24	-4.26191885921e-24	0.999776856403	329196823.765	-78516.3611815	-14523.5931205	-78436.1511395	9.94827968724	-2518.54629414	-14508.4752902	-2515.28399522	17.4919759564
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.55096364854e-23	4.92411571365e-22	-4.57857393745e-24	0.999749775707	-8.89555200618e-22	-1.93870456067e-24	-5.52660046762e-23	0.999743874829	365654568.38	-350641.43837	-61951.1461624	-350238.482909	-3691.13509432	-88860.3497523	-61856.2527667	-88807.8637068	-6777.94074868
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.92763763013e-23	1.44896193925e-21	1.89088318151e-23	0.999722619962	5.80887585165e-22	-1.28212994946e-23	1.59956050952e-22	0.999695995095	388796565.629	-1602651.76035	-315415.2997	-1600606.57537	1109.82935673	-476608.745768	-314896.493614	-476393.381318	18675.9639403
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	7.21301494146e-22	3.97460284332e-21	2.96751044753e-23	0.999696942254	1.23107222615e-20	-3.50517784569e-23	2.45879437081e-22	0.999635523633	401575103.219	-3589025.04497	-810317.084365	-3583995.01488	15719.784886	-1091859.95082	-808932.086848	-1091408.30443	8161.33359454
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.72733720074e-22	9.37112915961e-21	-2.17548501101e-22	0.999672334664	1.12587553175e-20	-2.73409041843e-22	2.61182278414e-22	0.999568810652	409567948.96	-5700269.69354	-1458482.89949	-5691571.96631	-21763.2173258	-1759078.68863	-1455860.53167	-1758365.96449	-6915.35338176
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	7.67623608449e-22	9.75824968629e-21	-6.47992612359e-22	0.999648713746	-1.56196515068e-20	-2.9292533442e-22	1.50815705184e-21	0.999499001783	415505606.814	-7671863.81913	-2158177.06426	-7659211.78611	-8958.32107402	-2384608.56739	-2154047.01307	-2383626.6231	-1165.60294087
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	5.31049953259e-22	1.16098934875e-20	-7.54388718648e-22	0.99962580096	-2.01865156687e-20	2.65731771783e-23	1.14885047326e-21	0.999427365665	420387331.231	-9440400.41758	-2853673.19281	-9423674.61526	-227.023331834	-2937269.11128	-2847836.39328	-2936009.28265	5582.44340324
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.67013901732e-21	1.16665553594e-20	-9.07417131971e-22	0.999603545756	-3.14899387393e-20	2.05140791913e-22	2.31931104002e-21	0.999354348798	424609135.646	-11009521.8373	-3525437.46901	-10988674.1936	10733.66911	-3413934.49795	-3517732.09314	-3412386.1711	-19317.0585646
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.4889251026e-21	1.82442955905e-20	-1.03976602998e-21	0.999581821292	-6.77957230048e-21	-2.70074469999e-22	3.78766002488e-21	0.999280342505	428372966.887	-12396626.7663	-4166853.57325	-12371648.3445	13031.2590372	-3822399.06656	-4157134.76553	-3820547.4426	-20683.5100774
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.85377311331e-21	1.20834543882e-20	-1.11297151419e-21	0.999560594128	-1.37196176398e-20	-2.3657365519e-22	2.00177708238e-22	0.999205453558	431769106.054	-13623171.9191	-4775698.74534	-13594076.0417	6620.95560403	-4174431.39743	-4763832.98728	-4172257.81039	-20407.8767177
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.94222007827e-21	-1.65915887266e-20	-8.22631119184e-22	0.999539849241	1.05697138672e-20	-8.42069863579e-22	4.10157506734e-21	0.999129776209	434857662.766	-14710283.5428	-5351298.5864	-14677095.9464	5290.59885258	-4479796.32898	-5337165.197	-4477280.76375	-18871.0589637
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	4.74801671605e-21	1.77430241393e-20	-1.17707801166e-21	0.999519531634	5.07888896108e-22	-7.98229291114e-22	1.28254353976e-21	0.999053399941	437676058.09	-15677919.2179	-5892991.39294	-15640669.3915	5201.72384391	-4745755.18967	-5876484.8363	-4742878.62596	-17695.8338128
