3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329196823.643
9.0	1.0009	365654572.163
10.0	1.001	388796573.409
11.0	1.0011	401575095.932
12.0	1.0012	409567937.078
13.0	1.0013	415505595.261
14.0	1.0014	420387324.89
15.0	1.0015	424609128.917
16.0	1.0016	428372963.751
17.0	1.0017	431769100.269
18.0	1.0018	434857656.508
19.0	1.0019	437676051.814
20.0	1.002	440255644.085
21.0	1.0021	442623898.645
22.0	1.0022	444804806.21
23.0	1.0023	446818674.946
24.0	1.0024	448701770.881
25.0	1.0025	450412612.079
26.0	1.0026	452035911.491
27.0	1.0027	453537529.654
28.0	1.0028	454934896.094
29.0	1.0029	456248367.48
30.0	1.003	457483290.871
31.0	1.0031	458647640.636
32.0	1.0032	459748317.898
33.0	1.0033	460792085.892
34.0	1.0034	461784045.024
35.0	1.0035	462728702.511
36.0	1.0036	463630373.244
37.0	1.0037	464493120.934
38.0	1.0038	465320607.355
39.0	1.0039	466116077.17
40.0	1.004	466882434.887
41.0	1.0041	467622259.194
42.0	1.0042	468337734.776
43.0	1.0043	469030780.565
44.0	1.0044	469703160.956
45.0	1.0045	470356438.92
46.0	1.0046	470992034.689
47.0	1.0047	471611269.109
48.0	1.0048	472215346.594
49.0	1.0049	472805348.608
50.0	1.005	473382238.683
51.0	1.0051	473946862.409
52.0	1.0052	474499965.897
53.0	1.0053	475042216.512
54.0	1.0054	475574213.588
55.0	1.0055	476096488.834
56.0	1.0056	476609525.945
57.0	1.0057	477113796.585
58.0	1.0058	477609757.88
59.0	1.0059	478097851.556
60.0	1.006	478578508.485
61.0	1.0061	479052130.492
62.0	1.0062	479519087.701
63.0	1.0063	479979716.682
64.0	1.0064	480434328.518
65.0	1.0065	480883207.783
66.0	1.0066	481326624.573
67.0	1.0067	481764843.04
68.0	1.0068	482198114.666
69.0	1.0069	482626665.68
70.0	1.007	483050692.895
71.0	1.0071	483470377.435
72.0	1.0072	483885889.849
73.0	1.0073	484297394.009
74.0	1.0074	484705054.911
75.0	1.0075	485109025.02
76.0	1.0076	485509446.538
77.0	1.0077	485906458.529
78.0	1.0078	486300192.934
79.0	1.0079	486690771.692
80.0	1.008	487078305.142
81.0	1.0081	487462889.969
82.0	1.0082	487844615.978
83.0	1.0083	488223566.87
84.0	1.0084	488599823.879
85.0	1.0085	488973467.466
86.0	1.0086	489344581.807
87.0	1.0087	489713252.798
88.0	1.0088	490079568.093
89.0	1.0089	490443612.73
90.0	1.009	490805468.243
91.0	1.0091	491165213.682
92.0	1.0092	491522921.74
93.0	1.0093	491878660.727
94.0	1.0094	492232496.248
95.0	1.0095	492584494.919
96.0	1.0096	492934719.761
97.0	1.0097	493283228.982
98.0	1.0098	493630075.936
99.0	1.0099	493975313.156
100.0	1.01	494318989.251
101.0	1.0101	494661146.005
102.0	1.0102	495001822.777
103.0	1.0103	495341060.003
104.0	1.0104	495678894.864
105.0	1.0105	496015363.327
106.0	1.0106	496350501.152
107.0	1.0107	496684343.069
108.0	1.0108	497016923.776
109.0	1.0109	497348273.713
110.0	1.011	497678423.698
111.0	1.0111	498007401.602
112.0	1.0112	498335237.549
113.0	1.0113	498661962.337
114.0	1.0114	498987607.217
115.0	1.0115	499312198.964
116.0	1.0116	499635760.238
117.0	1.0117	499958315.052
118.0	1.0118	500279888.223
119.0	1.0119	500600502.894
120.0	1.012	500920181.959
121.0	1.0121	501238946.567
122.0	1.0122	501556817.545
123.0	1.0123	501873814.329
124.0	1.0124	502189956.81
125.0	1.0125	502505263.096
126.0	1.0126	502819750.465
127.0	1.0127	503133435.922
128.0	1.0128	503446334.958
129.0	1.0129	503758467.412
130.0	1.013	504069850.037
131.0	1.0131	504380499.321
132.0	1.0132	504690427.651
133.0	1.0133	504999655.075
134.0	1.0134	505308198.137
135.0	1.0135	505616072.555
136.0	1.0136	505923291.415
137.0	1.0137	506229868.374
138.0	1.0138	506535817.381
139.0	1.0139	506841152.514
140.0	1.014	507145887.063
141.0	1.0141	507450035.612
142.0	1.0142	507753608.632
143.0	1.0143	508056618.675
144.0	1.0144	508359077.288
145.0	1.0145	508660997.053
146.0	1.0146	508962387.575
147.0	1.0147	509263259.469
148.0	1.0148	509563623.151
149.0	1.0149	509863488.583
150.0	1.015	510162864.98
151.0	1.0151	510461764.352
152.0	1.0152	510760195.72
153.0	1.0153	511058168.636
154.0	1.0154	511355694.585
155.0	1.0155	511652783.999
156.0	1.0156	511949447.181
157.0	1.0157	512245693.222
158.0	1.0158	512541533.06
159.0	1.0159	512836974.726
160.0	1.016	513132025.941
161.0	1.0161	513426694.943
162.0	1.0162	513720990.903
163.0	1.0163	514014920.256
164.0	1.0164	514308491.169
165.0	1.0165	514601711.917
166.0	1.0166	514894589.24
167.0	1.0167	515187131.16
168.0	1.0168	515479344.479
169.0	1.0169	515771234.231
170.0	1.017	516062806.759
171.0	1.0171	516354069.362
172.0	1.0172	516645027.966
173.0	1.0173	516935689.988
174.0	1.0174	517226062.006
175.0	1.0175	517516150.345
176.0	1.0176	517805959.24
177.0	1.0177	518095496.373
178.0	1.0178	518384764.423
179.0	1.0179	518673768.608
180.0	1.018	518962513.474
181.0	1.0181	519251002.196
182.0	1.0182	519539238.744
183.0	1.0183	519827225.969
184.0	1.0184	520114967.813
185.0	1.0185	520402467.459
186.0	1.0186	520689728.829
187.0	1.0187	520976754.795
188.0	1.0188	521263549.277
189.0	1.0189	521550115.886
190.0	1.019	521836458.85
191.0	1.0191	522122581.86
192.0	1.0192	522408488.619
193.0	1.0193	522694183.665
194.0	1.0194	522979670.181
195.0	1.0195	523264952.415
196.0	1.0196	523550033.601
197.0	1.0197	523834919.985
198.0	1.0198	524119613.383
199.0	1.0199	524404119.5
200.0	1.02	524688441.103
