3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329196823.765
9.0	1.0009	365654568.38
10.0	1.001	388796565.629
11.0	1.0011	401575103.219
12.0	1.0012	409567948.96
13.0	1.0013	415505606.814
14.0	1.0014	420387331.231
15.0	1.0015	424609135.646
16.0	1.0016	428372966.887
17.0	1.0017	431769106.054
18.0	1.0018	434857662.766
19.0	1.0019	437676058.09
20.0	1.002	440255649.811
21.0	1.0021	442623903.497
22.0	1.0022	444804810.061
23.0	1.0023	446818677.887
24.0	1.0024	448701776.527
25.0	1.0025	450412615.385
26.0	1.0026	452035916.556
27.0	1.0027	453537531.841
28.0	1.0028	454934897.633
29.0	1.0029	456248369.381
30.0	1.003	457483291.685
31.0	1.0031	458647640.798
32.0	1.0032	459748317.529
33.0	1.0033	460792085.759
34.0	1.0034	461784045.081
35.0	1.0035	462728702.301
36.0	1.0036	463630372.753
37.0	1.0037	464493120.463
38.0	1.0038	465320607.003
39.0	1.0039	466116077.008
40.0	1.004	466882434.844
41.0	1.0041	467622259.287
42.0	1.0042	468337735.128
43.0	1.0043	469030781.192
44.0	1.0044	469703161.826
45.0	1.0045	470356440.009
46.0	1.0046	470992036.064
47.0	1.0047	471611270.744
48.0	1.0048	472215348.369
49.0	1.0049	472805350.731
50.0	1.005	473382240.948
51.0	1.0051	473946864.927
52.0	1.0052	474499968.631
53.0	1.0053	475042219.395
54.0	1.0054	475574216.693
55.0	1.0055	476096492.054
56.0	1.0056	476609529.383
57.0	1.0057	477113800.179
58.0	1.0058	477609761.715
59.0	1.0059	478097855.475
60.0	1.006	478578512.652
61.0	1.0061	479052134.889
62.0	1.0062	479519092.279
63.0	0.000153839890632	nan
64.0	0.000153860946112	nan
65.0	0.00015388198352	nan
66.0	1.0066	481326629.61
67.0	1.0067	481764848.207
68.0	1.0068	482198119.793
69.0	1.0069	482626670.881
70.0	1.007	483050698.223
71.0	1.0071	483470382.83
72.0	1.0072	483885895.283
73.0	1.0073	484297399.463
74.0	1.0074	484705060.455
75.0	1.0075	485109030.641
76.0	1.0076	485509452.293
77.0	1.0077	485906464.341
78.0	1.0078	486300198.754
79.0	1.0079	486690777.61
80.0	1.008	487078311.206
81.0	1.0081	487462896.063
82.0	1.0082	487844622.144
83.0	1.0083	488223573.155
84.0	1.0084	488599830.251
85.0	1.0085	488973473.933
86.0	1.0086	489344588.364
87.0	1.0087	489713259.476
88.0	1.0088	490079574.846
89.0	1.0089	490443619.637
90.0	1.009	490805475.202
91.0	1.0091	491165220.785
92.0	1.0092	491522928.892
93.0	1.0093	491878667.96
94.0	1.0094	492232503.532
95.0	1.0095	492584502.302
96.0	1.0096	492934727.262
97.0	1.0097	493283236.531
98.0	1.0098	493630083.528
99.0	1.0099	493975320.795
100.0	1.01	494318997.025
101.0	1.0101	494661153.818
102.0	1.0102	495001830.676
103.0	1.0103	495341067.97
104.0	1.0104	495678902.953
105.0	1.0105	496015371.479
106.0	1.0106	496350509.402
107.0	1.0107	496684351.354
108.0	1.0108	497016932.172
109.0	1.0109	497348282.204
110.0	1.011	497678432.258
111.0	1.0111	498007410.191
112.0	1.0112	498335246.174
113.0	1.0113	498661971.08
114.0	1.0114	498987615.978
115.0	1.0115	499312207.795
116.0	0.000154939834249	nan
117.0	0.000154960454612	nan
118.0	1.0118	500279897.207
119.0	1.0119	500600511.946
120.0	0.000155022324948	nan
121.0	1.0121	501238955.664
122.0	1.0122	501556826.655
123.0	1.0123	501873823.559
124.0	1.0124	502189966.07
125.0	0.000155125486245	nan
126.0	0.00015514612627	nan
127.0	0.00015516676905	nan
128.0	0.000155187414605	nan
129.0	0.00015520806291	nan
130.0	0.000155228713868	nan
131.0	0.000155249367381	nan
132.0	1.0132	504690437.228
133.0	0.000155290681333	nan
134.0	1.0134	505308207.79
135.0	1.0135	505616082.276
136.0	1.0136	505923301.162
137.0	0.000155373330133	nan
138.0	0.000155393995047	nan
139.0	0.000155414660464	nan
140.0	0.00015543532608	nan
141.0	0.00015545599161	nan
142.0	0.000155476656734	nan
143.0	0.000155497321163	nan
144.0	0.000155517984568	nan
145.0	0.000155538646622	nan
146.0	0.00015555930698	nan
147.0	0.000155579965304	nan
148.0	0.000155600621247	nan
149.0	0.0001556212745	nan
150.0	0.000155641924762	nan
151.0	0.000155662571827	nan
152.0	0.00015568321552	nan
153.0	0.000155703855778	nan
154.0	0.000155724492592	nan
155.0	0.000155745126031	nan
156.0	0.000155765756233	nan
157.0	0.000155786383342	nan
158.0	0.000155807007483	nan
159.0	0.000155827628707	nan
160.0	0.000155848247009	nan
161.0	0.000155868862258	nan
162.0	0.000155889474239	nan
163.0	0.000155910082599	nan
164.0	0.000155930686948	nan
165.0	0.000155951286847	nan
166.0	0.000155971881825	nan
167.0	0.000155992471415	nan
168.0	0.000156013055186	nan
169.0	0.000156033632743	nan
170.0	0.000156054203741	nan
171.0	0.000156074767898	nan
172.0	0.000156095324948	nan
173.0	0.000156115874743	nan
174.0	0.000156136417152	nan
175.0	0.000156156952109	nan
176.0	0.000156177479571	nan
177.0	0.000156197999521	nan
178.0	0.000156218511996	nan
179.0	0.000156239017023	nan
180.0	0.000156259514665	nan
181.0	0.000156280004997	nan
182.0	0.000156300488098	nan
183.0	0.000156320964058	nan
184.0	0.000156341432948	nan
185.0	0.000156361894871	nan
186.0	0.000156382349904	nan
187.0	0.000156402798132	nan
188.0	0.000156423239638	nan
189.0	0.000156443674497	nan
190.0	0.000156464102791	nan
191.0	0.00015648452462	nan
192.0	0.000156504940092	nan
193.0	0.000156525349319	nan
194.0	0.000156545752443	nan
195.0	0.000156566149612	nan
196.0	0.000156586540981	nan
197.0	0.000156606926728	nan
198.0	0.000156627307032	nan
199.0	0.000156647682082	nan
200.0	0.00015666805208	nan
201.0	0.0	nan
