3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.053
9.0	1.0009	368480874.219
10.0	1.001	396439179.712
11.0	1.0011	412192952.725
12.0	1.0012	421556362.457
13.0	1.0013	428177223.212
14.0	1.0014	433473011.824
15.0	1.0015	437991651.27
16.0	1.0016	441993268.458
17.0	1.0017	445594370.272
18.0	1.0018	448869823.326
19.0	1.0019	451862208.998
20.0	1.002	454604265.978
21.0	1.0021	457123995.03
22.0	1.0022	459446164.376
23.0	1.0023	461612848.582
24.0	1.0024	463582054.346
25.0	1.0025	465445920.429
26.0	1.0026	467167726.972
27.0	1.0027	468765018.599
28.0	1.0028	470260783.49
29.0	1.0029	471662479.062
30.0	1.003	472979871.516
31.0	1.0031	474220749.309
32.0	1.0032	475393073.699
33.0	1.0033	476503763.319
34.0	1.0034	477558648.772
35.0	1.0035	478562471.856
36.0	1.0036	479519585.89
37.0	1.0037	480434156.52
38.0	1.0038	481310006.983
39.0	1.0039	482150640.338
40.0	1.004	482959239.605
41.0	1.0041	483738651.114
42.0	1.0042	484491407.676
43.0	1.0043	485219697.314
44.0	1.0044	485925401.986
45.0	1.0045	486610245.539
46.0	1.0046	487275792.243
47.0	1.0047	487923431.476
48.0	1.0048	488554449.323
49.0	1.0049	489170041.719
50.0	1.005	489771291.333
51.0	1.0051	490359182.141
52.0	1.0052	490934589.886
53.0	1.0053	491498279.947
54.0	1.0054	492050930.485
55.0	1.0055	492593158.07
56.0	1.0056	493125516.363
57.0	1.0057	493648497.905
58.0	1.0058	494162551.661
59.0	1.0059	494668114.513
60.0	1.006	495165606.267
61.0	1.0061	495655439.068
62.0	1.0062	496138019.392
63.0	1.0063	496613729.634
64.0	1.0064	497082928.254
65.0	1.0065	497545937.393
66.0	1.0066	498003055.072
67.0	1.0067	498454550.548
68.0	1.0068	498900674.775
69.0	1.0069	499341671.619
70.0	1.007	499777778.046
71.0	1.0071	500209218.397
72.0	1.0072	500636192.758
73.0	1.0073	501058875.189
74.0	1.0074	501477433.864
75.0	1.0075	501892024.583
76.0	1.0076	502302800.917
77.0	1.0077	502709908.763
78.0	1.0078	503113492.22
79.0	1.0079	503513678.268
80.0	1.008	503910595.888
81.0	1.0081	504304366.302
82.0	1.0082	504695101.605
83.0	1.0083	505082903.529
84.0	1.0084	505467860.127
85.0	1.0085	505850054.217
86.0	1.0086	506229566.496
87.0	1.0087	506606469.532
88.0	1.0088	506980839.651
89.0	1.0089	507352754.208
90.0	1.009	507722293.906
91.0	1.0091	508089537.867
92.0	1.0092	508454567.586
93.0	1.0093	508817460.126
94.0	1.0094	509178288.641
95.0	1.0095	509537122.071
96.0	1.0096	509894026.736
97.0	1.0097	510249064.553
98.0	1.0098	510602295.867
99.0	1.0099	510953780.723
100.0	1.01	511303576.192
101.0	1.0101	511651733.392
102.0	1.0102	511998303.913
103.0	1.0103	512343334.68
104.0	1.0104	512686869.278
105.0	1.0105	513028945.371
106.0	1.0106	513369599.607
107.0	1.0107	513708868.142
108.0	1.0108	514046784.759
109.0	1.0109	514383382.278
110.0	1.011	514718693.374
111.0	1.0111	515052750.799
112.0	1.0112	515385587.612
113.0	1.0113	515717231.192
114.0	1.0114	516047711.395
115.0	1.0115	516377054.569
116.0	1.0116	516705288.98
117.0	1.0117	517032444.481
118.0	1.0118	517358550.113
119.0	1.0119	517683632.424
120.0	1.012	518007713.949
121.0	1.0121	518330816.102
122.0	1.0122	518652960.461
123.0	1.0123	518974167.43
124.0	1.0124	519294460.674
125.0	1.0125	519613860.047
126.0	1.0126	519932385.183
127.0	1.0127	520250054.414
128.0	1.0128	520566885.05
129.0	1.0129	520882895.394
130.0	1.013	521198101.723
131.0	1.0131	521512522.129
132.0	1.0132	521826171.04
133.0	1.0133	522139066.014
134.0	1.0134	522451224.204
135.0	1.0135	522762662.154
136.0	1.0136	523073395.496
137.0	1.0137	523383437.391
138.0	1.0138	523692804.395
139.0	1.0139	524001512.459
140.0	1.014	524309575.518
141.0	1.0141	524617004.079
142.0	1.0142	524923810.624
143.0	1.0143	525230007.174
144.0	1.0144	525535606.207
145.0	1.0145	525840620.122
146.0	1.0146	526145060.729
147.0	1.0147	526448938.686
148.0	1.0148	526752265.926
149.0	1.0149	527055052.885
150.0	1.015	527357309.512
151.0	1.0151	527659047.03
152.0	1.0152	527960275.275
153.0	1.0153	528261003.013
154.0	1.0154	528561238.957
155.0	1.0155	528860992.328
156.0	1.0156	529160272.736
157.0	1.0157	529459089.687
158.0	1.0158	529757451.007
159.0	1.0159	530055365.962
160.0	1.016	530352843.802
161.0	1.0161	530649893.644
162.0	1.0162	530946522.916
163.0	1.0163	531242743.009
164.0	1.0164	531538561.331
165.0	1.0165	531833986.155
166.0	1.0166	532129026.843
167.0	1.0167	532423689.552
168.0	1.0168	532717982.985
169.0	1.0169	533011914.131
170.0	1.017	533305490.142
171.0	1.0171	533598717.597
172.0	1.0172	533891602.5
173.0	1.0173	534184152.993
174.0	1.0174	534476374.849
175.0	1.0175	534768272.98
176.0	1.0176	535059853.418
177.0	1.0177	535351122.13
178.0	1.0178	535642087.497
179.0	1.0179	535932754.017
180.0	1.018	536223129.385
181.0	1.0181	536513219.086
182.0	1.0182	536803029.345
183.0	1.0183	537092565.072
184.0	1.0184	537381831.694
185.0	1.0185	537670832.915
186.0	1.0186	537959575.259
187.0	1.0187	538248061.105
188.0	1.0188	538536294.547
189.0	1.0189	538824278.734
190.0	1.019	539112019.039
191.0	1.0191	539399516.62
192.0	1.0192	539686776.878
193.0	1.0193	539973801.894
194.0	1.0194	540260595.39
195.0	1.0195	540547160.549
196.0	1.0196	540833501.511
197.0	1.0197	541119622.066
198.0	1.0198	541405524.433
199.0	1.0199	541691212.947
200.0	1.02	541976691.063
