3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740503219	nan
11.0	0.000152755764474	inf
12.0	0.000152771025728	inf
13.0	0.000152786286981	nan
14.0	0.000152801548233	nan
15.0	0.000152816809484	nan
16.0	0.000152832070735	nan
17.0	0.000152847331984	nan
18.0	0.000152862593233	nan
19.0	0.000152877854481	inf
20.0	0.000152893115728	inf
21.0	0.000152908376974	inf
22.0	0.00015292363822	inf
23.0	0.000152938899464	inf
24.0	0.000152954160708	inf
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	inf
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	inf
35.0	0.000153122034333	nan
36.0	0.000153137295566	inf
37.0	0.000153152556799	inf
38.0	0.000153167818031	inf
39.0	0.000153183079262	inf
40.0	0.000153198340493	inf
41.0	0.000153213601722	inf
42.0	0.00015322886295	inf
43.0	0.000153244124178	nan
44.0	0.000153259385405	nan
45.0	0.000153274646631	nan
46.0	0.000153289907856	nan
47.0	0.000153305169081	nan
48.0	0.000153320430304	nan
49.0	0.000153335691527	nan
50.0	0.000153350952936	nan
51.0	0.000153366214281	nan
52.0	0.000153381475879	nan
53.0	0.000153396737576	nan
54.0	0.000153411999524	nan
55.0	0.000153427261795	nan
56.0	0.000153442524557	nan
57.0	0.000153457788078	nan
58.0	0.000153473052681	nan
59.0	0.000153488318873	nan
60.0	0.000153503587394	inf
61.0	0.000153518859343	inf
62.0	0.000153534136015	inf
63.0	0.000153549419499	inf
64.0	0.000153564712452	nan
65.0	0.000153580018554	nan
66.0	0.000153595342818	nan
67.0	0.000153610692174	nan
68.0	0.000153626075378	nan
69.0	0.000153641504042	nan
70.0	0.000153656993199	nan
71.0	0.000153672561576	nan
72.0	0.000153688232472	nan
73.0	0.000153704033565	nan
74.0	0.000153719996146	nan
75.0	0.000153736153645	nan
76.0	0.000153752538289	nan
77.0	0.000153769176375	nan
78.0	0.000153786082646	nan
79.0	0.00015380325546	nan
80.0	0.000153820674509	nan
81.0	0.000153838302318	nan
82.0	0.00015385608958	nan
83.0	0.000153873982241	nan
84.0	0.000153891928503	nan
85.0	0.000153909883989	nan
86.0	0.000153927814772	nan
87.0	0.000153945698672	nan
88.0	0.00015396352533	nan
89.0	0.000153981295512	nan
90.0	0.000153999019778	nan
91.0	1.0091	3357686329.23
92.0	1.0092	3361886510.32
93.0	1.0093	3365613936.72
94.0	1.0094	3368965334.73
95.0	1.0095	3372019709.44
96.0	1.0096	3374840779.51
97.0	1.0097	3377479373.23
98.0	1.0098	3379975653.8
99.0	1.0099	3382361097.85
100.0	1.01	3384660186.01
101.0	1.0101	3386891813.06
102.0	1.0102	3389070460.47
103.0	1.0103	3391207124.57
104.0	1.0104	3393310081.92
105.0	1.0105	3395385493.5
106.0	1.0106	3397437898.68
107.0	1.0107	3399470602.84
108.0	1.0108	3401485990.0
109.0	1.0109	3403485768.41
110.0	1.011	3405471153.92
111.0	1.0111	3407443002.77
112.0	1.0112	3409401910.38
113.0	1.0113	3411348276.48
114.0	1.0114	3413282349.29
115.0	1.0115	3415204253.88
116.0	1.0116	3417114019.0
117.0	1.0117	3419011603.04
118.0	1.0118	3420896904.25
119.0	1.0119	3422769765.4
120.0	1.012	3424629995.49
121.0	1.0121	3426477370.47
122.0	1.0122	3428311643.64
123.0	1.0123	3430132547.03
124.0	1.0124	3431939805.25
125.0	1.0125	3433733136.09
126.0	1.0126	3435512264.1
127.0	1.0127	3437276923.11
128.0	1.0128	3439026865.21
129.0	1.0129	3440761863.65
130.0	1.013	3442481710.45
131.0	1.0131	3444186227.32
132.0	1.0132	3445875261.36
133.0	1.0133	3447548685.34
134.0	1.0134	3449206398.31
135.0	1.0135	3450848317.69
136.0	1.0136	3452474377.92
137.0	1.0137	3454084529.77
138.0	1.0138	3455678733.1
139.0	1.0139	3457256959.7
140.0	1.014	3458819182.42
