2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	9.31870658829e-24	-4.52946008858e-23	-4.86291727302e-25	0.999805425692	-1.42737123279e-23	-9.81873080623e-25	6.04229588076e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000135515749368	-313.155839785	-12026.7629064	-311.5325025	-2.14156150803
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.02751341716e-24	1.88393615683e-23	1.39425169655e-24	0.999777610435	2.03499355385e-23	-1.36274774744e-24	-3.90810527689e-24	0.999776810978	329153250.134	-80074.4875074	-14736.0881327	-79992.6856365	24.8283816556	-3257.42578473	-14720.6031716	-3253.69263214	49.6925622232
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.46381881507e-23	-5.55619802391e-22	-8.05854862386e-24	0.999749794531	-4.27212936989e-22	2.13257501674e-23	5.58346913473e-23	0.999742306378	364217096.113	-433352.088324	-77338.6699558	-432854.088879	-7057.59908339	-118454.891405	-77218.0170598	-118387.880908	-13060.8778882
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.47637195883e-22	-1.51280994278e-21	6.37187565607e-24	0.999722941649	-2.0131508158e-22	2.24372741155e-23	-1.40517306557e-22	0.999691505677	384920953.35	-1871310.45456	-371446.02315	-1868923.07791	4060.58929521	-570390.120963	-370829.611261	-570142.636139	-2055.98890284
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.75215261912e-22	8.47653332714e-22	-1.36898391378e-22	0.99969760586	-2.55143859942e-21	3.03988875113e-23	-3.20532487364e-23	0.999629114465	396197095.054	-3972182.04647	-901203.123357	-3966617.67511	21853.1473461	-1230937.55315	-899655.316762	-1230444.36018	11750.5947232
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	3.35835328697e-22	-6.13809373545e-21	-9.74005171281e-23	0.999673261017	3.53127539402e-20	-1.59232267916e-23	-7.88509918916e-22	0.999561446087	403550607.623	-6136549.1561	-1564873.24348	-6127191.42008	-21000.8146694	-1924945.42193	-1562048.37723	-1924189.32762	-5816.15748054
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.90251540887e-23	2.02750239943e-20	-1.90044745734e-22	0.999649819034	-2.50470289481e-21	-1.70140712245e-22	-2.80176413229e-21	0.999491244506	409285915.656	-8148869.81171	-2262859.27889	-8135440.10812	-6708.35533688	-2569358.70164	-2258513.39406	-2568328.34771	1168.23063788
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.21430113923e-21	1.06044554529e-20	-3.00680152663e-22	0.999626994622	1.26889505966e-21	1.06292708713e-22	5.54211010411e-23	0.999419522363	414169804.762	-9968462.65916	-2948404.35083	-9950813.11146	1407.25333973	-3139261.97967	-2942355.33621	-3137943.60126	8936.35371483
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.78340140066e-21	9.46708211067e-21	-6.26175723703e-22	0.999604770998	2.66352157242e-21	3.08745163635e-22	1.32162782371e-21	0.999346593496	418499980.956	-11604879.6339	-3608065.81809	-11582918.8832	19221.7555887	-3634975.96367	-3600159.56601	-3633355.33208	-18879.387512
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.26316615595e-21	1.26930864996e-20	-4.69011407318e-22	0.999582979035	5.94610511528e-20	1.21347395862e-21	1.83323903257e-21	0.999272826676	422431519.543	-13072645.0836	-4237800.46972	-13046319.6713	17011.2231643	-4065358.33812	-4227893.74057	-4063419.5407	-21833.1091395
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.16467030247e-21	1.80796866486e-20	8.85083255432e-22	0.999561623973	-2.12585417426e-21	1.55179082915e-21	-1.02198164681e-21	0.999198275664	426030938.45	-14389805.8904	-4836109.98718	-14359087.4582	7155.30338278	-4441190.28819	-4824069.0405	-4438912.5474	-24005.8966782
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-5.95570041038e-23	-1.92931606072e-20	-4.04077729232e-22	0.999540700132	4.88168910304e-20	1.87190972621e-21	3.42245978444e-21	0.999123017379	429345234.225	-15573554.6385	-5401543.54229	-15538432.6705	5573.62719926	-4770593.47836	-5387248.06173	-4767956.62235	-22343.0217035
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.2995621029e-21	2.26895642023e-21	1.0211544662e-21	0.999520156402	7.02276340058e-21	-2.54854346728e-21	4.09454403214e-23	0.999047118715	432400532.777	-16639561.0745	-5933015.09927	-16600036.9102	5958.74999204	-5060204.11638	-5916362.77116	-5057187.83605	-22136.4601616
