3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554154.23
50.0	1.005	2071282363.5
51.0	1.0051	2113022357.02
52.0	1.0052	2154773428.6
53.0	1.0053	2196535002.31
54.0	1.0054	2238306096.16
55.0	1.0055	2280085152.11
56.0	1.0056	2321869932.04
57.0	1.0057	2363657162.55
58.0	1.0058	2405441892.28
59.0	1.0059	2447217024.5
60.0	1.006	2488972128.89
61.0	1.0061	2530692281.81
62.0	1.0062	2572356147.52
63.0	1.0063	2613933684.17
64.0	1.0064	2655383025.34
65.0	1.0065	2696646479.99
66.0	1.0066	2737645922.05
67.0	1.0067	2778278037.1
68.0	1.0068	2818409019.48
69.0	1.0069	2857870694.51
70.0	1.007	2896459088.96
71.0	1.0071	2933937379.62
72.0	0.000153689652023	nan
73.0	0.00015370586104	nan
74.0	0.000153722282003	nan
75.0	0.000153738924294	nan
76.0	0.000153755785021	nan
77.0	0.000153772848293	nan
78.0	0.000153790086696	nan
79.0	0.00015380746482	nan
80.0	0.000153824943645	nan
81.0	0.000153842485257	nan
82.0	0.000153860056657	nan
83.0	0.000153877632059	nan
84.0	0.00015389519433	nan
85.0	0.000153912735272	nan
86.0	0.000153930255454	nan
87.0	0.00015394776305	nan
88.0	0.000153965272568	nan
89.0	0.000153982803159	nan
90.0	0.00015400037651	nan
91.0	0.000154018015087	nan
92.0	0.00015403574011	nan
93.0	0.000154053570275	nan
94.0	0.000154071520642	nan
95.0	0.000154089602268	nan
96.0	0.000154107822265	nan
97.0	0.000154126184329	nan
98.0	0.000154144689443	nan
99.0	0.000154163336369	nan
100.0	0.000154182122412	nan
101.0	0.000154201043791	nan
102.0	0.000154220096017	nan
103.0	0.000154239274195	nan
104.0	0.00015425857314	nan
105.0	0.000154277987586	nan
106.0	0.000154297512223	nan
107.0	0.000154317141826	nan
108.0	0.000154336871188	nan
109.0	0.000154356695225	nan
110.0	0.000154376608985	nan
111.0	0.000154396607694	nan
112.0	0.000154416686739	nan
113.0	0.00015443684176	nan
114.0	0.000154457068644	nan
115.0	0.000154477363551	nan
116.0	0.000154497722843	nan
117.0	0.0001545181431	nan
118.0	0.000154538621227	nan
119.0	0.000154559154186	nan
120.0	0.000154579739206	nan
121.0	0.0001546003736	nan
122.0	0.000154621054847	nan
123.0	0.000154641780566	nan
124.0	0.00015466254849	nan
125.0	0.000154683356566	nan
126.0	0.000154704202872	nan
127.0	0.00015472508568	nan
128.0	0.000154746003536	nan
129.0	0.000154766955148	nan
130.0	0.00015478793949	nan
131.0	0.00015480895577	nan
132.0	0.000154830003468	nan
133.0	0.000154851082248	nan
134.0	0.000154872191982	nan
135.0	0.000154893332732	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
