2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.64956289958e-25	-2.94844651935e-23	5.86458129603e-25	0.999805425692	-1.66938618545e-23	-9.43502886193e-25	-3.24086779059e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000104995507966	-313.15583974	-12026.5577481	-313.155669655	9.5427836563e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.58493941423e-24	-8.06501097239e-24	-1.43625696203e-24	0.999777614018	2.15680882375e-24	1.01499261687e-24	3.32487832155e-24	0.999776952629	329288875.028	-74688.6828817	-13968.085563	-74612.3832592	0.592683799843	-1022.63272655	-13953.8069726	-1022.63204999	0.774461670082
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.08050467515e-23	-8.94289678714e-22	-2.497697709e-24	0.9997497697	1.93301769396e-22	-1.03397576569e-25	-1.46436817816e-23	0.999745925205	367526799.53	-233986.885722	-40532.0800263	-233717.994434	8554.56058254	-52805.2686135	-40485.344706	-52805.0645574	17756.6193675
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.30725217072e-23	-2.01180664731e-21	-1.13737334226e-24	0.999722411689	-1.11752100756e-21	-4.61670179381e-23	1.93456865761e-22	0.999700691963	392978175.899	-1294666.82141	-246828.477284	-1293014.3778	6002.6148359	-387501.666072	-246508.078599	-387493.256043	26017.0657808
