3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.052
9.0	1.0009	368480874.141
10.0	1.001	396439179.431
11.0	1.0011	412192952.297
12.0	1.0012	421556361.959
13.0	1.0013	428177222.681
14.0	1.0014	433473011.276
15.0	1.0015	437991650.709
16.0	1.0016	441993267.888
17.0	1.0017	445594369.694
18.0	1.0018	448869822.743
19.0	1.0019	451862208.408
20.0	1.002	454604265.382
21.0	1.0021	457123994.429
22.0	1.0022	459446163.77
23.0	1.0023	461612847.971
24.0	1.0024	463582053.73
25.0	1.0025	465445919.81
26.0	1.0026	467167726.349
27.0	1.0027	468765017.973
28.0	1.0028	470260782.859
29.0	1.0029	471662478.429
30.0	1.003	472979870.88
31.0	1.0031	474220748.671
32.0	1.0032	475393073.058
33.0	1.0033	476503762.676
34.0	1.0034	477558648.127
35.0	1.0035	478562471.21
36.0	1.0036	479519585.242
37.0	1.0037	480434155.871
38.0	1.0038	481310006.334
39.0	1.0039	482150639.686
40.0	1.004	482959238.951
41.0	1.0041	483738650.459
42.0	1.0042	484491407.021
43.0	1.0043	485219696.658
44.0	1.0044	485925401.329
45.0	1.0045	486610244.882
46.0	1.0046	487275791.584
47.0	1.0047	487923430.816
48.0	1.0048	488554448.664
49.0	1.0049	489170041.059
50.0	1.005	489771290.673
51.0	1.0051	490359181.48
52.0	1.0052	490934589.223
53.0	1.0053	491498279.284
54.0	1.0054	492050929.819
55.0	1.0055	492593157.407
56.0	1.0056	493125515.699
57.0	1.0057	493648497.241
58.0	1.0058	494162550.997
59.0	1.0059	494668113.848
60.0	1.006	495165605.602
61.0	1.0061	495655438.403
62.0	1.0062	496138018.727
63.0	1.0063	496613728.969
64.0	1.0064	497082927.588
65.0	1.0065	497545936.727
66.0	1.0066	498003054.406
67.0	1.0067	498454549.881
68.0	1.0068	498900674.116
69.0	1.0069	499341670.951
70.0	1.007	499777777.378
71.0	1.0071	500209217.732
72.0	1.0072	500636192.091
73.0	1.0073	501058874.521
74.0	1.0074	501477433.196
75.0	1.0075	501892023.915
76.0	1.0076	502302800.249
77.0	1.0077	502709908.096
78.0	1.0078	503113491.552
79.0	1.0079	503513677.6
80.0	1.008	503910595.221
81.0	1.0081	504304365.635
82.0	1.0082	504695100.936
83.0	1.0083	505082902.86
84.0	1.0084	505467859.459
85.0	1.0085	505850053.549
86.0	1.0086	506229565.828
87.0	1.0087	506606468.863
88.0	1.0088	506980838.99
89.0	1.0089	507352753.538
90.0	1.009	507722293.235
91.0	1.0091	508089537.2
92.0	1.0092	508454566.919
93.0	1.0093	508817459.457
94.0	1.0094	509178287.984
95.0	1.0095	509537121.396
96.0	1.0096	509894026.065
97.0	1.0097	510249063.886
98.0	1.0098	510602295.2
99.0	1.0099	510953780.054
100.0	1.01	511303575.522
101.0	1.0101	511651732.723
102.0	1.0102	511998303.244
103.0	1.0103	512343334.016
104.0	1.0104	512686868.608
105.0	1.0105	513028944.704
106.0	1.0106	513369598.943
107.0	1.0107	513708867.474
108.0	1.0108	514046784.089
109.0	1.0109	514383381.609
110.0	1.011	514718692.705
111.0	1.0111	515052750.13
112.0	1.0112	515385586.943
113.0	1.0113	515717230.522
114.0	1.0114	516047710.73
115.0	1.0115	516377053.902
116.0	1.0116	516705288.312
117.0	1.0117	517032443.812
118.0	1.0118	517358549.443
119.0	1.0119	517683631.754
120.0	1.012	518007713.285
121.0	1.0121	518330815.436
122.0	1.0122	518652959.794
123.0	1.0123	518974166.762
124.0	1.0124	519294460.005
125.0	1.0125	519613859.379
126.0	1.0126	519932384.515
127.0	1.0127	520250053.746
128.0	1.0128	520566884.382
129.0	1.0129	520882894.726
130.0	1.013	521198101.055
131.0	1.0131	521512521.46
132.0	1.0132	521826170.372
133.0	1.0133	522139065.354
134.0	1.0134	522451223.536
135.0	1.0135	522762661.485
136.0	1.0136	523073394.829
137.0	1.0137	523383436.725
138.0	1.0138	523692803.727
139.0	1.0139	524001511.79
140.0	1.014	524309574.85
141.0	1.0141	524617003.411
142.0	1.0142	524923809.956
143.0	1.0143	525230006.507
144.0	1.0144	525535605.539
145.0	1.0145	525840619.454
146.0	1.0146	526145060.061
147.0	1.0147	526448938.019
148.0	1.0148	526752265.259
149.0	1.0149	527055052.217
150.0	1.015	527357308.845
151.0	1.0151	527659046.362
152.0	1.0152	527960274.608
153.0	1.0153	528261002.346
154.0	1.0154	528561238.289
155.0	1.0155	528860991.661
156.0	1.0156	529160272.07
157.0	1.0157	529459089.021
158.0	1.0158	529757450.34
159.0	1.0159	530055365.296
160.0	1.016	530352843.135
161.0	1.0161	530649892.979
162.0	1.0162	530946522.249
163.0	1.0163	531242742.342
164.0	1.0164	531538560.664
165.0	1.0165	531833985.493
166.0	1.0166	532129026.177
167.0	1.0167	532423688.892
168.0	1.0168	532717982.321
169.0	1.0169	533011913.466
170.0	1.017	533305489.476
171.0	1.0171	533598716.931
172.0	1.0172	533891601.834
173.0	1.0173	534184152.328
174.0	1.0174	534476374.183
175.0	1.0175	534768272.314
176.0	1.0176	535059852.752
177.0	1.0177	535351121.464
178.0	1.0178	535642086.836
179.0	1.0179	535932753.358
180.0	1.018	536223128.729
181.0	1.0181	536513218.426
182.0	1.0182	536803028.683
183.0	1.0183	537092564.408
184.0	1.0184	537381831.035
185.0	1.0185	537670832.252
186.0	1.0186	537959574.594
187.0	1.0187	538248060.444
188.0	1.0188	538536293.888
189.0	1.0189	538824278.071
190.0	1.019	539112018.376
191.0	1.0191	539399515.957
192.0	1.0192	539686776.216
193.0	1.0193	539973801.232
194.0	1.0194	540260594.736
195.0	1.0195	540547159.891
196.0	1.0196	540833500.851
197.0	1.0197	541119621.406
198.0	1.0198	541405523.771
199.0	1.0199	541691212.286
200.0	1.02	541976690.402
201.0	1.02	541976690.402
