2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561447e-11	-1.43814512918e-11	0.00015255486292	-3.85097883424e-12	2.39098285097e-12	-1.21783772608e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	nan	-5.32192107181	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.00015270998089	5.89586928128e-11	2.7363926771e-11	-1.64217089299e-11	0.000152550616741	-4.37083178137e-12	2.74025313811e-12	-1.38565673469e-11	0.000152553827249	nan	nan	-inf	1.0418214345e+303	2.79979542405e+303	4.23395598209e+302	4.62708505195e+302	-6.10174603495	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725331605	3.58347755884e-11	3.34571125351e-11	-2.28789851867e-11	0.000152546369702	7.27819682689e-12	-1.88763128323e-11	2.87495125113e-11	0.00015254940866	nan	nan	-inf	1.40140254977e+303	nan	nan	5.68039646492e+296	-18.2693755826	nan
