3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	inf
2.0	0.0	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.0	nan
7.0	0.00015269471945	nan
8.0	0.000152709980945	nan
9.0	0.0	inf
10.0	0.000152741409229	nan
11.0	0.000152758407456	nan
12.0	0.000152775479358	nan
13.0	1.0013	452871940.597
14.0	1.0014	459249460.094
15.0	1.0015	464466817.355
16.0	1.0016	468958062.993
17.0	1.0017	472937558.852
18.0	1.0018	476522690.754
19.0	0.000152911767478	nan
20.0	0.000152932709682	nan
21.0	0.000152953848006	nan
22.0	0.000152975098585	nan
23.0	0.000152996391634	nan
24.0	0.000153017599389	nan
25.0	0.000153038768608	nan
26.0	0.0	nan
27.0	0.000153080758138	nan
28.0	0.0	nan
29.0	0.0	nan
30.0	0.000153143255763	nan
31.0	0.000153164059605	nan
32.0	0.000153184879713	nan
33.0	0.000153205725573	nan
34.0	0.000153226599821	nan
35.0	0.000153247498221	nan
36.0	0.000153268409019	nan
37.0	0.000153289317859	nan
38.0	0.000153310215259	nan
39.0	0.000153331100613	nan
40.0	0.000153351981379	nan
41.0	0.000153372868604	nan
42.0	0.000153393771756	nan
43.0	0.000153414696782	nan
44.0	0.000153435646658	nan
45.0	0.00015345662253	nan
46.0	0.000153477624261	nan
47.0	0.000153498650829	nan
48.0	0.000153519700973	nan
49.0	0.000153540773913	nan
50.0	0.000153561869542	nan
51.0	0.000153582988202	nan
52.0	0.00015360413022	nan
53.0	0.000153625295733	nan
54.0	0.000153646484817	nan
55.0	0.000153667697709	nan
56.0	0.000153688934744	nan
57.0	0.000153710195823	nan
58.0	0.000153731480081	nan
59.0	0.000153752785633	nan
60.0	1.006	523985461.631
61.0	1.0061	524422558.266
62.0	1.0062	524851804.608
63.0	1.0063	525273573.571
64.0	1.0064	525688216.961
65.0	1.0065	526096064.391
66.0	1.0066	526497416.045
67.0	1.0067	526892559.189
68.0	1.0068	527281774.056
69.0	1.0069	527665332.816
70.0	1.007	528043501.475
71.0	1.0071	528416534.945
72.0	1.0072	528784675.576
73.0	1.0073	529148155.757
74.0	1.0074	529507196.979
75.0	1.0075	529862006.288
76.0	1.0076	530212776.657
77.0	1.0077	530559685.601
78.0	1.0078	530902895.575
79.0	1.0079	531242560.604
80.0	1.008	531578818.577
81.0	1.0081	531911800.353
82.0	1.0082	532241615.951
83.0	1.0083	532568366.593
84.0	1.0084	532892144.38
85.0	1.0085	533213037.115
86.0	1.0086	533531127.539
87.0	1.0087	533846500.237
88.0	1.0088	534159241.097
89.0	1.0089	534469437.857
90.0	1.009	534777174.99
91.0	1.0091	535082532.032
92.0	1.0092	535385587.854
93.0	1.0093	535686417.488
94.0	1.0094	535985088.823
95.0	1.0095	536281668.248
96.0	1.0096	536576216.08
97.0	1.0097	536868790.417
98.0	0.000154580740828	nan
99.0	0.000154601643402	nan
100.0	0.000154622533253	nan
101.0	0.000154643411326	nan
102.0	0.000154664278566	nan
103.0	0.000154685135932	nan
104.0	0.000154705984379	nan
105.0	0.000154726824849	nan
106.0	0.000154747658262	nan
107.0	0.000154768485479	nan
108.0	0.000154789307312	nan
109.0	0.000154810124486	nan
110.0	0.000154830937663	nan
111.0	0.000154851747369	nan
112.0	0.000154872554065	nan
113.0	0.000154893358047	nan
114.0	0.000154914159574	nan
115.0	0.000154934958676	nan
116.0	1.0116	542112959.181
117.0	1.0117	542375069.887
118.0	1.0118	542636024.348
119.0	1.0119	542895850.233
120.0	1.012	543154574.999
121.0	1.0121	543412223.597
122.0	1.0122	543668822.821
123.0	1.0123	543924395.662
124.0	1.0124	544178966.022
125.0	1.0125	544432555.53
126.0	1.0126	544685186.432
127.0	1.0127	544936879.457
128.0	1.0128	545187655.577
129.0	1.0129	545437535.106
130.0	1.013	545686538.718
131.0	1.0131	545934688.638
132.0	1.0132	546182001.928
133.0	1.0133	546428495.435
134.0	1.0134	546674185.617
135.0	1.0135	546919088.585
136.0	1.0136	547163221.514
137.0	1.0137	547406599.245
138.0	1.0138	547649235.599
139.0	1.0139	547891144.132
140.0	1.014	548132338.666
141.0	1.0141	548372830.774
142.0	1.0142	548612632.89
143.0	1.0143	548851757.424
144.0	1.0144	549090216.98
145.0	1.0145	549328023.782
146.0	1.0146	549565189.562
147.0	1.0147	549801725.842
148.0	0.00015561936256	nan
149.0	0.000155640051415	nan
150.0	0.000155660738217	nan
151.0	0.000155681422937	nan
152.0	0.000155702105537	nan
153.0	0.000155722785989	nan
154.0	1.0154	551440781.399
155.0	1.0155	551672673.802
156.0	1.0156	551904029.285
157.0	1.0157	552134855.014
158.0	1.0158	552365158.008
159.0	1.0159	552594944.376
160.0	1.016	552824221.42
161.0	1.0161	553052996.28
162.0	1.0162	553281275.449
163.0	1.0163	553509064.362
164.0	1.0164	553736370.104
165.0	1.0165	553963198.382
166.0	1.0166	554189554.971
167.0	1.0167	554415446.903
168.0	1.0168	554640879.47
169.0	1.0169	554865859.795
170.0	1.017	555090391.919
171.0	1.0171	555314483.811
172.0	0.000156115360012	nan
173.0	1.0173	555761373.771
174.0	1.0174	555984185.592
175.0	1.0175	556206584.98
176.0	1.0176	556428576.057
177.0	1.0177	556650165.374
178.0	1.0178	556871358.482
179.0	1.0179	557092160.384
180.0	1.018	557312576.948
181.0	1.0181	557532611.887
182.0	1.0182	557752270.662
183.0	1.0183	557971556.202
184.0	1.0184	558190473.189
185.0	1.0185	558409025.758
186.0	1.0186	558627216.395
187.0	1.0187	558845050.135
188.0	1.0188	559062528.677
189.0	1.0189	559279656.655
190.0	1.019	559496438.463
191.0	1.0191	559712877.231
192.0	1.0192	559928975.506
193.0	1.0193	560144737.031
194.0	1.0194	560360162.895
195.0	1.0195	560575257.266
196.0	1.0196	560790023.15
197.0	1.0197	561004463.344
198.0	1.0198	561218580.417
199.0	1.0199	561432377.674
200.0	1.02	561645859.844
201.0	0.0	nan
