2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850888e-11	2.05294516187e-11	-1.23282610933e-11	0.000152559108559	-3.30017036248e-12	2.04862944371e-12	-1.04382233622e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703267	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694741219	4.77338934293e-11	2.27988126362e-11	-1.7310255951e-11	0.00015255486233	3.49135587598e-13	-3.71087376128e-12	-3.11789709197e-12	0.00015255804443	inf	nan	-inf	-3.86025293304e+303	-2.40968969301e+303	-1.09157689807e+303	4.26370908155e+303	-8.56396122818	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.06757997808e-23	-5.92729838857e-22	-6.0584517521e-25	0.999777597176	2.40929278103e-22	-7.10858338913e-25	1.17097755465e-23	0.999772991091	325543529.709	-290299.935312	-51740.4023143	-290003.372863	10758.0977856	-67764.8729613	-51670.4426437	-67724.7123392	21478.8476234
9	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
10	nan	nan	1	1	16.0	16.0	16.0	0.000152744086313	1.47034598792e-09	2.55989145581e-10	-3.58154892886e-09	0.000152543699674	1.25698285198e-09	-1.75998332988e-09	2.87964948524e-10	0.000152530706601	nan	nan	nan	nan	nan	nan	inf	-795.519149768	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152761911683	1.89262457942e-09	2.0057508096e-09	-6.26013305008e-09	0.000152541284709	1.27271445648e-09	-2.2661120151e-09	-1.29855117845e-09	0.000152515189463	nan	nan	nan	nan	nan	nan	nan	-1161.04177342	nan
