3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.000152694741219	inf
8.0	1.0008	325543529.709
9.0	1.94516179719e-223	3.14608650142e-94
10.0	0.000152744086313	nan
11.0	0.000152761911683	nan
12.0	1.0012	378352933.509
13.0	1.0013	383031461.451
14.0	0.000152819556345	nan
15.0	0.000152839676548	nan
16.0	0.000152860120596	nan
17.0	0.000152880818899	nan
18.0	0.000152901682886	nan
19.0	0.000152922614296	nan
20.0	0.000152943530184	nan
21.0	0.000152964387167	nan
22.0	0.000152985219621	nan
23.0	0.000153005954518	nan
24.0	0.000153026707456	nan
25.0	0.000153047454109	nan
26.0	0.000153068204358	nan
27.0	0.000153088966984	nan
28.0	0.000153109740406	nan
29.0	0.00015313051787	nan
30.0	0.000153151292709	nan
31.0	0.000153172062703	nan
32.0	0.000153192831286	nan
33.0	0.000153213605651	nan
34.0	0.00015323439355	nan
35.0	0.000153255201239	nan
36.0	0.000153276032803	nan
37.0	0.000153296890286	nan
38.0	0.000153317774678	nan
39.0	0.000153338686691	nan
40.0	0.000153359627046	nan
41.0	0.000153380596168	nan
42.0	0.000153401593923	nan
43.0	0.000153422619411	nan
44.0	0.000153443671001	nan
45.0	0.000153464746201	nan
46.0	0.000153485841534	nan
47.0	0.000153506952724	nan
48.0	0.000153528074956	nan
49.0	0.00015354920328	nan
50.0	0.000153570332934	nan
51.0	0.000153591459492	nan
52.0	0.000153612578948	nan
53.0	0.000153633687728	nan
54.0	0.000153654782753	nan
55.0	0.000153675861378	nan
56.0	0.000153696921544	nan
57.0	0.000153717961827	nan
58.0	0.000153738981364	nan
59.0	0.000153759979862	nan
60.0	0.000153780957366	nan
61.0	0.000153801914278	nan
62.0	0.000153822851146	nan
63.0	0.00015384376874	nan
64.0	0.000153864667922	nan
65.0	0.000153885549755	nan
66.0	0.000153906415257	nan
67.0	0.000153927265464	nan
68.0	0.000153948101225	nan
69.0	0.000153968923208	nan
70.0	0.000153989731851	nan
71.0	0.000154010527468	nan
72.0	0.000154031310299	nan
73.0	0.000154052080552	nan
74.0	0.000154072838476	nan
75.0	0.000154093584504	nan
76.0	0.000154114319099	nan
77.0	0.00015413504291	nan
78.0	0.000154155756631	nan
79.0	0.000154176460976	nan
80.0	0.000154197156628	nan
81.0	0.000154217844197	nan
82.0	0.000154238524194	nan
83.0	0.00015425919697	nan
84.0	0.000154279862785	nan
85.0	0.0001543005218	nan
86.0	0.000154321174109	nan
87.0	0.000154341819738	nan
88.0	0.000154362458731	nan
89.0	0.000154383091163	nan
90.0	0.00015440371713	nan
91.0	0.000154424336819	nan
92.0	0.000154444950466	nan
93.0	0.000154465558381	nan
94.0	2.96808135558e-227	nan
95.0	2.96808135558e-227	nan
96.0	2.96808135558e-227	nan
97.0	2.96808135558e-227	nan
98.0	2.96808135558e-227	nan
99.0	2.96808135558e-227	nan
100.0	1.94516179719e-223	3.14608650142e-94
101.0	2.96808135558e-227	nan
102.0	2.96808135558e-227	nan
103.0	2.96808135558e-227	nan
104.0	2.96808135558e-227	nan
105.0	2.96808135558e-227	nan
106.0	2.96808135558e-227	nan
107.0	2.96808135558e-227	nan
108.0	1.94516179719e-223	3.14608650142e-94
109.0	2.96808135558e-227	nan
110.0	2.96808135558e-227	nan
111.0	2.96808135558e-227	nan
112.0	2.96808135558e-227	nan
113.0	2.96808135558e-227	nan
114.0	2.96808135558e-227	nan
115.0	1.94516179719e-223	3.14608650142e-94
116.0	1.0116	453986142.36
117.0	1.0117	454284134.702
118.0	1.94516179719e-223	3.14608650142e-94
119.0	1.94516179719e-223	3.14608650142e-94
120.0	1.94516179719e-223	3.14608650142e-94
121.0	1.94516179719e-223	3.14608650142e-94
122.0	1.94516179719e-223	3.14608650142e-94
123.0	1.94516179719e-223	3.14608650142e-94
124.0	1.0124	456351335.844
125.0	1.94516179719e-223	3.14608650142e-94
126.0	1.94516179719e-223	3.14608650142e-94
127.0	1.94516179719e-223	3.14608650142e-94
128.0	1.94516179719e-223	3.14608650142e-94
129.0	1.94516179719e-223	3.14608650142e-94
130.0	1.013	458099766.6
131.0	1.0131	458389299.822
132.0	1.0132	458678335.594
133.0	1.94516179719e-223	3.14608650142e-94
134.0	1.94516179719e-223	3.14608650142e-94
135.0	1.94516179719e-223	3.14608650142e-94
136.0	1.94516179719e-223	3.14608650142e-94
137.0	1.94516179719e-223	3.14608650142e-94
138.0	1.94516179719e-223	3.14608650142e-94
139.0	1.0139	460688703.944
140.0	1.014	460974194.584
141.0	1.0141	461259290.822
142.0	1.94516179719e-223	3.14608650142e-94
143.0	1.0143	461828341.045
144.0	1.0144	462112315.187
145.0	1.94516179719e-223	3.14608650142e-94
146.0	1.94516179719e-223	3.14608650142e-94
147.0	1.94516179719e-223	3.14608650142e-94
148.0	1.94516179719e-223	3.14608650142e-94
149.0	1.94516179719e-223	3.14608650142e-94
150.0	1.94516179719e-223	3.14608650142e-94
151.0	1.94516179719e-223	3.14608650142e-94
152.0	1.94516179719e-223	3.14608650142e-94
153.0	1.94516179719e-223	3.14608650142e-94
154.0	1.94516179719e-223	3.14608650142e-94
155.0	1.94516179719e-223	3.14608650142e-94
156.0	1.94516179719e-223	3.14608650142e-94
157.0	1.94516179719e-223	3.14608650142e-94
158.0	1.94516179719e-223	3.14608650142e-94
159.0	1.94516179719e-223	3.14608650142e-94
160.0	1.94516179719e-223	3.14608650142e-94
161.0	1.94516179719e-223	3.14608650142e-94
162.0	1.94516179719e-223	3.14608650142e-94
163.0	1.94516179719e-223	3.14608650142e-94
164.0	1.94516179719e-223	3.14608650142e-94
165.0	1.94516179719e-223	3.14608650142e-94
166.0	1.94516179719e-223	3.14608650142e-94
167.0	1.94516179719e-223	3.14608650142e-94
168.0	1.94516179719e-223	3.14608650142e-94
169.0	1.94516179719e-223	3.14608650142e-94
170.0	1.94516179719e-223	3.14608650142e-94
171.0	1.94516179719e-223	3.14608650142e-94
172.0	1.94516179719e-223	3.14608650142e-94
173.0	1.94516179719e-223	3.14608650142e-94
174.0	1.94516179719e-223	3.14608650142e-94
175.0	1.94516179719e-223	3.14608650142e-94
176.0	1.94516179719e-223	3.14608650142e-94
177.0	1.94516179719e-223	3.14608650142e-94
178.0	1.94516179719e-223	3.14608650142e-94
179.0	1.94516179719e-223	3.14608650142e-94
180.0	1.94516179719e-223	3.14608650142e-94
181.0	1.94516179719e-223	3.14608650142e-94
182.0	1.94516179719e-223	3.14608650142e-94
183.0	1.94516179719e-223	3.14608650142e-94
184.0	1.94516179719e-223	3.14608650142e-94
185.0	1.94516179719e-223	3.14608650142e-94
186.0	1.94516179719e-223	3.14608650142e-94
187.0	1.94516179719e-223	3.14608650142e-94
188.0	1.94516179719e-223	3.14608650142e-94
189.0	1.94516179719e-223	3.14608650142e-94
190.0	1.94516179719e-223	3.14608650142e-94
191.0	1.0191	475184142.506
192.0	1.94516179719e-223	3.14608650142e-94
193.0	1.0193	475732500.37
194.0	1.94516179719e-223	3.14608650142e-94
195.0	1.94516179719e-223	3.14608650142e-94
196.0	1.0196	476554165.175
197.0	1.0197	476827826.136
198.0	1.94516179719e-223	3.14608650142e-94
199.0	1.94516179719e-223	3.14608650142e-94
200.0	1.94516179719e-223	3.14608650142e-94
201.0	0.0	nan
