3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	0.0	0.0
9.0	1.0009	370545913.237
10.0	1.001	410663837.664
11.0	1.0011	440897276.949
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	1.0015	482471860.761
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	1.0039	538318245.648
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	1.006	554276296.522
61.0	0.0	0.0
62.0	1.0062	555423956.461
63.0	1.0063	555983231.328
64.0	1.0064	556533368.567
65.0	1.0065	557074747.253
66.0	1.0066	557607726.573
67.0	1.0067	558132657.849
68.0	1.0068	558649891.887
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	1.0074	561610717.444
75.0	1.0075	562083050.801
76.0	1.0076	562549936.329
77.0	1.0077	563011574.981
78.0	1.0078	563468163.364
79.0	1.0079	563919898.373
80.0	1.008	564366971.829
81.0	1.0081	564809558.496
82.0	1.0082	565247815.366
83.0	1.0083	565681889.384
84.0	1.0084	566111916.655
85.0	1.0085	566538023.248
86.0	1.0086	566960333.926
87.0	1.0087	567378975.195
88.0	1.0088	567794069.866
89.0	1.0089	568205742.021
90.0	1.009	568614109.299
91.0	1.0091	569019274.614
92.0	1.0092	569421326.509
93.0	1.0093	569820343.58
94.0	1.0094	570216405.129
95.0	1.0095	570609586.383
96.0	1.0096	570999957.12
97.0	1.0097	571387584.267
98.0	1.0098	571772533.467
99.0	1.0099	572154873.928
100.0	1.01	572534680.082
101.0	1.0101	572912030.252
102.0	1.0102	573287006.548
103.0	1.0103	573659686.306
104.0	1.0104	574030144.806
105.0	1.0105	574398456.017
106.0	1.0106	574764686.562
107.0	1.0107	575128899.065
108.0	1.0108	575491151.052
109.0	1.0109	575851497.472
110.0	1.011	576209987.232
111.0	1.0111	576566667.176
112.0	1.0112	576921583.072
113.0	1.0113	577274776.544
114.0	1.0114	577626283.988
115.0	1.0115	577976141.6
116.0	1.0116	578324384.827
117.0	1.0117	578671045.351
118.0	1.0118	579016149.423
119.0	1.0119	579359725.669
120.0	1.012	579701809.09
121.0	1.0121	580042435.531
122.0	1.0122	580381634.988
123.0	1.0123	580719438.271
124.0	1.0124	581055875.448
125.0	1.0125	581390979.037
126.0	1.0126	581724783.504
127.0	1.0127	582057321.303
128.0	1.0128	582388623.101
129.0	1.0129	582718717.14
130.0	1.013	583047633.387
131.0	1.0131	583375401.532
132.0	1.0132	583702052.121
133.0	1.0133	584027609.692
134.0	1.0134	584352094.095
135.0	1.0135	584675526.01
136.0	1.0136	584997924.386
137.0	1.0137	585319308.546
138.0	1.0138	585639696.699
139.0	1.0139	585959109.608
140.0	1.014	586277567.08
141.0	1.0141	586595086.66
142.0	1.0142	586911685.14
143.0	1.0143	587227383.138
144.0	1.0144	587542201.725
145.0	1.0145	587856159.597
146.0	1.0146	588169274.7
147.0	1.0147	588481566.507
148.0	1.0148	588793057.284
149.0	1.0149	589103764.368
150.0	1.015	589413702.231
151.0	1.0151	589722881.898
152.0	1.0152	590031311.814
153.0	1.0153	590339001.856
154.0	1.0154	590645965.406
155.0	1.0155	590952219.86
156.0	1.0156	591257779.615
157.0	1.0157	591562656.021
158.0	1.0158	591866859.53
159.0	1.0159	592170401.852
160.0	1.016	592473296.411
161.0	1.0161	592775555.029
162.0	1.0162	593077188.95
163.0	1.0163	593378207.066
164.0	1.0164	593678618.493
165.0	1.0165	593978431.257
166.0	1.0166	594277655.473
167.0	1.0167	594576298.44
168.0	1.0168	594874370.258
169.0	1.0169	595171880.751
170.0	1.017	595468837.077
171.0	1.0171	595765249.885
172.0	1.0172	596061129.001
173.0	1.0173	596356483.424
174.0	1.0174	596651323.916
175.0	1.0175	596945658.536
176.0	1.0176	597239497.527
177.0	1.0177	597532848.523
178.0	1.0178	597825718.394
179.0	1.0179	598118116.75
180.0	1.018	598410051.439
181.0	1.0181	598701532.46
182.0	1.0182	598992567.488
183.0	1.0183	599283166.911
184.0	1.0184	599573338.181
185.0	1.0185	599863089.637
186.0	1.0186	600152427.605
187.0	1.0187	600441359.933
188.0	1.0188	600729894.797
189.0	1.0189	601018038.398
190.0	1.019	601305798.794
191.0	1.0191	601593182.75
192.0	1.0192	601880196.576
193.0	1.0193	602166844.664
194.0	1.0194	602453133.567
195.0	1.0195	602739065.148
196.0	1.0196	603024645.122
197.0	1.0197	603309878.881
198.0	1.0198	603594771.537
199.0	1.0199	603879327.272
200.0	1.02	604163550.193
201.0	1.02	604163550.193
