3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.934
9.0	1.0009	365746425.882
10.0	1.001	388525907.915
11.0	0.000152760250031	nan
12.0	1.0012	408828734.315
13.0	1.0013	414738672.421
14.0	1.0014	419633030.168
15.0	1.0015	423879395.4
16.0	1.0016	427671586.674
17.0	1.0017	431096609.776
18.0	1.0018	434213286.417
19.0	1.0019	437058473.211
20.0	1.002	439663763.941
21.0	1.0021	442057043.793
22.0	1.0022	444262648.834
23.0	1.0023	446300907.587
24.0	1.0024	448188960.87
25.0	1.0025	449960437.916
26.0	1.0026	451572019.601
27.0	1.0027	453108892.334
28.0	1.0028	454535075.45
29.0	1.0029	455866062.715
30.0	1.003	457122481.179
31.0	1.0031	458307894.742
32.0	1.0032	459429323.88
33.0	1.0033	460492877.789
34.0	1.0034	461504443.231
35.0	1.0035	462468525.578
36.0	1.0036	463389301.735
37.0	1.0037	464270774.34
38.0	1.0038	465116693.444
39.0	1.0039	465930325.36
40.0	1.004	466714573.234
41.0	1.0041	467472008.624
42.0	1.0042	468204787.361
43.0	1.0043	468914814.626
44.0	1.0044	469603868.481
45.0	1.0045	470273518.95
46.0	1.0046	470925193.21
47.0	1.0047	471560218.083
48.0	1.0048	472179800.146
49.0	1.0049	472785031.666
50.0	1.005	473376885.257
51.0	1.0051	473956200.497
52.0	1.0052	474523710.368
53.0	1.0053	475080085.276
54.0	1.0054	475625932.382
55.0	1.0055	476161786.554
56.0	1.0056	476688133.087
57.0	1.0057	477205447.681
58.0	1.0058	477714194.518
59.0	1.0059	478214827.158
60.0	1.006	478707796.186
61.0	1.0061	479193522.641
62.0	1.0062	479672387.067
63.0	1.0063	480144731.301
64.0	1.0064	480610860.334
65.0	1.0065	481071055.763
66.0	1.0066	481525588.042
67.0	1.0067	481974721.996
68.0	1.0068	482418712.965
69.0	1.0069	482857791.956
70.0	1.007	483292159.943
71.0	1.0071	483722005.005
72.0	1.0072	484147505.629
73.0	1.0073	484568830.75
74.0	1.0074	484986146.631
75.0	1.0075	485399612.491
76.0	1.0076	485809376.713
77.0	1.0077	486215585.715
78.0	1.0078	486618377.599
79.0	1.0079	487017876.555
80.0	1.008	487414187.931
81.0	1.0081	487807410.901
82.0	1.0082	488197635.768
83.0	1.0083	488584949.346
84.0	1.0084	488969436.775
85.0	1.0085	489351183.865
86.0	1.0086	489730280.529
87.0	1.0087	490106820.652
88.0	1.0088	490480896.705
89.0	1.0089	490852597.238
90.0	1.009	491222013.811
91.0	1.0091	491589225.957
92.0	1.0092	491954307.99
93.0	1.0093	492317330.012
94.0	1.0094	492678363.109
95.0	1.0095	493037477.642
96.0	1.0096	493394735.944
97.0	1.0097	493750198.218
98.0	1.0098	494103921.823
99.0	1.0099	494455956.62
100.0	1.01	494806346.067
101.0	1.0101	495155131.751
102.0	1.0102	495502356.355
103.0	1.0103	495848057.189
104.0	1.0104	496192271.091
105.0	1.0105	496535036.881
106.0	1.0106	496876395.53
107.0	1.0107	497216383.233
108.0	1.0108	497555032.475
109.0	1.0109	497892378.358
110.0	1.011	498228454.319
111.0	1.0111	498563294.149
112.0	1.0112	498896932.951
113.0	1.0113	499229407.746
114.0	1.0114	499560748.422
115.0	1.0115	499890980.632
116.0	1.0116	500220127.926
117.0	1.0117	500548216.235
118.0	1.0118	500875272.038
119.0	1.0119	501201318.229
120.0	1.012	501526377.215
121.0	1.0121	501850468.972
122.0	1.0122	502173616.14
123.0	1.0123	502495840.016
124.0	1.0124	502817159.351
125.0	1.0125	503137593.451
126.0	1.0126	503457163.777
127.0	1.0127	503775892.427
128.0	1.0128	504093800.776
129.0	1.0129	504410908.072
130.0	1.013	504727233.09
131.0	1.0131	505042788.946
132.0	1.0132	505357590.096
133.0	1.0133	505671656.865
134.0	1.0134	505985008.613
135.0	1.0135	506297663.214
136.0	1.0136	506609635.474
137.0	1.0137	506920938.355
138.0	1.0138	507231588.031
139.0	1.0139	507541599.189
140.0	1.014	507850986.491
141.0	1.0141	508159761.547
142.0	1.0142	508467935.947
143.0	1.0143	508775521.449
144.0	1.0144	509082529.594
145.0	1.0145	509388970.617
146.0	1.0146	509694856.004
147.0	1.0147	510000193.626
148.0	1.0148	510304995.648
149.0	1.0149	510609271.052
150.0	1.015	510913030.471
151.0	1.0151	511216283.93
152.0	1.0152	511519043.17
153.0	1.0153	511821317.139
154.0	1.0154	512123117.027
155.0	1.0155	512424452.868
156.0	1.0156	512725334.435
157.0	1.0157	513025771.221
158.0	1.0158	513325773.505
159.0	1.0159	513625347.863
160.0	1.016	513924504.752
161.0	1.0161	514223251.842
162.0	1.0162	514521596.838
163.0	1.0163	514819548.214
164.0	1.0164	515117113.893
165.0	1.0165	515414299.568
166.0	1.0166	515711115.149
167.0	1.0167	516007569.054
168.0	1.0168	516303668.116
169.0	1.0169	516599420.043
170.0	1.017	516894833.004
171.0	1.0171	517189914.872
172.0	1.0172	517484672.997
173.0	1.0173	517779113.774
174.0	1.0174	518073244.066
175.0	1.0175	518367068.69
176.0	1.0176	518660595.034
177.0	1.0177	518953825.49
178.0	1.0178	519246767.334
179.0	1.0179	519539424.883
180.0	1.018	519831801.052
181.0	1.0181	520123899.089
182.0	1.0182	520415724.098
183.0	1.0183	520707277.431
184.0	1.0184	520998562.281
185.0	1.0185	521289581.387
186.0	1.0186	521580338.255
187.0	1.0187	521870836.111
188.0	1.0188	522161079.156
189.0	1.0189	522451071.792
190.0	1.019	522740818.635
191.0	1.0191	523030323.79
192.0	1.0192	523319594.177
193.0	1.0193	523608632.998
194.0	1.0194	523897447.102
195.0	1.0195	524186040.672
196.0	1.0196	524474419.134
197.0	1.0197	524762585.768
198.0	1.0198	525050545.047
199.0	1.0199	525338298.935
200.0	1.02	525625851.879
201.0	0.0	nan
