3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370549664.124
10.0	1.001	411431918.882
11.0	1.0011	445946418.769
12.0	1.0012	467673536.418
13.0	1.0013	480388005.189
14.0	0.00015280908194	nan
15.0	1.0015	495367634.77
16.0	0.000152846920045	nan
17.0	0.000152866609715	nan
18.0	1.0018	509817920.685
19.0	1.0019	513698593.474
20.0	1.002	517262477.14
21.0	1.0021	520551632.847
22.0	1.0022	523596129.738
23.0	1.0023	526442866.346
24.0	1.0024	529048234.055
25.0	1.0025	531514802.136
26.0	1.0026	533806664.563
27.0	1.0027	535942856.945
28.0	1.0028	537948983.208
29.0	1.0029	539832181.461
30.0	1.003	541602979.611
31.0	1.0031	543269757.452
32.0	1.0032	544841991.027
33.0	1.0033	546328581.447
34.0	0.000153219768816	nan
35.0	0.000153240400421	nan
36.0	0.000153261060481	nan
37.0	0.000153281748962	nan
38.0	0.000153302457824	nan
39.0	1.0039	553821641.572
40.0	1.004	554882400.368
41.0	1.0041	555900201.992
42.0	1.0042	556878178.696
43.0	1.0043	557819244.466
44.0	1.0044	558726198.449
45.0	1.0045	559601762.868
46.0	1.0046	560448411.148
47.0	1.0047	561268361.119
48.0	1.0048	562063599.313
49.0	1.0049	562835873.842
50.0	1.005	563586688.84
51.0	1.0051	564317399.636
52.0	1.0052	565029314.757
53.0	1.0053	565723642.644
54.0	1.0054	566401470.436
55.0	1.0055	567063796.136
56.0	1.0056	567711534.336
57.0	1.0057	568345540.763
58.0	1.0058	568966629.624
59.0	1.0059	569575555.018
60.0	1.006	570172978.775
61.0	1.0061	570759472.947
62.0	1.0062	571335548.133
63.0	1.0063	571901688.323
64.0	1.0064	572458355.782
65.0	1.0065	573005976.062
66.0	1.0066	573544931.0
67.0	1.0067	574075567.36
68.0	1.0068	574598221.027
69.0	1.0069	575113219.826
70.0	1.007	575620882.488
71.0	1.0071	576121537.826
72.0	1.0072	576615517.288
73.0	1.0073	577103139.981
74.0	1.0074	577584689.852
75.0	1.0075	578060421.406
76.0	1.0076	578530556.937
77.0	1.0077	578995296.038
78.0	1.0078	579454825.4
79.0	1.0079	579909331.702
80.0	1.008	580358999.032
81.0	0.000154205846255	nan
82.0	0.000154226850486	nan
83.0	0.000154247837271	nan
84.0	1.0084	582112824.138
85.0	1.0085	582540866.106
86.0	0.000154310697601	nan
87.0	1.0087	583385404.595
88.0	1.0088	583802143.41
89.0	0.000154373427812	nan
90.0	1.009	584625138.953
91.0	1.0091	585031622.623
92.0	1.0092	585434909.135
93.0	1.0093	585835104.253
94.0	1.0094	586232304.212
95.0	1.0095	586626589.376
96.0	1.0096	587018036.457
97.0	1.0097	587406715.14
98.0	1.0098	587792693.794
99.0	1.0099	588176038.632
100.0	1.01	588556813.025
101.0	1.0101	588935077.272
102.0	1.0102	589310893.856
103.0	1.0103	589684326.54
104.0	1.0104	590055443.34
105.0	1.0105	590424317.915
106.0	1.0106	590791023.867
107.0	1.0107	591155628.802
108.0	1.0108	591518198.689
109.0	1.0109	591878793.842
110.0	1.011	592237471.309
111.0	1.0111	592594285.583
112.0	1.0112	592949287.913
113.0	1.0113	593302527.561
114.0	1.0114	593654050.311
115.0	1.0115	594003899.239
116.0	1.0116	594352115.859
117.0	1.0117	594698737.372
118.0	1.0118	595043802.295
119.0	1.0119	595387341.527
120.0	1.012	595729387.899
121.0	1.0121	596069969.314
122.0	1.0122	596409111.662
123.0	1.0123	596746839.747
124.0	1.0124	597083178.249
125.0	1.0125	597418159.135
126.0	1.0126	597751811.982
127.0	1.0127	598084163.673
128.0	1.0128	598415242.39
129.0	1.0129	598745075.79
130.0	1.013	599073690.797
131.0	1.0131	599401117.248
132.0	1.0132	599727382.949
133.0	1.0133	600052515.915
134.0	1.0134	600376540.487
135.0	1.0135	600699484.029
136.0	1.0136	601021373.679
137.0	1.0137	601342233.62
138.0	1.0138	601662085.671
139.0	1.0139	601980950.178
140.0	1.014	602298845.935
141.0	1.0141	602615791.911
142.0	1.0142	602931805.872
143.0	1.0143	603246904.717
144.0	1.0144	603561107.177
145.0	1.0145	603874429.283
146.0	1.0146	604186886.654
147.0	1.0147	604498493.95
148.0	1.0148	604809266.006
149.0	1.0149	605119218.223
150.0	1.015	605428369.203
151.0	1.0151	605736734.928
152.0	1.0152	606044331.746
153.0	1.0153	606351176.28
154.0	1.0154	606657284.543
155.0	1.0155	606962670.808
156.0	1.0156	607267349.931
157.0	1.0157	607571330.516
158.0	1.0158	607874620.985
159.0	1.0159	608177234.06
160.0	1.016	608479185.579
161.0	1.0161	608780489.699
162.0	1.0162	609081155.33
163.0	1.0163	609381192.403
164.0	1.0164	609680611.584
165.0	1.0165	609979424.303
166.0	1.0166	610277640.706
167.0	1.0167	610575271.075
168.0	1.0168	610872324.319
169.0	1.0169	611168808.164
170.0	1.017	611464730.421
171.0	1.0171	611760100.528
172.0	1.0172	612054926.748
173.0	1.0173	612349216.297
174.0	1.0174	612642978.087
175.0	1.0175	612936220.556
176.0	1.0176	613228952.082
177.0	1.0177	613521181.204
178.0	1.0178	613812916.704
179.0	1.0179	614104167.077
180.0	1.018	614394940.274
181.0	1.0181	614685244.505
182.0	1.0182	614975085.927
183.0	1.0183	615264473.551
184.0	1.0184	615553413.57
185.0	1.0185	615841914.095
186.0	1.0186	616129982.839
187.0	1.0187	616417626.661
188.0	1.0188	616704852.841
189.0	1.0189	616991669.504
190.0	1.019	617278083.207
191.0	1.0191	617564101.225
192.0	1.0192	617849729.758
193.0	1.0193	618134977.298
194.0	1.0194	618419849.553
195.0	1.0195	618704354.654
196.0	1.0196	618988498.244
197.0	1.0197	619272288.457
198.0	1.0198	619555730.653
199.0	1.0199	619838830.392
200.0	1.02	620121594.132
201.0	nan	nan
202.0	nan	nan
