2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850873e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036751e-12	2.04862944563e-12	-1.04382233548e-11	0.000152562346542	inf	nan	-inf	nan	nan	nan	-4.99180603035e+303	-4.56183703183	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694720677	5.12447306115e-11	2.39433731728e-11	-1.43882822571e-11	0.000152554862895	-3.71847820648e-12	2.1512983522e-12	-1.15978992093e-11	0.000152558085224	inf	nan	-inf	nan	nan	1.93557014387e+301	nan	-5.47823987902	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710265818	4.11196943166e-12	2.4015159546e-11	-5.8137867992e-11	0.000152550610753	5.17202907618e-11	-9.25157157285e-11	1.39298865931e-10	0.000152553259578	inf	nan	nan	-4.26294270419e+301	2.51863265225e+292	-9.6947722771e+287	1.01731627254e+302	-42.0361362844	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.2324991127e-22	2.63198531157e-21	3.12002187297e-23	0.999750037554	3.23836039936e-21	9.97786613892e-24	-7.66176042377e-23	0.999734258506	356879557.837	-939727.072303	-176134.893906	-938647.367872	7485.09278651	-277009.640573	-175861.808997	-276876.744677	21084.4986831
