2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	-7.46362481767e-22	-7.16868323051e-21	-3.99373139498e-24	0.999651693118	2.44067895384e-20	-2.27991656335e-23	5.13885955549e-23	0.999762232296	44563317.3588	30525.0198127	214852.304076	30483.9067795	1410.55886493	-158087.522194	214586.643423	-158104.999032	-4250.86457129
2	nan	nan	1	1	1024.0	1024.0	1024.0	-2.17155386586e-06	-1.9759170036e-06	-1.96712961369e-06	-2.27882303569e-06	-2.09365332911e-06	755651.47264	-362115.979897	-393535.492742	-1721876.77448	225915.735179	1495961.0393	-1163589.9086	28897.4797906	1134692.42881	1505131.63657	-1874892.79748	369761.160913	-16780509.1053
3	nan	nan	1	1	1024.0	1024.0	1024.0	-6.35709371861e-06	-5.83290776517e-06	-5.85475008468e-06	-6.66570797797e-06	-6.1070216658e-06	826530.949806	-426697.336499	-399833.613307	-2059423.85109	258388.738963	1801035.11213	-1428053.66387	27153.4028185	1400900.26106	1777267.95769	-2206076.16979	428808.212102	-20568895.2783
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	-2.17796655285e-21	1.63592750516e-19	-1.72932446812e-22	0.997683313467	1.07592493799e-19	-6.65466802799e-22	-2.2209799447e-21	0.999259374212	100827400.317	1624274.36983	1504314.01957	1614055.01181	-7203.91767188	-1301611.28392	1497210.64084	-1303667.90716	-11566.7412604
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	6.46276212588e-21	3.19734258073e-19	7.75481824268e-23	0.996810815542	-1.45773418965e-19	-7.01862749751e-22	-4.85865212298e-21	0.999159378137	102985137.271	2012506.58058	1569220.06942	1996107.71704	-7369.13589607	-1664042.40277	1560100.15162	-1667963.33978	-11329.8096989
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	-4.92172464469e-21	2.75884586621e-19	8.59544054019e-22	0.995920385303	-2.12922907116e-19	-1.32679770254e-21	9.39222226523e-21	0.99906778368	103860074.041	2259358.36068	1580452.67047	2236720.87213	7085.22860335	-1930041.70885	1569563.00537	-1936140.70451	10994.5201555
7	nan	nan	1	1	1024.0	1024.0	1024.0	-1.26873570217e-05	-1.18416427646e-05	-1.20539719109e-05	-1.32436160744e-05	-1.21003222921e-05	807868.709412	-458165.419456	-349703.289955	-2236348.01023	250574.718259	1985773.29197	-1592940.36223	5448.33548999	1587492.02674	1916671.50882	-2353395.89979	436724.390977	-23470883.8775
8	nan	nan	1	1	1024.0	1024.0	1024.0	-1.32307855426e-05	-1.23633945083e-05	-1.26043209007e-05	-1.37999111697e-05	-1.26030729213e-05	802697.401169	-457050.708903	-345646.692267	-2242671.53878	247937.175956	1994734.36282	-1600953.62385	3645.83130515	1597307.79254	1922668.75542	-2356541.35314	433872.597714	-23643541.5072
9	nan	nan	1	1	1024.0	1024.0	1024.0	-1.36523405326e-05	-1.27667337238e-05	-1.30317698227e-05	-1.42297077643e-05	-1.29912158515e-05	798577.160106	-455869.454185	-342707.705921	-2248588.58986	245818.787572	2002769.80229	-1608113.553	2332.70488139	1605780.84812	1928375.31142	-2359822.8549	431447.543472	-23763588.8883
