3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329308010.38
9.0	1.0009	368135044.345
10.0	1.001	394493160.296
11.0	1.0011	408916425.904
12.0	1.0012	417654170.83
13.0	1.0013	424027316.122
14.0	1.0014	429222955.646
15.0	1.0015	433696061.34
16.0	1.0016	437676639.196
17.0	1.0017	441266510.976
18.0	1.0018	444535496.61
19.0	1.0019	447522965.708
20.0	1.002	450261357.893
21.0	1.0021	452778945.196
22.0	1.0022	455100950.662
23.0	1.0023	457248928.005
24.0	1.0024	459240770.861
25.0	1.0025	461111700.979
26.0	1.0026	462815109.444
27.0	1.0027	464439699.165
28.0	1.0028	465947560.281
29.0	1.0029	467354356.119
30.0	1.003	468682114.529
31.0	1.0031	469934329.357
32.0	1.0032	471118413.135
33.0	1.0033	472241004.002
34.0	1.0034	473308708.466
35.0	1.0035	474326066.633
36.0	1.0036	475297201.591
37.0	1.0037	476226178.162
38.0	1.0038	477116898.913
39.0	1.0039	477972847.316
40.0	1.004	478797126.664
41.0	1.0041	479592550.918
42.0	1.0042	480361581.203
43.0	1.0043	481106247.38
44.0	1.0044	481828358.892
45.0	1.0045	482529649.658
46.0	1.0046	483211650.874
47.0	1.0047	483875739.179
48.0	1.0048	484523192.099
49.0	1.0049	485155176.045
50.0	1.005	485772763.543
51.0	1.0051	486376919.783
52.0	1.0052	486968475.776
53.0	1.0053	487548152.212
54.0	1.0054	488116594.092
55.0	1.0055	488674408.717
56.0	1.0056	489222144.632
57.0	1.0057	489760279.711
58.0	1.0058	490289268.411
59.0	1.0059	490809556.062
60.0	1.006	491321578.844
61.0	1.0061	491825769.947
62.0	1.0062	492322559.427
63.0	1.0063	492812348.802
64.0	1.0064	493295496.206
65.0	1.0065	493772308.543
66.0	1.0066	494243062.416
67.0	1.0067	494708019.3
68.0	1.0068	495167430.909
69.0	1.0069	495621544.201
70.0	1.007	496070601.402
71.0	1.0071	496514821.94
72.0	1.0072	496954403.885
73.0	1.0073	497389530.597
74.0	1.0074	497820373.182
75.0	1.0075	498247090.765
76.0	1.0076	498669838.29
77.0	1.0077	499088767.506
78.0	1.0078	499504023.073
79.0	1.0079	499915746.993
80.0	1.008	500324070.171
81.0	1.0081	500729110.72
82.0	1.0082	501130971.666
83.0	1.0083	501529745.23
84.0	1.0084	501925521.565
85.0	1.0085	502318385.247
86.0	1.0086	502708415.124
87.0	1.0087	503095695.795
88.0	1.0088	503480316.2
89.0	1.0089	503862363.889
90.0	1.009	504241931.453
91.0	1.0091	504619106.877
92.0	1.0092	504993977.111
93.0	1.0093	505366623.108
94.0	1.0094	505737118.825
95.0	1.0095	506105533.253
96.0	1.0096	506471934.309
97.0	1.0097	506836387.988
98.0	1.0098	507198956.958
99.0	1.0099	507559700.254
100.0	1.01	507918673.414
101.0	1.0101	508275928.877
102.0	1.0102	508631513.802
103.0	1.0103	508985467.733
104.0	1.0104	509337831.499
105.0	1.0105	509688641.121
106.0	1.0106	510037931.267
107.0	1.0107	510385735.351
108.0	1.0108	510732093.711
109.0	1.0109	511077043.643
110.0	1.011	511420620.38
111.0	1.0111	511762853.812
112.0	1.0112	512103779.479
113.0	1.0113	512443432.808
114.0	1.0114	512781847.404
115.0	1.0115	513119058.026
116.0	1.0116	513455099.691
117.0	1.0117	513790003.015
118.0	1.0118	514123794.877
119.0	1.0119	514456496.974
120.0	1.012	514788136.538
121.0	1.0121	515118738.478
122.0	1.0122	515448329.347
123.0	1.0123	515776932.47
124.0	1.0124	516104568.308
125.0	1.0125	516431258.406
126.0	1.0126	516757022.522
127.0	1.0127	517081878.897
128.0	1.0128	517405852.188
129.0	1.0129	517728963.891
130.0	1.013	518051236.805
131.0	1.0131	518372690.613
132.0	1.0132	518693346.01
133.0	1.0133	519013222.612
134.0	1.0134	519332332.371
135.0	1.0135	519650686.418
136.0	1.0136	519968299.294
137.0	1.0137	520285192.202
138.0	1.0138	520601384.265
139.0	1.0139	520916888.175
140.0	1.014	521231716.552
141.0	1.0141	521545884.001
142.0	1.0142	521859405.746
143.0	1.0143	522172295.228
144.0	1.0144	522484565.015
