2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.7629065	-311.532502472	-2.14153486197
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.95348702427e-24	-4.06804840314e-24	-2.61725115691e-25	0.999777615155	1.93838144324e-23	1.09254079929e-24	7.36707733055e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-0.000144309408238	-357.900163888	-13745.1753523	-356.044871388	-2.44742547141
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	8.85018631946e-24	2.39930845254e-23	2.05987359571e-24	0.999749801065	-4.13137941879e-23	3.08577142573e-25	5.42514159561e-24	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-6.84588990802e-05	-402.646429232	-15463.6635645	-400.559169042	-2.75318029116
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.81785864306e-23	1.31573416184e-23	4.02281196339e-24	0.999721983029	-5.1330434418e-23	-3.15039491109e-25	5.71594727971e-24	0.999721194054	411771772.14	-91917.2759388	-17256.1135075	-91799.9214548	-0.0172249686665	-665.181964826	-17234.3227378	-662.72865574	-3.05546273742
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.416546799e-23	9.91679694526e-23	3.05669085732e-24	0.999694133614	-4.9604987359e-23	1.99686569749e-24	-1.72932446812e-23	0.999691943583	451721303.7	-154307.018663	-26841.6208787	-154090.323298	1718.18700627	-22062.89217	-26798.7794422	-22045.8600258	3970.32309898
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	5.27327640503e-24	5.66722117175e-22	-2.15842441088e-24	0.999666419532	2.66972542701e-21	-2.17134910795e-23	-2.6159586872e-23	0.999652385	482249843.344	-792227.891874	-143092.250176	-791014.414669	-20540.6907111	-233527.449104	-142809.767989	-233402.536447	-53215.7974339
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.02452454922e-22	-1.49512895719e-21	-1.4284375203e-22	0.999639715129	-4.89453108205e-21	-7.78066763683e-23	-3.4327995421e-22	0.999599140585	500763677.954	-2404674.60971	-468003.34989	-2400687.30462	-12414.7056459	-741181.376633	-467030.811837	-740850.378796	4896.7903795
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-5.64343972914e-22	6.79466834666e-21	-6.5579912939e-23	0.999614305891	-6.43670593658e-21	-2.65731771783e-22	2.11344646507e-22	0.999536791918	512055214.031	-4534473.72123	-980687.180858	-4526387.82063	-29065.4531667	-1404348.64931	-978582.372861	-1403752.61134	-9087.4310304
