3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328470.23
9.0	1.0009	370333142.684
10.0	1.001	405652619.499
11.0	1.0011	427443885.551
12.0	1.0012	439717661.307
13.0	1.0013	447716381.479
14.0	1.0014	453841902.912
15.0	1.0015	458957808.243
16.0	1.0016	463417584.659
17.0	1.0017	467417056.407
18.0	1.0018	471047265.485
19.0	1.0019	474369178.657
20.0	1.002	477420100.046
21.0	1.0021	480229778.324
22.0	1.0022	482823932.891
23.0	1.0023	485225713.921
24.0	1.0024	487455703.657
25.0	1.0025	489551766.3
26.0	1.0026	491467189.635
27.0	1.0027	493292732.124
28.0	1.0028	494988329.11
29.0	1.0029	496569244.98
30.0	1.003	498059016.069
31.0	1.0031	499462500.428
32.0	1.0032	500787857.194
33.0	1.0033	502041783.507
34.0	1.0034	503231708.809
35.0	1.0035	504363920.535
36.0	1.0036	505443501.832
37.0	1.0037	506474554.978
38.0	1.0038	507460965.908
39.0	1.0039	508406426.645
40.0	1.004	509314315.782
41.0	1.0041	510187845.37
42.0	1.0042	511029988.885
43.0	1.0043	511843414.838
44.0	1.0044	512630496.051
45.0	1.0045	513393283.947
46.0	1.0046	514133511.83
47.0	1.0047	514852755.818
48.0	1.0048	515552527.69
49.0	1.0049	516234182.123
50.0	1.005	516898943.859
51.0	1.0051	517547938.104
52.0	1.0052	518182196.49
53.0	1.0053	518802678.046
54.0	1.0054	519410275.511
55.0	1.0055	520005770.345
56.0	1.0056	520589830.85
57.0	1.0057	521163051.994
58.0	1.0058	521725986.288
59.0	1.0059	522279151.277
60.0	1.006	522823012.932
61.0	1.0061	523357988.548
62.0	1.0062	523884472.469
63.0	1.0063	524402843.187
64.0	1.0064	524913476.555
65.0	1.0065	525416742.544
66.0	1.0066	525913023.202
67.0	1.0067	526402684.46
68.0	1.0068	526886056.09
69.0	1.0069	527363432.375
70.0	1.007	527835065.022
71.0	1.0071	528301184.43
72.0	1.0072	528762008.084
73.0	1.0073	529217746.226
74.0	1.0074	529668604.955
75.0	1.0075	530114793.607
76.0	1.0076	530556504.935
77.0	1.0077	530993916.419
78.0	1.0078	531427192.768
79.0	1.0079	531856483.164
80.0	1.008	532281926.687
81.0	1.0081	532703655.959
82.0	1.0082	533121802.137
83.0	1.0083	533536489.437
84.0	1.0084	533947838.039
85.0	1.0085	534355966.031
86.0	1.0086	534760981.855
87.0	1.0087	535162985.517
88.0	1.0088	535562062.23
89.0	1.0089	535958293.228
90.0	1.009	536351759.421
91.0	1.0091	536742534.847
92.0	1.0092	537130692.449
93.0	1.0093	537516307.253
94.0	1.0094	537899458.682
95.0	1.0095	538280221.549
96.0	1.0096	538658673.234
97.0	1.0097	539034891.446
98.0	1.0098	539408951.648
99.0	1.0099	539780923.371
100.0	1.01	540150871.888
101.0	1.0101	540518860.505
102.0	1.0102	540884946.193
103.0	1.0103	541249186.432
104.0	1.0104	541611636.046
105.0	1.0105	541972344.557
106.0	1.0106	542331359.661
107.0	1.0107	542688728.506
108.0	1.0108	543044498.794
109.0	1.0109	543398711.941
110.0	1.011	543751405.269
111.0	1.0111	544102613.517
112.0	1.0112	544452371.601
113.0	1.0113	544800707.719
114.0	1.0114	545147652.355
115.0	1.0115	545493237.017
116.0	1.0116	545837495.671
117.0	1.0117	546180461.761
118.0	1.0118	546522166.997
119.0	1.0119	546862641.178
120.0	1.012	547201911.337
121.0	1.0121	547540009.88
122.0	1.0122	547876968.789
123.0	1.0123	548212815.699
124.0	1.0124	548547577.983
125.0	1.0125	548881284.01
126.0	1.0126	549213961.814
127.0	1.0127	549545631.818
128.0	1.0128	549876315.986
129.0	1.0129	550206034.819
130.0	1.013	550534810.872
131.0	1.0131	550862663.144
132.0	1.0132	551189610.8
133.0	1.0133	551515670.054
134.0	1.0134	551840859.391
135.0	1.0135	552165194.83
136.0	1.0136	552488695.357
137.0	1.0137	552811379.99
138.0	1.0138	553133268.371
139.0	1.0139	553454379.87
140.0	1.014	553774731.826
141.0	1.0141	554094338.93
142.0	1.0142	554413214.516
143.0	1.0143	554731371.897
144.0	1.0144	555048822.469
145.0	1.0145	555365576.919
146.0	1.0146	555681652.41
147.0	1.0147	555997064.664
148.0	1.0148	556311827.442
149.0	1.0149	556625951.093
150.0	1.015	556939445.772
151.0	1.0151	557252323.486
152.0	1.0152	557564597.258
153.0	1.0153	557876277.919
154.0	1.0154	558187376.521
155.0	1.0155	558497901.549
156.0	1.0156	558807862.088
157.0	1.0157	559117268.338
158.0	1.0158	559426128.166
159.0	1.0159	559734452.323
160.0	1.016	560042247.246
161.0	1.0161	560349520.976
162.0	1.0162	560656282.812
163.0	1.0163	560962539.472
164.0	1.0164	561268300.74
165.0	1.0165	561573571.339
166.0	1.0166	561878358.583
167.0	1.0167	562182668.949
168.0	1.0168	562486510.783
169.0	1.0169	562789892.695
170.0	1.017	563092821.04
171.0	1.0171	563395303.471
172.0	1.0172	563697347.708
173.0	1.0173	563998960.415
174.0	1.0174	564300147.857
175.0	1.0175	564600918.266
176.0	1.0176	564901280.375
177.0	1.0177	565201242.399
178.0	1.0178	565500812.825
179.0	1.0179	565800000.68
180.0	1.018	566098814.921
181.0	1.0181	566397263.177
182.0	1.0182	566695353.25
183.0	1.0183	566993094.034
184.0	1.0184	567290491.528
185.0	1.0185	567587554.185
186.0	1.0186	567884288.349
187.0	1.0187	568180701.876
188.0	1.0188	568476799.979
189.0	1.0189	568772587.93
190.0	1.019	569068071.081
191.0	1.0191	569363253.276
192.0	1.0192	569658141.376
193.0	1.0193	569952738.468
194.0	1.0194	570247048.817
195.0	1.0195	570541076.473
196.0	1.0196	570834824.224
197.0	1.0197	571128293.419
198.0	1.0198	571421488.08
199.0	1.0199	571714409.549
200.0	1.02	572007058.968
