%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3101097365, 2022/09/21 13:15:26.63)
1 10 3.234375e-01 1.093288e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.674840e-01 9.804837e-01 1.016936e+00 1.093288e+00 
2 19 3.307355e-01 1.155384e+00 9.300955e-01 9.300955e-01 9.376363e-01 9.390996e-01 9.560452e-01 1.034881e+00 1.155384e+00 
3 28 3.355264e-01 1.196806e+00 8.980506e-01 8.980506e-01 9.072458e-01 9.205708e-01 9.720610e-01 1.082001e+00 1.196806e+00 
4 37 3.042504e-01 1.171454e+00 8.735856e-01 8.735856e-01 8.897247e-01 9.337506e-01 9.847155e-01 1.052119e+00 1.171454e+00 
5 46 3.059787e-01 1.211806e+00 8.517151e-01 8.517151e-01 8.945294e-01 9.121390e-01 9.815012e-01 1.024741e+00 1.211806e+00 
6 55 3.255566e-01 1.247526e+00 8.302726e-01 8.302726e-01 8.755573e-01 8.903216e-01 9.648952e-01 1.051645e+00 1.247526e+00 
7 64 3.077051e-01 1.224607e+00 8.022484e-01 8.022484e-01 8.492874e-01 8.708139e-01 9.742995e-01 1.043171e+00 1.224607e+00 
8 73 2.638874e-01 1.203928e+00 7.851396e-01 7.851396e-01 8.221935e-01 8.449451e-01 9.607652e-01 1.016162e+00 1.203928e+00 
9 82 2.501923e-01 1.166270e+00 7.596448e-01 7.596448e-01 7.995962e-01 8.481165e-01 9.492672e-01 1.039389e+00 1.166270e+00 
10 91 2.348592e-01 1.132477e+00 7.431360e-01 7.431360e-01 7.777864e-01 8.351182e-01 9.705186e-01 1.031250e+00 1.132477e+00 
11 100 2.402095e-01 1.129678e+00 7.220789e-01 7.220789e-01 7.529477e-01 8.208641e-01 9.666264e-01 1.091642e+00 1.129678e+00 
12 109 2.318765e-01 1.157855e+00 7.001677e-01 7.001677e-01 7.330057e-01 7.970571e-01 9.516769e-01 1.064790e+00 1.157855e+00 
13 118 2.041978e-01 1.131105e+00 6.762941e-01 6.762941e-01 7.139250e-01 7.964058e-01 9.486450e-01 1.030913e+00 1.131105e+00 
14 127 2.003439e-01 1.097732e+00 6.677596e-01 6.677596e-01 6.998311e-01 7.856822e-01 9.902024e-01 9.963846e-01 1.097732e+00 
15 136 1.854918e-01 1.096709e+00 6.486436e-01 6.486436e-01 6.859882e-01 7.660441e-01 9.598175e-01 9.810688e-01 1.096709e+00 
16 145 1.773677e-01 1.074524e+00 6.291014e-01 6.291014e-01 6.640166e-01 7.839556e-01 9.348593e-01 9.930272e-01 1.074524e+00 
17 154 1.592896e-01 1.087601e+00 6.198389e-01 6.198389e-01 6.721930e-01 7.664967e-01 9.102043e-01 9.610713e-01 1.087601e+00 
18 163 1.519929e-01 1.087821e+00 5.999312e-01 5.999312e-01 6.650036e-01 7.499447e-01 8.973410e-01 9.780778e-01 1.087821e+00 
19 172 1.472074e-01 1.093107e+00 5.822496e-01 5.822496e-01 6.531684e-01 7.370783e-01 9.113914e-01 9.718567e-01 1.093107e+00 
20 181 1.387977e-01 1.091359e+00 5.684979e-01 5.684979e-01 6.339856e-01 7.187795e-01 8.898602e-01 9.672707e-01 1.091359e+00 
21 190 1.278827e-01 1.086021e+00 5.496310e-01 5.496310e-01 6.383853e-01 6.995828e-01 8.606729e-01 9.367425e-01 1.086021e+00 
22 199 1.108471e-01 1.087299e+00 5.305367e-01 5.305367e-01 6.192013e-01 7.051566e-01 8.378769e-01 9.102958e-01 1.087299e+00 
23 208 9.844893e-02 1.063684e+00 5.119505e-01 5.119505e-01 6.115429e-01 6.874978e-01 8.142554e-01 8.998401e-01 1.063684e+00 
24 217 8.690544e-02 1.035430e+00 5.039171e-01 5.039171e-01 6.024920e-01 6.690568e-01 7.982146e-01 8.855591e-01 1.035430e+00 
25 226 7.753095e-02 1.002870e+00 4.882503e-01 4.882503e-01 5.982500e-01 6.516949e-01 7.942162e-01 8.718980e-01 1.002870e+00 
26 235 7.101192e-02 9.894364e-01 4.708285e-01 4.708285e-01 5.878357e-01 6.314691e-01 7.997660e-01 8.458589e-01 9.894364e-01 
27 244 6.513490e-02 9.825464e-01 4.549223e-01 4.549223e-01 5.894460e-01 6.137441e-01 7.758605e-01 8.186385e-01 9.825464e-01 
28 253 6.341062e-02 9.940917e-01 4.400565e-01 4.400565e-01 5.740768e-01 6.010614e-01 7.692727e-01 8.191962e-01 9.940917e-01 
