%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3101097365, 2022/09/21 13:15:26.63)
1 10 3.234375e-01 0 0 3.425417e-01 3.207000e-01 3.219821e-01 3.137651e-01 3.225737e-01 3.156862e-01 
2 19 3.307355e-01 0 0 3.542658e-01 3.323685e-01 3.335187e-01 3.200544e-01 3.193973e-01 3.142587e-01 
3 28 3.355264e-01 0 0 3.631402e-01 3.531878e-01 3.519429e-01 3.217398e-01 3.139594e-01 3.093875e-01 
4 37 3.042504e-01 0 0 3.310833e-01 3.131639e-01 3.110012e-01 2.873228e-01 2.793778e-01 2.808489e-01 
5 46 3.059787e-01 0 0 3.328253e-01 3.100942e-01 3.047981e-01 2.864774e-01 2.984926e-01 2.751586e-01 
6 55 3.255566e-01 0 0 3.497826e-01 3.233319e-01 3.337799e-01 2.973493e-01 3.318978e-01 2.868723e-01 
7 64 3.077051e-01 0 0 3.221308e-01 3.009406e-01 3.140816e-01 2.829531e-01 3.064278e-01 2.626659e-01 
8 73 2.638874e-01 0 0 2.693871e-01 2.531192e-01 2.616787e-01 2.415038e-01 2.564269e-01 2.182735e-01 
9 82 2.501923e-01 0 0 2.469252e-01 2.336052e-01 2.429837e-01 2.413949e-01 2.396938e-01 2.000803e-01 
10 91 2.348592e-01 0 0 2.260712e-01 2.175648e-01 2.229143e-01 2.327875e-01 2.199457e-01 1.815360e-01 
11 100 2.402095e-01 0 0 2.258870e-01 2.317094e-01 2.209421e-01 2.498053e-01 2.224550e-01 1.804679e-01 
12 109 2.318765e-01 0 0 2.121786e-01 2.240387e-01 2.112121e-01 2.423530e-01 2.101205e-01 1.686192e-01 
13 118 2.041978e-01 0 0 1.821842e-01 1.940418e-01 1.813751e-01 2.100196e-01 1.831729e-01 1.433689e-01 
14 127 2.003439e-01 0 0 1.727894e-01 1.916030e-01 1.765753e-01 2.021067e-01 1.790692e-01 1.387160e-01 
15 136 1.854918e-01 0 0 1.564880e-01 1.765889e-01 1.599820e-01 1.833698e-01 1.627689e-01 1.251904e-01 
16 145 1.773677e-01 0 0 1.450044e-01 1.638820e-01 1.495507e-01 1.773095e-01 1.582601e-01 1.173088e-01 
17 154 1.592896e-01 0 0 1.288973e-01 1.451048e-01 1.318250e-01 1.597642e-01 1.383971e-01 1.042332e-01 
18 163 1.519929e-01 0 0 1.216277e-01 1.359311e-01 1.279749e-01 1.560188e-01 1.278279e-01 9.609231e-02 
19 172 1.472074e-01 0 0 1.230801e-01 1.269744e-01 1.228104e-01 1.522768e-01 1.222825e-01 9.071952e-02 
20 181 1.387977e-01 0 0 1.184207e-01 1.154145e-01 1.153721e-01 1.409683e-01 1.130782e-01 8.266743e-02 
21 190 1.278827e-01 0 0 1.102765e-01 1.048150e-01 1.028193e-01 1.261270e-01 1.015609e-01 7.362700e-02 
22 199 1.108471e-01 0 0 9.381205e-02 8.945702e-02 9.039975e-02 1.077584e-01 8.502326e-02 6.161555e-02 
23 208 9.844893e-02 0 0 8.398422e-02 7.698280e-02 7.925663e-02 9.271050e-02 7.293705e-02 5.300548e-02 
24 217 8.690544e-02 0 0 7.229471e-02 6.726029e-02 6.879455e-02 8.001285e-02 6.238376e-02 4.577521e-02 
25 226 7.753095e-02 0 0 6.286632e-02 5.959420e-02 6.135622e-02 6.934339e-02 5.385123e-02 3.959119e-02 
26 235 7.101192e-02 0 0 5.630344e-02 5.415217e-02 5.438209e-02 6.369443e-02 4.790704e-02 3.506037e-02 
27 244 6.513490e-02 0 0 5.004196e-02 4.829023e-02 4.896493e-02 5.820146e-02 4.296465e-02 3.123970e-02 
28 253 6.341062e-02 0 0 5.023443e-02 4.695541e-02 4.723480e-02 5.589327e-02 4.066745e-02 2.950422e-02 
