%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3101097365, 2022/09/21 13:15:26.63)
0 1 0 0 0 1.675873e-01 2.908203e-01 3.737249e-01 4.614527e-02 4.237746e-01 6.372402e-01 
1 10 0 0 0 -2.745355e-01 1.250634e-01 4.733351e-01 3.097125e-02 5.528712e-01 5.066038e-01 
2 19 0 0 0 -4.031178e-01 -9.795549e-02 2.226303e-01 2.680811e-01 5.589238e-01 4.248743e-01 
3 28 0 0 0 6.278973e-02 3.672250e-01 -5.778540e-02 3.547381e-01 5.639523e-01 3.946214e-01 
4 37 0 0 0 -6.334939e-02 1.950561e-01 1.985686e-01 4.532909e-01 7.095847e-01 6.433858e-01 
5 46 0 0 0 -3.228614e-01 4.095392e-02 2.013736e-01 2.007626e-01 1.024489e+00 4.663928e-01 
6 55 0 0 0 -4.240727e-01 -3.677375e-02 -1.286702e-01 1.335367e-01 1.176059e+00 3.608423e-01 
7 64 0 0 0 -4.542926e-01 -1.620736e-01 -1.299733e-01 4.358894e-01 1.037704e+00 4.937723e-01 
8 73 0 0 0 -4.425884e-01 -1.003349e-01 -1.328364e-01 2.364797e-01 1.126633e+00 4.619550e-01 
9 82 0 0 0 -3.746446e-01 -5.287194e-02 -2.232169e-01 5.124771e-01 1.240229e+00 4.443318e-01 
10 91 0 0 0 -4.897817e-01 8.466874e-02 -2.747548e-01 1.913975e-01 1.246637e+00 4.382124e-01 
11 100 0 0 0 -4.026433e-01 2.600306e-01 -2.244410e-01 -1.604599e-02 1.318624e+00 4.221287e-01 
12 109 0 0 0 -4.868914e-01 3.340321e-01 -2.327193e-01 -5.508215e-02 1.373614e+00 4.012558e-01 
13 118 0 0 0 -5.429099e-01 1.682244e-01 -1.893656e-01 -5.064062e-02 1.189150e+00 4.364824e-01 
14 127 0 0 0 -5.041424e-01 1.036941e-02 -1.316751e-01 -9.934041e-02 1.094670e+00 3.488943e-01 
15 136 0 0 0 -4.351385e-01 -5.766921e-02 -7.910819e-02 1.839513e-03 1.060998e+00 4.351302e-01 
16 145 0 0 0 -4.875294e-01 -3.392176e-02 -1.493086e-01 -1.324245e-01 9.638142e-01 3.533333e-01 
17 154 0 0 0 -3.807613e-01 -8.441573e-02 -1.306342e-01 -6.731175e-02 1.034359e+00 4.399632e-01 
18 163 0 0 0 -3.698311e-01 -6.986443e-02 -4.226679e-02 -2.248774e-01 1.033687e+00 4.275520e-01 
19 172 0 0 0 -2.411386e-01 -4.479713e-02 -2.896152e-02 -3.844006e-02 1.006216e+00 4.635353e-01 
20 181 0 0 0 -1.963113e-01 -4.264289e-02 6.672063e-03 -1.995414e-02 1.021467e+00 4.434627e-01 
21 190 0 0 0 -1.623027e-01 -1.013877e-01 1.225611e-03 -8.816649e-03 1.025125e+00 4.598132e-01 
22 199 0 0 0 -1.933330e-01 -6.906512e-02 -8.851814e-02 -3.575726e-02 1.007618e+00 4.458773e-01 
23 208 0 0 0 -1.308259e-01 -8.061765e-02 -1.658757e-02 -4.416312e-02 1.026584e+00 4.654809e-01 
24 217 0 0 0 -1.346751e-01 -7.723660e-02 -6.913008e-02 5.027450e-04 1.021512e+00 4.321645e-01 
25 226 0 0 0 -1.257544e-01 -7.835642e-02 -1.045769e-01 1.103587e-02 1.034576e+00 4.512752e-01 
26 235 0 0 0 -1.082332e-01 -3.495654e-02 -8.358519e-02 4.407138e-02 1.041698e+00 4.573369e-01 
27 244 0 0 0 -1.099371e-01 -3.972619e-02 -5.142107e-02 6.709253e-02 1.014768e+00 4.669883e-01 
28 253 0 0 0 -5.850624e-02 -9.890617e-03 -3.361718e-02 6.836883e-02 1.008595e+00 4.697614e-01 
