%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3101097365, 2022/09/21 13:15:26.63)
1 10  1.306758725404797206e+00 0 0 -3.463219e-01 4.701419e-02 8.135244e-01 -1.584229e-01 7.813454e-01 4.859354e-01 
2 19  1.656280755083422207e+00 0 0 -5.040067e-01 -1.882635e-01 -9.656845e-02 4.332989e-01 5.002256e-01 4.386289e-01 
3 28  2.939522764207028072e+00 0 0 1.783674e-01 -5.163236e-01 6.368619e-01 -3.253308e-02 5.170261e-01 4.832678e-01 
4 37  1.601142448171511523e+00 0 0 -6.041551e-01 4.514446e-01 1.435940e-01 3.802560e-01 8.071959e-01 4.348707e-01 
5 46 -3.314432907537725903e+00 0 0 -3.146557e-01 -1.083748e-01 4.287036e-02 1.486087e-01 1.135416e+00 4.418140e-01 
6 55 -2.984035368319259085e+00 0 0 -6.250669e-01 9.782925e-03 -5.886275e-02 8.469517e-03 1.606374e+00 4.966993e-01 
7 64 -3.099589054239025199e+00 0 0 -9.540558e-01 1.074683e-04 -3.373753e-01 3.773886e-01 1.573525e+00 4.498619e-01 
8 73 -2.219628074210600044e+00 0 0 -6.192316e-01 -4.614479e-01 -2.223900e-01 5.388838e-01 1.214023e+00 4.914157e-01 
9 82 -2.203481292192683849e+00 0 0 -3.680120e-01 -4.275182e-01 -1.314243e-01 6.980563e-01 1.245365e+00 4.407018e-01 
10 91 -3.560596232711708442e+00 0 0 -5.150176e-01 5.574795e-02 -3.401847e-01 1.609023e-02 1.131097e+00 4.418299e-01 
11 100 -3.040425634204843686e+00 0 0 -8.518794e-01 -5.087400e-01 -2.296015e-01 4.377542e-01 1.114034e+00 4.665417e-01 
12 109 -3.930623261647326228e+00 0 0 -8.510676e-01 -1.730878e-01 -1.560043e-01 6.305058e-03 1.558277e+00 4.694093e-01 
13 118 -3.470458984641629385e+00 0 0 -5.592795e-01 8.076075e-02 -3.341319e-01 1.796836e-02 1.108343e+00 4.438731e-01 
14 127 -2.484322171517458600e+00 0 0 -3.833916e-01 2.463267e-01 -6.288235e-01 1.050364e-01 1.287408e+00 4.418380e-01 
15 136 -3.590876423624823399e+00 0 0 -5.186992e-01 -1.222354e-01 -4.064603e-02 1.778593e-01 1.021214e+00 4.669615e-01 
16 145 -3.291992221890125414e+00 0 0 -8.811589e-01 -1.740744e-01 -1.338137e-01 -3.757095e-01 1.216049e+00 4.122350e-01 
17 154 -3.870122192622284629e+00 0 0 -4.370412e-01 -6.524299e-02 -3.593512e-01 -4.112856e-01 1.131706e+00 4.430633e-01 
18 163 -3.999310524281641133e+00 0 0 -4.316421e-01 -1.350816e-01 -2.803979e-01 -2.037431e-01 1.109584e+00 4.589846e-01 
19 172 -3.736507021958280106e+00 0 0 -2.765971e-01 -4.936889e-02 -1.987149e-01 -1.377849e-01 1.132055e+00 4.799659e-01 
20 181 -3.766167402231579864e+00 0 0 -2.992146e-01 -2.969569e-02 -1.362279e-01 -3.861030e-02 1.206931e+00 4.364502e-01 
21 190 -3.929758425800157884e+00 0 0 -2.393316e-01 -4.748504e-02 1.348034e-03 -7.801020e-02 9.932113e-01 4.639895e-01 
22 199 -3.786690376810006864e+00 0 0 -1.898368e-01 2.776595e-02 -1.478422e-01 -1.320283e-01 1.017272e+00 4.464418e-01 
23 208 -3.999501502513124418e+00 0 0 -1.955120e-01 -5.008903e-02 -4.872020e-02 -5.658194e-02 1.025263e+00 4.602703e-01 
24 217 -3.735232737939882419e+00 0 0 -1.537485e-01 1.070821e-02 -7.374985e-02 5.274026e-03 1.028209e+00 4.382389e-01 
25 226 -3.964418040784915220e+00 0 0 -8.822430e-02 -7.168723e-02 -1.522630e-01 1.439715e-02 1.047629e+00 4.624831e-01 
26 235 -3.997904963767507258e+00 0 0 -1.978419e-01 -9.022484e-02 -1.196286e-01 -3.026103e-02 1.033523e+00 4.579790e-01 
27 244 -3.904930594811271583e+00 0 0 -1.388732e-01 -9.025444e-02 -7.926967e-02 -9.004256e-02 9.886481e-01 4.579589e-01 
28 253 -3.668391243576467620e+00 0 0 -6.059504e-02 6.690477e-03 -1.106130e-02 1.211390e-01 1.013521e+00 4.683447e-01 
