%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3101097365, 2022/09/21 13:15:26.63)
1 10 3.234375e-01 1.134491e+00  1.306758725404797206e+00  1.306758725404797206e+00  6.494328012237494008e+00  9.665067483777182389e+00
2 19 3.307355e-01 1.242221e+00  1.306758725404797206e+00  1.656280755083422207e+00  7.371809001992738253e+00  8.760090519213022731e+00
3 28 3.355264e-01 1.332671e+00  1.306758725404797206e+00  2.939522764207028072e+00  6.601669603351782101e+00  8.860670635572095222e+00
4 37 3.042504e-01 1.340972e+00  1.306758725404797206e+00  1.601142448171511523e+00  8.498349980789065228e+00  1.338228347761034343e+01
5 46 3.059787e-01 1.422784e+00 -3.314432907537725903e+00 -3.314432907537725903e+00  7.094384368920271910e+00  9.251498893043281768e+00
6 55 3.255566e-01 1.502550e+00 -3.314432907537725903e+00 -2.984035368319259085e+00  4.709509994421339663e+00  1.229619306852092642e+01
7 64 3.077051e-01 1.526468e+00 -3.314432907537725903e+00 -3.099589054239025199e+00  4.774622323678403113e+00  8.348791934578802199e+00
8 73 2.638874e-01 1.533394e+00 -3.314432907537725903e+00 -2.219628074210600044e+00  7.035394459154760582e+00  1.210530650694879640e+01
9 82 2.501923e-01 1.535283e+00 -3.314432907537725903e+00 -2.203481292192683849e+00  2.493505862810477147e+00  8.206702966755806017e+00
10 91 2.348592e-01 1.523916e+00 -3.560596232711708442e+00 -3.560596232711708442e+00  2.383229133011729228e+00  9.735256619627405072e+00
11 100 2.402095e-01 1.564480e+00 -3.560596232711708442e+00 -3.040425634204843686e+00 -9.981705080224227700e-02  8.931926451837204795e+00
12 109 2.318765e-01 1.653683e+00 -3.930623261647326228e+00 -3.930623261647326228e+00 -3.069330017041257963e-01  7.356010470047156247e+00
13 118 2.041978e-01 1.672504e+00 -3.930623261647326228e+00 -3.470458984641629385e+00 -1.701489468405861016e+00  3.117460773123318596e+00
14 127 2.003439e-01 1.643903e+00 -3.930623261647326228e+00 -2.484322171517458600e+00  1.932069874349856775e+00  6.270651373068281131e+00
15 136 1.854918e-01 1.690773e+00 -3.930623261647326228e+00 -3.590876423624823399e+00 -5.511033327910145330e-01  7.174571306033548979e+00
16 145 1.773677e-01 1.708030e+00 -3.930623261647326228e+00 -3.291992221890125414e+00  1.546715570062281664e+00  6.691925029023797045e+00
17 154 1.592896e-01 1.754651e+00 -3.930623261647326228e+00 -3.870122192622284629e+00  1.240084723864488397e-01  3.148655739017296451e+00
18 163 1.519929e-01 1.813243e+00 -3.999310524281641133e+00 -3.999310524281641133e+00 -1.795797213435788686e+00  8.066920381165799014e+00
19 172 1.472074e-01 1.877385e+00 -3.999310524281641133e+00 -3.736507021958280106e+00 -1.528224623872721954e+00  1.376152139514901895e+00
20 181 1.387977e-01 1.919725e+00 -3.999310524281641133e+00 -3.766167402231579864e+00  1.926331416547883091e+00  7.162500261239963528e+00
21 190 1.278827e-01 1.975909e+00 -3.999310524281641133e+00 -3.929758425800157884e+00 -3.326480547090449935e+00  6.432888104738501589e+00
22 199 1.108471e-01 2.049433e+00 -3.999310524281641133e+00 -3.786690376810006864e+00 -2.073748851501405532e+00  9.810102731761458639e-01
23 208 9.844893e-02 2.077710e+00 -3.999501502513124418e+00 -3.999501502513124418e+00 -3.459073913105569442e+00 -1.826867402295208276e+00
24 217 8.690544e-02 2.054763e+00 -3.999501502513124418e+00 -3.735232737939882419e+00 -2.161874406640996060e+00 -1.987742377957329165e-01
25 226 7.753095e-02 2.054008e+00 -3.999501502513124418e+00 -3.964418040784915220e+00 -2.865313286536931958e+00 -5.670449242490336328e-01
26 235 7.101192e-02 2.101479e+00 -3.999501502513124418e+00 -3.997904963767507258e+00 -3.371802045099769884e+00 -9.915775483240847343e-01
27 244 6.513490e-02 2.159811e+00 -3.999501502513124418e+00 -3.904930594811271583e+00 -3.567054079316211990e+00 -3.072245481663216538e+00
28 253 6.341062e-02 2.259009e+00 -3.999501502513124418e+00 -3.668391243576467620e+00 -2.969151307286308494e+00 -1.318024915649512963e+00
