2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-2.62637072596e+304	-1.01208818717e+293	9.92717638801e+298	-1.42345577627e+300	-inf	-inf	-inf	1.69020912339e+303	-2.77370986047e+303	42200.2984324	2488.01895707	216.626079754	2488.00008427	-889.327673178	-1359.37626419	216.625654606	-1359.37538911	132.333357669
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-3.23634414661e-23	1.22732923388e-22	8.68539643181e-24	0.999996829449	5.92597360712e-24	9.20238431465e-24	1.44756607197e-23	0.999996415447	2047567.15273	102230.291668	27679.0903914	102228.769553	6.79377574044	-71218.4385056	27678.6667715	-71218.4090121	-11.1461362082
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.04417008877e-22	-8.22217528878e-22	-6.61744490042e-23	0.999992054584	-2.31713969091e-22	-4.77696803749e-23	1.1663246637e-22	0.999990460564	2455444.39659	124607.367259	46327.7734354	124603.456755	-8.63464125522	-112782.854524	46326.2457045	-112782.674709	-4.5314837522
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.07297597563e-22	5.03752993045e-22	-1.53442003629e-21	0.999981749784	-4.54949336904e-23	3.23427619508e-22	-6.94831714545e-22	0.999977546989	2545245.86699	129552.548492	52902.1530202	129544.111856	3.15930910612	-121881.160289	52898.4854742	-121880.648003	-0.507416364218
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	7.14684049246e-22	-3.73058456261e-21	3.49731962987e-21	0.999960984452	1.05713682284e-21	8.36279599291e-22	3.26570905836e-21	0.999951762088	2676976.23815	135924.915974	56910.532993	135906.872338	-4.81455152698	-130488.327947	56902.4529237	-130487.124291	-6.94999335873
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-1.17625083105e-21	-4.88367433651e-21	5.95570041038e-23	0.999919381323	-5.58843221841e-21	-3.9076012137e-21	-3.10027293585e-21	0.999900237859	2924932.50873	148086.210868	62265.1741341	148046.513212	-1.8764278812	-144608.238245	62247.2918168	-144605.471015	-1.53749646934
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.15298569835e-20	-2.85377311331e-20	5.32704314484e-21	0.999836168231	-2.44944722989e-20	3.51386324213e-21	-1.5550995516e-21	0.999797207734	3408476.14667	171223.430749	72849.7128471	171131.207769	-2.98524960482	-172087.731054	72807.6388071	-172081.02462	5.16729062788
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	3.61312491563e-21	2.45838078051e-20	1.87935435172e-20	0.999669499848	-3.74547381364e-21	3.05196558808e-20	-8.68208770936e-21	0.999591501245	4359090.45449	217173.717496	94862.9338912	216939.235263	-2.27574840837	-226063.305132	94753.1158502	-226045.665622	-1.66026281349
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	6.88743665236e-20	-5.6751207466e-20	-9.9552841082e-20	0.99933563695	5.41306992855e-21	-4.43633506124e-20	7.70270586409e-20	0.999181164794	6216897.60194	307859.125704	137561.789308	307193.807216	-0.603650323837	-331975.046307	137243.273584	-331923.743548	1.21601697669
10	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	2.25470441919e+304	nan	nan	inf	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	-1.2106076085e+300	nan	nan	nan	nan	-inf	-inf	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-1.22848896022e+300	7.10102120966e+302	-4.72759586515e+298	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	-inf	-inf	nan	nan	nan	inf	nan	nan	nan	8.03350740138e-320	0.0	0.0	2.00000000001
