2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-2.33992851679e-19	-5.84743901181e-19	-2.71579938713e-19	1.0	8.34777439299e-19	1.03840945377e-18	3.36166200942e-20	1.0	278771005.431	337009.070997	30758.7477697	336332.682099	273121283.871	-312904.198673	30695.3598484	-312902.182483	273361493.768
2	nan	nan	1	1	128.0	128.0	128.0	1.004	3.80635430672e-20	-2.54612809989e-19	1.99582138197e-20	1.0	1.5284974231e-19	-3.22666613345e-20	2.38757412007e-20	1.0	555142181.717	530876.473021	49199.6401419	528746.981648	547696674.526	-491420.246151	49001.1600883	-491414.668564	548079223.801
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-5.19337075785e-20	-3.61630128918e-19	1.16467030247e-20	1.0	-5.83129244625e-20	1.18584612616e-20	4.88102735855e-20	1.0	830955733.626	725891.172648	72778.1927847	721526.609713	822899495.494	-657567.258844	72325.9887254	-657565.890726	823414858.783
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-1.25996150904e-20	-7.27283664336e-19	6.98802181485e-21	1.0	-9.83087614407e-20	6.36333501625e-20	3.23990102325e-20	1.0	1106159787.27	911127.554098	94663.8810107	903843.648056	1098681358.99	-819715.585255	93889.7352699	-819713.42486	1099324662.57
5	nan	nan	1	1	128.0	128.0	128.0	1.01	3.57342024623e-20	3.90693946921e-19	2.4987471944e-20	1.0	5.82996895727e-19	-2.06146643538e-19	1.8211208366e-20	1.0	1380776023.76	1115115.45099	124485.713444	1104017.71302	1375034665.59	-960639.156421	123258.753089	-960614.031074	1375794083.51
6	nan	nan	1	1	128.0	128.0	128.0	1.012	3.88576364553e-20	-8.53385694359e-20	4.70103285726e-20	1.0	2.37433923027e-19	8.85149429881e-20	2.01170324973e-20	1.0	1654792913.25	1308904.68226	153573.580878	1293319.92828	1651961445.31	-1099814.82839	151783.385469	-1099779.33235	1652834098.39
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-1.2493735972e-19	-4.77408944896e-19	5.73864821765e-20	1.0	-8.6926756212e-20	1.06090876644e-19	-4.10810979418e-20	1.0	1928223259.02	1489965.63601	179228.113176	1469335.35168	1929453438.71	-1239775.58458	176813.589726	-1239726.02798	1930440786.03
8	nan	nan	1	1	128.0	128.0	128.0	1.016	1.29278403575e-19	5.50147899242e-19	-1.01643953671e-20	1.0	-1.37272277014e-19	-1.02808623973e-19	-1.1096131609e-19	1.0	2201072553.77	1671293.50928	204874.266024	1644879.08966	2207510894.75	-1370600.23851	201708.806832	-1370544.39712	2208608614.74
9	nan	nan	1	1	128.0	128.0	128.0	1.018	6.09863722023e-20	-9.28136351954e-19	-4.44692297309e-21	1.0	-9.35944936936e-19	-3.13825706958e-19	7.43271411216e-20	1.0	2473347373.5	1850314.67009	232136.9229	1817499.00969	2486130921.52	-1495002.74011	228091.517808	-1494930.17327	2487334395.23
