3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278771005.431
2.0	1.004	555142181.717
3.0	1.006	830955733.626
4.0	1.008	1106159787.27
5.0	1.01	1380776023.76
6.0	1.012	1654792913.25
7.0	1.014	1928223259.02
8.0	1.016	2201072553.77
9.0	1.018	2473347373.5
10.0	1.02	2745045743.93
11.0	1.022	3016178650.32
12.0	1.024	3286744332.05
13.0	1.026	3556753537.31
14.0	1.028	3826203760.23
15.0	1.03	4095104369.84
16.0	4.53468477669e+216	1.03632957965e+68
