%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=808344696, 2022/09/21 11:26:56.57)
1 10 4.854678e-01 0 0 4.848867e-01 4.987915e-01 5.000000e-01 4.806791e-01 4.795638e-01 4.748508e-01 
2 19 4.999865e-01 0 0 4.851357e-01 4.980003e-01 5.000000e-01 4.865385e-01 4.874801e-01 4.746084e-01 
3 28 4.789285e-01 0 0 4.536761e-01 4.611321e-01 4.652986e-01 4.543853e-01 4.594199e-01 4.566589e-01 
4 37 4.837684e-01 0 0 4.503547e-01 4.861093e-01 4.798311e-01 4.466248e-01 4.747095e-01 4.560098e-01 
5 46 4.696723e-01 0 0 4.290800e-01 4.619697e-01 4.666550e-01 4.259542e-01 4.844926e-01 4.330611e-01 
6 55 4.419011e-01 0 0 4.150913e-01 4.239141e-01 4.443595e-01 4.205383e-01 5.000000e-01 4.176417e-01 
7 64 4.205290e-01 0 0 3.821324e-01 3.942089e-01 4.113690e-01 3.981058e-01 4.712218e-01 4.033879e-01 
8 73 4.006382e-01 0 0 3.570148e-01 3.660165e-01 4.015315e-01 3.681736e-01 4.471161e-01 3.821284e-01 
9 82 4.010823e-01 0 0 3.472456e-01 3.764715e-01 4.101417e-01 3.622842e-01 4.386219e-01 3.709454e-01 
10 91 4.175898e-01 0 0 3.576902e-01 4.002810e-01 4.213713e-01 4.023348e-01 4.566650e-01 3.817654e-01 
11 100 4.454557e-01 0 0 3.805876e-01 4.379756e-01 4.660538e-01 4.189463e-01 4.786250e-01 4.017995e-01 
