%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=808344696, 2022/09/21 11:26:56.57)
1 10 -1.369306260198335247e-04 0 0 1.021249e+00 1.238024e+00 -7.891270e-01 8.586604e-01 -1.055854e-01 5.411125e-02 
2 19 -1.005124275470548642e-04 0 0 1.211459e+00 1.476808e+00 -1.092534e+00 5.126514e-01 -1.208616e-01 2.870217e-01 
3 28 -9.899285012084897771e-05 0 0 1.185043e+00 1.126074e+00 -7.203337e-01 1.059732e+00 9.540044e-01 -8.945444e-01 
4 37 -1.553796464090617256e-04 0 0 1.378367e+00 2.944626e-02 7.254663e-02 9.138423e-01 1.260801e+00 1.889471e-01 
5 46 -9.700144172939991329e-05 0 0 1.519470e+00 8.866706e-01 -7.625267e-02 4.733869e-01 -5.150565e-01 2.846457e-01 
6 55 -1.279167584603688103e-04 0 0 6.016375e-01 4.648164e-01 -3.465819e-01 8.634601e-02 -6.941641e-01 7.204277e-01 
7 64 -1.679454531945332439e-04 0 0 9.981964e-01 4.666952e-01 2.368804e-01 8.172157e-02 1.341995e-01 9.945965e-01 
8 73 -9.727715025491568443e-05 0 0 1.263762e+00 2.373507e-01 1.629835e-01 2.297146e-01 3.712375e-01 7.957238e-01 
9 82 -1.357244981589740226e-04 0 0 9.741144e-01 1.179863e+00 4.271742e-01 7.338636e-01 5.497335e-01 6.766034e-01 
10 91 -1.770790376428513907e-04 0 0 1.364293e+00 1.050005e+00 8.238278e-01 8.782482e-01 9.967643e-01 9.573294e-01 
11 100 -1.973130070192281480e-04 0 0 5.409017e-01 1.342437e+00 1.238498e+00 6.418008e-01 3.893610e-01 9.606369e-01 
