%  columns="iteration, evaluation, void, void, void, xmean" (startseed=808344696, 2022/09/21 11:26:56.57)
0 1 0 0 0 3.166180e-01 8.103364e-02 2.342414e-01 2.331028e-01 1.442356e-01 2.823456e-01 
1 10 0 0 0 8.401052e-01 8.211343e-01 -5.512067e-01 5.803371e-01 1.584602e-01 1.417281e-01 
2 19 0 0 0 1.006825e+00 8.345799e-01 -6.915500e-01 8.597610e-01 4.447102e-01 1.320585e-02 
3 28 0 0 0 1.132917e+00 8.247985e-01 -6.500255e-01 7.431398e-01 4.394476e-01 -2.460887e-01 
4 37 0 0 0 1.225020e+00 2.929798e-01 -1.646401e-01 9.072039e-01 7.727974e-01 1.767141e-01 
5 46 0 0 0 1.369324e+00 6.451506e-01 1.521623e-02 8.350474e-01 1.426701e-01 2.758882e-01 
6 55 0 0 0 8.207576e-01 4.249466e-01 1.084398e-01 3.237024e-01 -4.954487e-01 6.140891e-01 
7 64 0 0 0 9.927868e-01 4.516069e-01 5.899834e-02 3.480751e-01 8.792396e-02 8.058099e-01 
8 73 0 0 0 9.532249e-01 3.597532e-01 3.351428e-01 4.100951e-01 3.765983e-01 8.546016e-01 
9 82 0 0 0 8.958469e-01 7.118564e-01 5.866298e-01 5.094694e-01 4.405626e-01 7.666074e-01 
10 91 0 0 0 1.089592e+00 9.599819e-01 5.391600e-01 9.970270e-01 5.931960e-01 6.402406e-01 
11 100 0 0 0 7.917056e-01 1.206077e+00 8.786330e-01 8.348894e-01 6.587810e-01 6.017815e-01 
