%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=808344696, 2022/09/21 11:26:56.57)
1 10 4.854678e-01 1.135472e+00 -1.369306260198335247e-04 -1.369306260198335247e-04 -7.383362305014037983e-05 -4.841533011174699590e-05
2 19 4.999865e-01 1.155046e+00 -1.369306260198335247e-04 -1.005124275470548642e-04 -7.780718696553359966e-05 -4.855133224747949799e-05
3 28 4.789285e-01 1.167451e+00 -1.369306260198335247e-04 -9.899285012084897771e-05 -7.820798972579508582e-05 -5.093769782801676316e-05
4 37 4.837684e-01 1.286210e+00 -1.553796464090617256e-04 -1.553796464090617256e-04 -9.161406051412265101e-05 -6.896692144584954363e-05
5 46 4.696723e-01 1.326127e+00 -1.553796464090617256e-04 -9.700144172939991329e-05 -7.120941201848426038e-05 -5.891610202051817584e-05
6 55 4.419011e-01 1.533044e+00 -1.553796464090617256e-04 -1.279167584603688103e-04 -7.678819874341244456e-05 -4.814066038409931631e-05
7 64 4.205290e-01 1.539338e+00 -1.679454531945332439e-04 -1.679454531945332439e-04 -6.237653225960028641e-05 -5.421502921044449666e-05
8 73 4.006382e-01 1.529175e+00 -1.679454531945332439e-04 -9.727715025491568443e-05 -6.337643861851769756e-05 -5.279187740976415064e-05
9 82 4.010823e-01 1.552529e+00 -1.679454531945332439e-04 -1.357244981589740226e-04 -7.354142676212830070e-05 -4.016830305888376655e-05
10 91 4.175898e-01 1.641095e+00 -1.770790376428513907e-04 -1.770790376428513907e-04 -6.973060202907860545e-05 -5.238009870841203931e-05
11 100 4.454557e-01 1.677508e+00 -1.973130070192281480e-04 -1.973130070192281480e-04 -9.092287150662414514e-05 -6.027160800771420277e-05
