%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=808344696, 2022/09/21 11:26:56.57)
1 10 4.854678e-01 1.107801e+00 9.756299e-01 9.756299e-01 9.756299e-01 9.764599e-01 9.776109e-01 9.933896e-01 1.107801e+00 
2 19 4.999865e-01 1.086259e+00 9.404464e-01 9.404464e-01 9.423392e-01 9.468381e-01 9.550481e-01 9.854801e-01 1.086259e+00 
3 28 4.789285e-01 1.064685e+00 9.119741e-01 9.119741e-01 9.160806e-01 9.223991e-01 9.484859e-01 9.710156e-01 1.064685e+00 
4 37 4.837684e-01 1.135802e+00 8.830608e-01 8.830608e-01 8.938136e-01 9.114502e-01 9.191234e-01 1.009760e+00 1.135802e+00 
5 46 4.696723e-01 1.134859e+00 8.557697e-01 8.557697e-01 8.717925e-01 8.867195e-01 9.417930e-01 1.035636e+00 1.134859e+00 
6 55 4.419011e-01 1.277818e+00 8.335172e-01 8.335172e-01 8.417044e-01 8.587651e-01 9.435908e-01 1.108592e+00 1.277818e+00 
7 64 4.205290e-01 1.259589e+00 8.182668e-01 8.182668e-01 8.223120e-01 8.604870e-01 9.219183e-01 1.100293e+00 1.259589e+00 
8 73 4.006382e-01 1.219384e+00 7.974130e-01 7.974130e-01 8.279248e-01 8.374934e-01 8.900473e-01 1.153730e+00 1.219384e+00 
9 82 4.010823e-01 1.202712e+00 7.746794e-01 7.746794e-01 8.062316e-01 8.495378e-01 9.099191e-01 1.138937e+00 1.202712e+00 
10 91 4.175898e-01 1.248646e+00 7.608616e-01 7.608616e-01 7.982819e-01 8.249707e-01 9.360655e-01 1.139555e+00 1.248646e+00 
11 100 4.454557e-01 1.238532e+00 7.383166e-01 7.383166e-01 7.828060e-01 8.145009e-01 9.897559e-01 1.144105e+00 1.238532e+00 
