3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226240.794
9.0	1.0009	365713990.043
10.0	1.001	388298203.775
11.0	1.0011	400554991.793
12.0	1.0012	408317081.826
13.0	1.0013	414243588.99
14.0	1.0014	419238445.56
15.0	1.0015	423646799.564
16.0	1.0016	427642828.717
17.0	1.0017	431298029.999
18.0	1.0018	434665563.068
19.0	1.0019	437772442.677
20.0	1.002	440645059.265
21.0	1.0021	443308849.476
22.0	1.0022	445786048.683
23.0	1.0023	448095597.677
24.0	1.0024	450253595.287
25.0	1.0025	452274170.554
26.0	1.0026	454188316.825
27.0	1.0027	455953426.748
28.0	1.0028	457649949.569
29.0	1.0029	459242150.723
30.0	1.003	460745927.593
31.0	1.0031	462181875.161
32.0	1.0032	463550605.185
33.0	1.0033	464857833.682
34.0	1.0034	466110147.75
35.0	1.0035	467313194.503
36.0	1.0036	468470401.633
37.0	1.0037	469585518.679
38.0	1.0038	470662433.144
39.0	1.0039	471704716.084
40.0	1.004	472715354.487
41.0	1.0041	473697049.239
42.0	1.0042	474652218.569
43.0	1.0043	475582882.243
44.0	1.0044	476490829.858
45.0	1.0045	477377684.904
46.0	1.0046	478244945.181
47.0	1.0047	479094016.544
48.0	1.0048	479926183.438
49.0	1.0049	480742592.244
50.0	1.005	481544228.535
51.0	1.0051	482331963.663
52.0	1.0052	483106609.178
53.0	1.0053	483868905.211
54.0	1.0054	484619474.62
55.0	1.0055	485358856.69
56.0	1.0056	486087541.987
57.0	1.0057	486806000.142
58.0	1.0058	487514727.963
59.0	1.0059	488214238.28
60.0	1.006	488905031.999
61.0	1.0061	489587602.319
62.0	1.0062	490262423.767
63.0	1.0063	490929952.048
64.0	1.0064	491590631.621
65.0	1.0065	492244873.311
66.0	1.0066	492893050.834
67.0	1.0067	493535527.279
68.0	1.0068	494172646.678
69.0	1.0069	494804730.13
70.0	1.007	495432065.192
71.0	1.0071	496054891.469
72.0	1.0072	496673419.539
73.0	1.0073	497287845.111
74.0	1.0074	497898341.366
75.0	1.0075	498505075.441
76.0	1.0076	499108216.25
77.0	1.0077	499707934.063
78.0	1.0078	500304385.167
79.0	1.0079	500897714.84
80.0	1.008	501488065.265
81.0	1.0081	502075562.89
82.0	1.0082	502660328.448
83.0	1.0083	503242474.37
84.0	1.0084	503822110.014
85.0	1.0085	504399351.998
86.0	1.0086	504974323.046
87.0	1.0087	505547131.66
88.0	1.0088	506117874.243
89.0	1.0089	506686639.079
90.0	1.009	507253501.899
91.0	1.0091	507818525.543
92.0	1.0092	508381765.272
93.0	1.0093	508943268.501
94.0	1.0094	509503083.364
95.0	1.0095	510061252.34
96.0	1.0096	510617827.762
97.0	1.0097	511172859.385
98.0	1.0098	511726390.759
99.0	1.0099	512278461.377
100.0	1.01	512829101.982
101.0	1.0101	513378345.567
102.0	1.0102	513926231.399
103.0	1.0103	514472799.63
104.0	1.0104	515018091.217
105.0	1.0105	515562149.715
106.0	1.0106	516105017.5
107.0	1.0107	516646736.395
108.0	1.0108	517187338.16
109.0	1.0109	517726857.72
110.0	1.011	518265331.495
111.0	1.0111	518802800.13
112.0	1.0112	519339307.454
113.0	1.0113	519874895.937
114.0	1.0114	520409606.309
115.0	1.0115	520943475.983
116.0	1.0116	521476539.362
117.0	1.0117	522008828.432
118.0	1.0118	522540372.506
119.0	1.0119	523071188.002
120.0	1.012	523601295.348
121.0	1.0121	524130718.476
122.0	1.0122	524659478.845
123.0	1.0123	525187594.582
124.0	1.0124	525715083.165
125.0	1.0125	526241968.716
126.0	1.0126	526768274.413
127.0	1.0127	527294017.37
128.0	1.0128	527819211.564
129.0	1.0129	528343871.396
130.0	1.013	528868015.42
131.0	1.0131	529391662.032
132.0	1.0132	529914826.6
133.0	1.0133	530437524.064
134.0	1.0134	530959765.143
135.0	1.0135	531481562.192
136.0	1.0136	532002926.443
137.0	1.0137	532523877.453
138.0	1.0138	533044438.483
139.0	1.0139	533564630.283
140.0	1.014	534084467.295
141.0	1.0141	534603967.128
142.0	1.0142	535123145.674
143.0	1.0143	535642019.195
144.0	1.0144	536160603.676
145.0	1.0145	536678911.553
146.0	1.0146	537196957.654
147.0	1.0147	537714750.99
148.0	1.0148	538232303.447
149.0	1.0149	538749619.318
150.0	1.015	539266702.655
151.0	1.0151	539783552.606
152.0	1.0152	540300167.281
153.0	1.0153	540816543.402
154.0	1.0154	541332678.828
155.0	1.0155	541848574.795
156.0	1.0156	542364237.738
157.0	1.0157	542879677.624
158.0	1.0158	543394904.031
159.0	1.0159	543909924.613
160.0	1.016	544424747.196
161.0	1.0161	544939379.743
162.0	1.0162	545453829.486
163.0	1.0163	545968105.047
164.0	1.0164	546482213.918
165.0	1.0165	546996162.04
166.0	1.0166	547509955.036
167.0	1.0167	548023594.508
168.0	1.0168	548537085.088
169.0	1.0169	549050427.939
170.0	1.017	549563630.265
171.0	1.0171	550076693.278
172.0	1.0172	550589620.654
173.0	1.0173	551102413.608
174.0	1.0174	551615077.09
175.0	1.0175	552127622.946
176.0	1.0176	552640061.145
177.0	1.0177	553152397.861
178.0	1.0178	553664639.875
179.0	1.0179	554176792.457
180.0	1.018	554688861.45
181.0	1.0181	555200851.864
182.0	1.0182	555712770.072
183.0	1.0183	556224617.093
184.0	1.0184	556736397.312
185.0	1.0185	557248112.835
186.0	1.0186	557759762.475
187.0	1.0187	558271346.848
188.0	1.0188	558782861.945
189.0	1.0189	559294307.717
190.0	1.019	559805682.158
191.0	1.0191	560316983.32
192.0	1.0192	560828211.315
193.0	1.0193	561339365.918
194.0	1.0194	561850446.998
195.0	1.0195	562361454.291
196.0	1.0196	562872390.776
197.0	1.0197	563383260.643
198.0	1.0198	563894066.552
199.0	1.0199	564404808.912
200.0	1.02	564915487.184
