2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.2025138155e-22	-3.28287305607e-23	-1.02983986263e-22	0.999988237041	-6.12010255713e-22	-2.03693225841e-22	4.6983858793e-22	0.999986282969	5603064.34704	282574.966896	89831.7700681	282560.605336	-17.2395849115	-234689.519901	89827.0290104	-234689.06118	2.70994578533
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	3.56592514731e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-9.7189083398e+301
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-3.50393707477e-21	-8.93355061557e-22	4.16899028727e-21	0.999936806031	8.46205766642e-21	-6.93177353319e-22	3.19953460936e-21	0.999921972531	6191765.6496	314846.451574	130797.688492	314777.373261	-9.24001442769	-299304.638981	130767.049905	-299300.198986	-24.6063542825
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	2.48154183766e-22	1.99846835993e-21	-9.99234179964e-22	0.999867503101	6.23197873497e-21	6.80273335764e-21	2.20691787429e-20	0.999836072612	6598815.62353	334914.084882	140588.349568	334765.099713	5.92926969947	-323303.793754	140521.388522	-323293.636005	5.22712967462
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-9.30148055204e-20	-1.56277578768e-19	1.31078348588e-19	0.998896812732	2.06384871554e-19	-3.89767504635e-20	1.58289282018e-20	0.998636698834	11840279.9382	593220.029634	260890.951763	591087.877565	40.5573673828	-616930.079257	259885.546775	-616769.472712	43.8212164871
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	1.47336940282e+304	nan	nan	nan	-inf	inf	nan	nan	nan	nan	nan	-inf	-3.42157300441e+304	nan	nan	nan	nan	nan
