3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.300872802734	-inf
1.0	0.300902890014	-inf
2.0	0.300932977295	nan
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329309835.61
9.0	1.0009	368029512.832
10.0	1.001	394549613.338
11.0	1.0011	409312737.879
12.0	1.0012	418283585.653
13.0	1.0013	424789513.277
14.0	1.0014	430070198.117
15.0	1.0015	434607630.803
16.0	1.0016	438640022.696
17.0	1.0017	442275172.638
18.0	1.0018	445583930.725
19.0	1.0019	448607611.23
20.0	1.002	451379326.93
21.0	1.0021	453927612.848
22.0	1.0022	456277669.466
23.0	1.0023	458451126.787
24.0	1.0024	460486130.504
25.0	1.0025	462339314.766
26.0	1.0026	464099029.705
27.0	1.0027	465728780.177
28.0	1.0028	467246105.416
29.0	1.0029	468672806.402
30.0	1.003	470014699.267
31.0	1.0031	471280176.248
32.0	1.0032	472476339.626
33.0	1.0033	473610611.258
34.0	1.0034	474688764.577
35.0	1.0035	475715379.412
36.0	1.0036	476694773.26
37.0	1.0037	477631154.013
38.0	1.0038	478528386.467
39.0	1.0039	479389978.0
40.0	1.004	480219083.565
41.0	1.0041	481018520.669
42.0	1.0042	481790782.238
43.0	1.0043	482537983.36
44.0	1.0044	483261989.828
45.0	1.0045	483964546.358
46.0	1.0046	484647200.418
47.0	1.0047	485311340.8
48.0	1.0048	485958277.12
49.0	1.0049	486589211.485
50.0	1.005	487205233.026
51.0	1.0051	487807320.572
52.0	1.0052	488396332.463
53.0	1.0053	488973017.822
54.0	1.0054	489538058.274
55.0	1.0055	490092081.239
56.0	1.0056	490635641.8
57.0	1.0057	491169229.258
58.0	1.0058	491693320.83
59.0	1.0059	492208387.619
60.0	1.006	492714888.816
61.0	1.0061	493213273.472
62.0	1.0062	493703968.993
63.0	1.0063	494187358.221
64.0	1.0064	494663788.895
65.0	1.0065	495133578.689
66.0	1.0066	495597018.602
67.0	1.0067	496054388.63
68.0	1.0068	496505970.056
69.0	1.0069	496952029.877
70.0	1.007	497392814.235
71.0	1.0071	497828539.132
72.0	1.0072	498259396.437
73.0	1.0073	498685568.31
74.0	1.0074	499107227.401
75.0	1.0075	499524544.765
76.0	1.0076	499937691.069
77.0	1.0077	500346827.252
78.0	1.0078	500752103.676
79.0	1.0079	501153672.111
80.0	1.008	501551671.386
81.0	1.0081	501946226.516
82.0	1.0082	502337444.914
83.0	1.0083	502725419.571
84.0	1.0084	503110240.375
85.0	1.0085	503491996.265
86.0	1.0086	503870768.681
87.0	1.0087	504246643.311
88.0	1.0088	504619708.758
89.0	1.0089	504990058.282
90.0	1.009	505357787.602
91.0	1.0091	505722992.283
92.0	1.0092	506085765.599
93.0	1.0093	506446192.496
94.0	1.0094	506804352.942
95.0	1.0095	507160320.488
96.0	1.0096	507514169.201
97.0	1.0097	507865967.82
98.0	1.0098	508215780.639
99.0	1.0099	508563665.921
100.0	1.01	508909680.624
101.0	1.0101	509253875.755
102.0	1.0102	509596294.642
103.0	1.0103	509936979.7
104.0	1.0104	510275969.887
105.0	1.0105	510613302.294
106.0	1.0106	510949019.943
107.0	1.0107	511283164.073
108.0	1.0108	511615777.325
109.0	1.0109	511946897.073
110.0	1.011	512276559.718
111.0	1.0111	512604800.901
112.0	1.0112	512931656.501
113.0	1.0113	513257159.567
114.0	1.0114	513581345.255
115.0	1.0115	513904251.544
116.0	1.0116	514225915.355
117.0	1.0117	514546368.369
118.0	1.0118	514865641.17
119.0	1.0119	515183760.334
120.0	1.012	515500753.663
121.0	1.0121	515816647.377
122.0	1.0122	516131466.599
123.0	1.0123	516445238.346
124.0	1.0124	516757988.399
125.0	1.0125	517069740.59
126.0	1.0126	517380514.749
127.0	1.0127	517690332.853
128.0	1.0128	517999216.031
129.0	1.0129	518307185.797
130.0	1.013	518614262.351
131.0	1.0131	518920465.639
132.0	1.0132	519225811.114
133.0	1.0133	519530317.809
134.0	1.0134	519833996.516
135.0	1.0135	520136863.147
136.0	1.0136	520438935.55
137.0	1.0137	520740237.105
138.0	1.0138	521040786.32
139.0	1.0139	521340598.881
140.0	1.014	521639689.897
141.0	1.0141	521938077.43
142.0	1.0142	522235776.836
143.0	1.0143	522532803.939
144.0	1.0144	522829171.8
145.0	1.0145	523124892.883
146.0	1.0146	523419981.157
147.0	1.0147	523714448.728
148.0	1.0148	524008310.182
149.0	1.0149	524301576.234
150.0	1.015	524594258.642
151.0	1.0151	524886367.669
152.0	1.0152	525177914.159
153.0	1.0153	525468909.014
154.0	1.0154	525759362.885
155.0	1.0155	526049285.234
156.0	1.0156	526338685.137
157.0	1.0157	526627571.164
158.0	1.0158	526915953.653
159.0	1.0159	527203842.904
160.0	1.016	527491248.111
161.0	1.0161	527778180.379
162.0	1.0162	528064648.881
163.0	1.0163	528350665.321
164.0	1.0164	528636237.509
165.0	1.0165	528921375.146
166.0	1.0166	529206089.349
167.0	1.0167	529490387.497
168.0	1.0168	529774279.253
169.0	1.0169	530057773.69
170.0	1.017	530340878.063
171.0	1.0171	530623600.326
172.0	1.0172	530905947.995
173.0	1.0173	531187928.315
174.0	1.0174	531469546.732
175.0	1.0175	531750811.678
176.0	1.0176	532031729.493
177.0	1.0177	532312306.791
178.0	1.0178	532592550.855
179.0	1.0179	532872465.25
180.0	1.018	533152056.0
181.0	1.0181	533431325.95
182.0	1.0182	533710280.076
183.0	1.0183	533988921.444
184.0	1.0184	534267254.405
185.0	1.0185	534545280.842
186.0	1.0186	534823007.0
187.0	1.0187	535100437.222
188.0	1.0188	535377575.79
189.0	1.0189	535654426.752
190.0	1.019	535930995.758
191.0	1.0191	536207286.175
192.0	1.0192	536483302.665
193.0	1.0193	536759050.438
194.0	1.0194	537034534.861
195.0	1.0195	537309760.853
196.0	1.0196	537584734.199
197.0	1.0197	537859460.801
198.0	1.0198	538133945.43
199.0	1.0199	538408192.315
200.0	1.02	538682207.264
