2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.300872802734	-1.90338164286e+286	nan	nan	inf	nan	-inf	9.71431872853e-320	0.300872802734	-inf	-inf	-inf	nan	inf	inf	nan	-inf	inf
1	nan	nan	1	1	16.0	16.0	16.0	0.300902890014	-1.90338164286e+286	9.03678697965e-11	nan	inf	nan	-inf	-2.80564620756e+303	5.71312386137e+302	-inf	-inf	-inf	nan	inf	inf	nan	-inf	inf
2	nan	nan	1	1	16.0	16.0	16.0	0.300932977295	-1.90338164286e+286	1.80472304456e-10	nan	inf	nan	-inf	-inf	nan	nan	nan	-inf	nan	inf	inf	nan	-inf	inf
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.5577481	-313.155669638	9.03712012574e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.84676140168e-26	6.82424005356e-24	-1.03397576569e-25	0.999777614551	6.97788239e-23	-9.30174292339e-25	-4.60119215733e-24	0.999776974554	329309835.61	-73790.5348674	-13836.6492075	-73715.152804	0.174063675362	-688.924731777	-13822.5052784	-688.924290756	0.156402130344
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.35192331364e-23	1.59888196293e-22	4.38793465565e-24	0.99974976879	4.9966878877e-23	1.48634016318e-24	-1.65436122511e-23	0.999746455716	368029512.832	-204307.654637	-35200.8896413	-204072.868693	5954.76840721	-43440.616685	-35160.3199014	-43440.4717404	12377.0920464
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.09498033587e-22	1.65074230993e-22	-1.3441684954e-23	0.999722331645	-1.78221232853e-21	-3.84121996954e-23	1.89217565122e-23	0.999702451113	394549613.338	-1186304.65146	-223474.408619	-1184790.42364	6112.45528628	-352964.397262	-223184.722407	-352957.38743	23473.1060262
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.04580173657e-23	1.50505512454e-21	-4.18243197222e-23	0.999696298808	6.20633613599e-21	-3.94461754611e-23	2.53324062594e-22	0.999644441528	409312737.879	-3068756.73983	-656949.014863	-3064453.89073	13011.5274974	-934601.037215	-655993.884451	-934552.55631	6295.89815523
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.44018280703e-22	-1.65725635725e-21	-3.3966103903e-23	0.999671416325	-2.81200049237e-21	1.06602901443e-22	8.12704951833e-23	0.999579045868	418283585.653	-5197405.70646	-1271750.22337	-5189470.4939	-27084.2523799	-1605080.45326	-1269691.08346	-1604932.12519	-8928.27444776
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.98701055251e-22	-3.61891517992e-21	-9.98820589658e-23	0.999647576825	1.09187840857e-21	4.74853370394e-22	9.21479202384e-22	0.999510065311	424789513.277	-7224080.63067	-1963166.46495	-7212158.84598	-12386.2783123	-2249814.85115	-1959656.96676	-2249505.34156	-2670.86455024
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-5.48420746123e-22	-7.09431452356e-21	-6.55127045142e-22	0.999624463866	7.75068233962e-22	1.1513320151e-21	1.81731580578e-21	0.999439058514	430070198.117	-9053408.35416	-2661237.43275	-9037356.10353	-1525.78001765	-2825700.18839	-2656026.17645	-2825176.02906	4834.3790044
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	3.35835328697e-22	7.95830467337e-21	-1.08526096367e-21	0.999602011794	2.29004952585e-20	1.88886692876e-21	-4.92379259622e-22	0.999366576684	434607630.803	-10680335.8701	-3339652.59447	-10660095.1855	10171.6603104	-3324704.48631	-3332538.35268	-3323921.33125	-19591.985362
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-5.65791538986e-22	6.08970366962e-21	-1.21512831984e-21	0.999580098722	-3.95789379494e-20	1.67959023379e-21	6.33827144369e-22	0.999293047782	438640022.696	-12121199.9698	-3990057.9616	-12096755.6703	14502.2501688	-3752651.94745	-3980867.77067	-3751574.09557	-20854.7921373
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	7.41153828848e-22	1.21504560178e-20	-1.22877679995e-21	0.999558681669	1.28742390538e-20	1.07326684479e-21	2.14074342529e-21	0.999218602473	442275172.638	-13397341.9846	-4609121.4689	-13368702.8461	7274.81681006	-4121282.04808	-4597703.71685	-4119879.70319	-20733.4271523
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-6.88214269644e-22	-1.60224884652e-21	-1.84626712722e-21	0.999537753812	2.05769449179e-20	4.14003896583e-22	-2.42612073662e-21	0.999143342578	445583930.725	-14529739.6738	-5196114.81117	-14496928.9969	5534.40028149	-4441688.7179	-5182335.21954	-4439935.87347	-18889.3380252
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.82641479252e-21	-1.16797902492e-20	-1.92195415327e-21	0.999517262815	-4.08478330091e-20	-3.18464535833e-22	-1.24077091883e-21	0.999067358413	448607611.23	-15538815.5481	-5750370.27386	-15501861.0079	5307.07834001	-4721656.2357	-5734112.31088	-4719530.65008	-17435.3730553
20	nan	nan	1	1	16.0	16.0	16.0	1.002	4.36420491183e-21	-9.55062735254e-21	-1.55220441946e-21	0.999497160194	3.66672621933e-20	-1.66511457307e-21	1.32018025763e-21	0.998990732811	451379326.93	-16442486.0446	-6271759.26257	-16401415.5413	5442.5539853	-4967497.13114	-6252923.41262	-4964979.88998	-16489.0592491
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-1.38966342909e-22	-4.98607929635e-20	-2.19947324878e-21	0.999477401305	3.13054774627e-20	-1.88018153233e-21	3.11433500626e-21	0.998913540986	453927612.848	-17256179.2218	-6761220.33613	-17211018.3997	5540.47064113	-5185173.65568	-6739720.96889	-5182248.167	-15826.1390555
