3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000000001	0.984409191748
2.0	0.0	0.0
3.0	-2.10837119218e+210	3.40502186268e+299
4.0	-inf	inf
5.0	1.00000000009	15.751661685
6.0	0.0	0.0
7.0	1.00000000036	63.006574485
8.0	-5.01089565058e+300	5.39202882333e+294
9.0	-3.83269913872e+304	1.4353884467e+304
10.0	-9.2621641341e+296	nan
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.56207423053e+304	-2.67550302811e+304
14.0	1.2920535293e+304	-6.38906116681e+303
15.0	7.84569756106e+303	-1.7474865981e+299
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.40978096241e+303	-6.0566356801e+230
19.0	1.00000146484	258075.569846
20.0	-inf	inf
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	-7.53023625062e+303	1.46818570993e+299
24.0	nan	-5.32888939332e+301
25.0	1.00009375	6088710.13385
26.0	-3.54545307685e+304	-inf
27.0	nan	nan
28.0	-3.06147605319e+301	-inf
29.0	-2.23144309502e+303	-8.80173490662e+287
30.0	-inf	-inf
31.0	nan	-6.21692500909e+303
32.0	-8.69156931321e+132	nan
