2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.67491590588e-05	-223.673018884	-8590.1654459	-222.513554587	-1.52972703301
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.17458028222e-24	-3.10742029333e-23	-2.17296469509e-25	0.999833232677	-3.66043576926e-23	-3.55429169456e-25	1.89023694665e-25	0.999832767263	246922722.372	-54867.0653206	-10316.160586	-54825.0202748	-0.000150591883318	-268.413457856	-10308.4262598	-267.022063302	-1.83569633744
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.46234853557e-26	-6.15054021873e-23	-7.56094778662e-25	0.999805421716	-7.2313680113e-24	-1.37486465094e-24	3.3652679999e-24	0.999804711262	287956104.161	-71256.0349631	-13114.9932771	-71192.3354551	16.3105870281	-2947.39268221	-13102.8136813	-2944.04480507	31.5592066368
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.46824558728e-23	-2.33562200773e-22	-2.7788098703e-25	0.999777612364	1.21445623559e-21	1.26662031297e-23	3.13811644887e-23	0.999770737439	323502721.862	-412240.48182	-74565.3262472	-411819.348338	-5587.07087333	-108374.851331	-74461.5268487	-108314.98581	-9799.26107097
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	9.26442286059e-23	9.92027368877e-21	-5.49816613406e-23	0.999750723025	-5.83762037794e-21	4.23930063933e-24	5.99705944101e-23	0.999720459787	344664798.596	-1813964.59095	-375602.939936	-1811881.72422	2898.6972117	-537670.207369	-375047.109815	-537436.89122	-2076.44778866
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.88183589356e-23	1.30198228416e-21	-2.62061157814e-22	0.999725383884	8.0557051905e-21	1.04431552335e-23	3.39867834183e-22	0.999658035063	355915062.823	-3828644.02466	-925777.529495	-3823768.90943	19041.8916985	-1163392.12847	-924348.240341	-1162923.65557	10396.2114893
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.67917664348e-22	6.01939331755e-21	-2.56942977774e-22	0.99970115925	-1.49545982943e-20	-3.53361217925e-22	-2.98405405979e-22	0.999589877914	362930216.817	-5847304.90389	-1602541.81831	-5839134.37249	-21231.7339485	-1800767.53638	-1599912.25263	-1800053.2343	-7094.86195773
