3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	287956104.161
8.0	1.0008	323502721.862
9.0	1.0009	344664798.596
10.0	1.001	355915062.823
11.0	1.0011	362930216.817
12.0	0.0	0.0
13.0	1.0013	372471100.509
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	1.94516179719e-223	3.14608650142e-94
26.0	1.94516179719e-223	3.14608650142e-94
27.0	1.0027	400852258.41
28.0	1.0028	401832005.91
29.0	1.94516179719e-223	3.14608650142e-94
30.0	1.003	403616091.779
31.0	1.0031	404428551.858
32.0	1.0032	405195291.358
33.0	1.0033	405922080.232
34.0	1.0034	406613057.901
35.0	1.0035	407271765.894
36.0	1.94516179719e-223	3.14608650142e-94
37.0	1.0037	408505636.793
38.0	1.0038	409086323.072
39.0	1.94516179719e-223	3.14608650142e-94
40.0	1.004	410185856.543
41.0	1.0041	410708250.197
42.0	1.0042	411214390.395
43.0	1.0043	411705602.35
44.0	1.0044	412183095.623
45.0	1.0045	412647956.242
46.0	1.0046	413101139.394
47.0	1.0047	413543479.986
48.0	1.0048	413975711.036
49.0	1.0049	414398473.947
50.0	1.005	414812345.023
51.0	1.0051	415217862.093
52.0	1.0052	415615523.726
53.0	1.0053	416005792.147
54.0	1.0054	416389101.089
55.0	1.0055	416765865.045
56.0	1.0056	417136474.889
57.0	1.0057	417501301.843
58.0	1.0058	417860694.9
59.0	1.0059	418214982.831
60.0	1.006	418564468.396
61.0	1.0061	418909426.575
62.0	1.0062	419250097.788
63.0	1.0063	419586695.433
64.0	1.0064	419919408.989
65.0	1.0065	420248409.032
66.0	1.0066	420573849.66
67.0	1.0067	420895872.582
68.0	1.0068	421214619.751
69.0	1.0069	421530230.38
70.0	1.007	421842843.329
71.0	1.0071	422152595.176
72.0	1.0072	422459609.366
73.0	1.0073	422764001.322
74.0	1.0074	423065882.104
75.0	1.0075	423365349.595
76.0	1.0076	423662495.109
77.0	1.0077	423957401.729
78.0	1.0078	424250148.256
79.0	1.0079	424540811.493
80.0	1.008	424829464.771
81.0	1.0081	425116177.993
82.0	1.0082	425401019.334
83.0	1.0083	425684053.686
84.0	1.0084	425965340.328
85.0	1.0085	426244932.541
86.0	1.0086	426522881.373
87.0	1.0087	426799236.55
88.0	1.0088	427074048.086
89.0	1.0089	427347365.649
90.0	1.009	427619236.938
91.0	1.0091	427889706.429
92.0	1.0092	428158819.421
93.0	1.0093	428426618.174
94.0	1.0094	428693143.937
95.0	1.0095	428958438.472
96.0	1.0096	429222539.214
97.0	1.0097	429485482.592
98.0	1.0098	429747302.091
99.0	1.0099	430008029.68
100.0	1.01	430267695.021
101.0	1.0101	430526327.407
102.0	1.0102	430783954.859
103.0	1.0103	431040605.845
104.0	1.0104	431296305.288
105.0	1.0105	431551078.106
106.0	1.0106	431804948.57
107.0	1.0107	432057939.809
108.0	1.0108	432310077.167
109.0	1.0109	432561379.651
110.0	1.011	432811867.822
111.0	1.0111	433061563.715
112.0	1.0112	433310484.082
113.0	1.0113	433558646.658
114.0	1.0114	433806070.241
115.0	1.0115	434052772.817
116.0	1.0116	434298770.637
117.0	1.0117	434544080.908
118.0	1.0118	434788719.189
119.0	1.0119	435032701.881
120.0	1.012	435276045.156
121.0	1.0121	435518763.442
122.0	1.0122	435760871.726
123.0	1.0123	436002379.725
124.0	1.0124	436243298.995
125.0	1.0125	436483639.436
126.0	1.0126	436723411.129
127.0	1.0127	436962622.049
128.0	1.0128	437201281.292
129.0	1.0129	437439397.762
130.0	1.013	437676980.216
131.0	1.0131	437914037.564
132.0	1.0132	438150577.329
133.0	1.0133	438386611.458
134.0	1.0134	438622149.93
135.0	1.0135	438857204.036
136.0	1.0136	439091781.746
137.0	1.0137	439325892.363
138.0	1.0138	439559545.297
139.0	1.0139	439792750.016
140.0	1.014	440025516.209
141.0	1.0141	440257850.998
142.0	1.0142	440489763.391
143.0	1.0143	440721260.7
144.0	1.0144	440952348.762
145.0	1.0145	441183034.094
146.0	1.0146	441413320.788
147.0	1.0147	441643214.418
