3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	nan	nan
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	nan	nan
9.0	1.000046875	6527895.53712
10.0	1.00009375	6724041.09618
11.0	1.0001875	7026209.13977
12.0	1.000375	7602432.85763
13.0	1.00075	8722084.89581
14.0	1.0015	10904950.8646
15.0	1.003	15121419.2118
16.0	nan	nan
