3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96898291839
3.0	nan	nan
4.0	nan	inf
5.0	-inf	inf
6.0	0.0	0.0
7.0	0.0	0.0
8.0	nan	2.4123368571e+301
9.0	-inf	nan
10.0	-4.75440624269e+301	nan
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.21064327
13.0	1.00000002289	4032.42128136
14.0	1.00000004578	8064.84286228
15.0	1.00000009155	16129.686825
16.0	1.00000018311	32259.3782714
17.0	1.00000036621	64518.7749348
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129346.79921
24.0	1.000046875	5875256.67203
25.0	-1.3432583248e+304	nan
26.0	1.0001875	6386820.3832
27.0	1.000375	6879533.83463
28.0	1.00075	7830137.68153
29.0	nan	-1.39422157569e+304
30.0	nan	-1.42741253027e+303
31.0	-9.77390256988e+123	4.91192182156e+67
