2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	1.08838153017e-29	-1.80433443142e-28	-1.97215226305e-30	0.999999999998	-1.41924088718e-28	-1.39283253578e-30	1.06003184139e-29	0.999999999998	0.984356250258	0.0491998666236	0.0132638508963	0.0491998666233	-6.21154424504e-05	-0.0336602448892	0.0132638508962	-0.0336602448892	-9.31984239894e-05
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-2.68952264874e-29	-1.96105890657e-28	4.63455781817e-30	0.999999999997	1.12443493873e-28	-1.1635698352e-29	-2.99767143984e-29	0.999999999997	1.96898291839	0.0984029263979	0.0265343795164	0.0984029263965	4.72710415634e-05	-0.0673262093421	0.026534379516	-0.0673262093421	-2.82356331716e-05
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.84205749197e+303	5.73261231934e+293	7.89752085086e+303	6.42446538337e+302	1.51211859475e+300	nan	1.08780764284e+302	1.04584810565e+302	nan	nan	-3.1027619834e+231	nan	nan	nan	-3.10276198278e+231	-9.98072659843e+204	-5.6262489963e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10276197863e+231	nan	nan	nan	-3.10276197739e+231	-9.98072670413e+204	-5.62624904563e+203
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10276196908e+231	inf	inf	nan	-3.10276196659e+231	-9.98072691562e+204	-5.6262491443e+203
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.15319829444e+304	nan	nan	nan	nan	nan	nan	2.4123368571e+301	3.12751722067e+304	-3.10276183537e+231	1.36442295434e+304	nan	4.37087029788e+299	-3.10276181551e+231	-9.98072987645e+204	-5.62625052572e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-7.08544201357e+303	-2.57682474301e+303	nan	-2.73203260887e+303	-3.41923883921e+303	nan	nan	-2.4674263454e+303	-3.10276168256e+231	-3.32505992637e+304	nan	-inf	-3.10276164285e+231	-9.98073326025e+204	-5.62625210448e+203
10	nan	nan	1	1	128.0	128.0	128.0	-4.75440624269e+301	-2.33291874484e+304	-3.50835612373e+304	-7.71344907113e+302	-8.53668552502e+301	-3.27247690955e+304	-1.42579273908e+303	-7.82473302442e+302	-inf	nan	nan	-3.10276137695e+231	nan	nan	nan	-3.10276129753e+231	-9.98074002785e+204	-5.626255262e+203
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-1.53733213209e-26	-6.24020530466e-26	1.86802262356e-27	0.99999999846	4.99080740297e-26	-1.49694245375e-26	7.16916790665e-27	0.999999998261	1008.10532357	50.3845407177	13.5763998965	50.3845403518	-2.80122479302e-06	-34.4720555105	13.5763997952	-34.4720555036	1.30386736444e-06
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.30761583649e-26	-3.56262206572e-25	4.4428646182e-27	0.999999996921	1.37261797508e-26	5.0613315679e-27	-1.8377303648e-26	0.999999996523	2016.21064327	100.76908035	27.1528019663	100.769078887	6.4001343574e-06	-68.9441096448	27.1528015612	-68.9441096174	5.06253368161e-06
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-4.8290909174e-26	6.51737947232e-25	1.57519745555e-26	0.999999993841	-4.17073916034e-25	2.81213135493e-26	-4.40247493986e-26	0.999999993046	4032.42128136	201.538161237	54.305602206	201.538155383	1.71475728979e-06	-137.888218587	54.3056005854	-137.888218477	2.59596138312e-06
