2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.13528920312e-22	-1.76742647508e-21	-6.25555338243e-23	0.999985109743	-7.55784585932e-22	-7.51183393775e-23	-8.58199885524e-23	0.999983840117	6527895.53712	170971.865274	60849.5446983	170961.305806	9.29456798043	-64545.8493239	60845.7094551	-64545.767562	11.8896244578
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.38547582724e-21	1.0017157218e-20	4.21862112402e-23	0.999963249678	1.66883688583e-21	3.52430639736e-22	-3.88154502441e-22	0.999959306398	6724041.09618	203133.330919	69536.9027554	203106.82443	-6.58517449442	-48160.1407729	69527.5547243	-48159.9502442	3.74193938326
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	4.92606734291e-21	5.63301725342e-20	1.82145170884e-21	0.999919368789	-5.00444270595e-21	-6.4573854519e-21	3.89767504635e-21	0.99991019228	7026209.13977	221618.037875	74992.58846	221558.625694	-1.86819654011	-44053.0544916	74971.7956247	-44052.6490804	-2.81279538172
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.94889888375e-21	-2.92226366803e-20	5.27410358564e-21	0.999831602037	-1.25764540333e-20	8.09396229383e-21	7.65969247224e-21	0.999811942097	7602432.85763	245272.156777	82800.30535	245138.925227	2.90697104545	-44847.117558	82753.7006436	-44846.2342657	5.61863588019
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.60547349497e-20	1.06838647917e-19	-3.51717196458e-21	0.999656229778	-1.85950201702e-20	1.02810278334e-20	-2.5318344189e-20	0.999615361825	8722084.89581	286856.875142	96835.0373795	286543.348246	3.74211221365	-49488.362967	96725.2511609	-49486.3457759	1.26826747935
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.75386834092e-21	4.68382750052e-20	-4.71294425808e-20	0.999305557133	2.04412872974e-20	1.17261123636e-20	-2.02295290606e-20	0.999222618465	10904950.8646	365802.991242	123541.868693	365001.457415	32.8775472749	-59843.9842239	123260.953828	-59839.0389846	39.1465194677
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.58758639219e-20	8.53676861934e-19	5.2899854534e-20	0.998604841662	5.00808230064e-20	7.45455168033e-20	-6.60685698858e-20	0.998438638392	15121419.2118	517849.488942	174803.542019	515580.250897	103.212797676	-79917.1342755	174008.625262	-79903.8315117	107.454616257
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-2.07869644448e+231	nan	nan	-inf	-1.96179264681e+231	-2.89821040693e+184	-1.56142415835e+185
