2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.43170081591e-24	2.96573330169e-23	1.69636649059e-25	0.999777615155	-5.58605407415e-23	-1.42010109069e-24	-1.23753974456e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-8.56042045134e-05	-357.900163949	-13745.1753523	-356.044871456	-2.44736693162
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.26515003348e-25	-3.39564103802e-23	5.15372295712e-25	0.999749801065	6.49756833509e-23	-2.05664242145e-24	-2.55262767155e-25	0.999749102782	370550689.847	-82337.6130935	-15481.2009611	-82242.9936162	-0.000147931883537	-402.646429219	-15463.6635645	-400.559169036	-2.7532595756
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.69313531632e-24	3.55429169456e-24	-1.36517112814e-24	0.999721980699	-6.00756075738e-23	-1.4370647556e-24	6.52697202093e-25	0.999721111778	411692657.102	-94591.5902785	-17610.8500987	-94470.8211723	5.71181226146	-2049.01208099	-17588.361752	-2045.72006922	7.46316846922
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.71418638494e-23	1.43084474513e-22	6.10045701758e-24	0.999694114904	6.8350967991e-22	-2.9985297205e-24	4.13590306277e-23	0.999688711312	448694659.834	-307103.188035	-52885.6146157	-306671.907596	-3112.95755253	-75926.9647465	-52789.8168179	-75876.95366	-5909.8487496
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.15805285757e-23	-3.8846469517e-21	3.84638984837e-23	0.999666805903	-5.15333521621e-21	-2.6883369908e-23	1.58198292151e-23	0.999642205847	472978988.294	-1433030.89283	-267465.121573	-1430836.34544	3650.35771711	-441688.321811	-266935.324222	-441479.229204	26138.2847626
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	9.18170479934e-23	2.89885445669e-21	8.31058021674e-23	0.999640930603	9.87881126057e-21	-1.13737334226e-24	-6.41064974729e-24	0.999583295828	487034138.807	-3395919.0717	-695055.266303	-3390292.37101	16971.2865125	-1052622.41851	-693630.304748	-1052174.27517	8503.85313811
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	5.06234534882e-22	2.48071465705e-21	3.68095372586e-23	0.99961608681	-6.59511102389e-21	3.27770317724e-23	-2.55185218973e-22	0.999518019472	496138872.198	-5594140.30784	-1287075.54746	-5584174.75064	-25058.9732316	-1745889.87564	-1284347.9994	-1745160.18315	-6571.0797259
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-5.65791538986e-22	-1.61469791473e-20	2.04106816147e-22	0.999592194908	-1.82840002599e-20	-3.50827977299e-22	-1.95421419716e-22	0.999449521412	503031542.53	-7710778.70825	-1967365.35466	-7696090.04587	-12465.8422213	-2425545.17938	-1963001.097	-2424511.11138	-1949.98839134
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.48809792198e-21	1.11574256924e-20	3.20532487364e-22	0.999568951919	-5.30884517137e-21	5.80887585165e-22	1.68372613685e-21	0.999379134519	508750130.929	-9651098.83216	-2668233.47888	-9631528.2066	-2006.09021209	-3047818.55793	-2661988.028	-3046462.75352	5260.23666939
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.61631091693e-21	-1.43929426584e-22	1.01391663584e-21	0.999546305262	-1.46609491769e-20	-1.19734393667e-22	4.46884325932e-22	0.999307328446	513717959.536	-11403443.0133	-3356591.06869	-11378925.264	11988.3742874	-3599715.19405	-3348280.54774	-3598025.95411	-23700.3312557
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-9.67801316687e-22	-4.60417000753e-20	1.49926486025e-21	0.999524117382	2.56459077116e-20	-6.60503719124e-22	2.38248695931e-21	0.999234539978	518165794.805	-12979405.8805	-4024009.34277	-12949919.5417	14544.2872132	-4081874.85685	-4013474.42328	-4079843.11084	-25562.4946262
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.42452773597e-22	2.58924075341e-20	1.88514461601e-21	0.999502370915	-4.40126260327e-20	-1.70109692972e-21	-1.5158084725e-21	0.999160884874	522208074.159	-14397111.1249	-4666448.91882	-14362657.7558	7324.54727448	-4501906.73849	-4653546.45168	-4499521.88479	-24382.1922669
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.69406589451e-21	3.14891115587e-20	1.53855593935e-21	0.999481071934	5.15763655539e-20	-2.18458399775e-21	-8.05053531167e-22	0.999086451909	525919681.738	-15673015.625	-5281851.04661	-15633615.3204	5987.79756921	-4870025.41652	-5266446.50281	-4867272.11154	-22417.1866255
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	2.54440756421e-21	-2.27557386513e-20	5.83575922156e-22	0.999460177032	4.15625170583e-20	-3.36372996095e-21	2.98281328887e-21	0.999011327632	529346550.004	-16822641.2192	-5870301.6743	-16778325.6217	5701.98610124	-5196061.49433	-5852266.7557	-5192918.45785	-20608.1705659
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-2.97785020519e-23	1.13720790614e-20	6.3651548136e-22	0.999439654585	5.42465045712e-21	-3.22186848589e-21	1.90665131193e-21	0.998935577493	532521175.921	-17861698.151	-6431063.33767	-17812502.1288	5831.1642463	-5486636.9195	-6410283.07848	-5483082.47089	-19428.9488929
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.99108509499e-21	-2.31048088698e-20	-1.05051937794e-22	0.999419469986	3.88013881736e-20	-3.89850222696e-21	3.67392269065e-21	0.998859263082	535468742.525	-18805290.4051	-6963214.67028	-18751245.8333	5906.54857965	-5746878.35607	-6939588.67775	-5742893.19563	-18588.2236227
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	3.16644738485e-21	-5.08021245006e-20	-1.0149506116e-21	0.999399472379	4.84926362303e-20	-3.56845716255e-21	-2.80000637349e-21	0.998782619672	538234792.722	-19666441.7225	-7467197.56291	-19607571.4909	-16613.9536804	-5980673.72258	-7440642.02908	-5976239.89194	37459.6244893
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	4.92337900592e-21	1.45319090013e-20	-8.40415502354e-22	0.999379978077	-6.99530100424e-20	-2.47409721215e-21	8.63411123383e-21	0.99870516694	540770045.924	-20454902.5253	-7944634.66367	-20391242.4825	5752.45610504	-6192604.7665	-7915076.33971	-6187688.36295	-22279.0966755
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-3.73223892384e-21	4.69011407318e-20	-7.11375326796e-23	0.999360513079	1.71027863451e-20	-1.91409593745e-21	1.05606148805e-20	0.998627648248	543181572.933	-21181972.4031	-8397139.69865	-21113530.486	-13845.5955079	-6385144.95239	-8364510.9886	-6379730.91585	32727.4270348
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	1.05217373917e-21	5.57552820085e-20	2.48154183766e-23	0.999341358789	4.35030827754e-20	-5.79026428787e-22	1.77016651086e-21	0.998549629679	545427921.775	-21855190.9494	-8827144.9828	-21781983.701	-10541.405441	-6560544.82715	-8791380.70734	-6554611.40226	37091.3374023
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	5.55203627146e-21	-4.21150737075e-20	2.7875986643e-22	0.999322405449	1.11196235384e-19	-8.80947352369e-22	4.31126535263e-21	0.998471252682	547525738.25	-22480320.2465	-9237600.99094	-22402359.7941	-7874.48763451	-6719086.38047	-9198631.37431	-6712620.52438	27184.1350859
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	6.2336330962e-21	-3.33717746328e-20	9.97579818739e-22	0.999303594326	-1.2956957115e-20	-2.20030042939e-22	7.50500969769e-21	0.998392629068	549502269.688	-23062189.3889	-9630134.48247	-22979486.8585	-8563.05433643	-6860744.29842	-9587893.7635	-6853738.27464	27886.6668565
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-5.12190235293e-21	-1.28262625782e-20	1.13654616165e-21	0.999284929633	8.42069863579e-20	1.58487805365e-21	9.02040457989e-21	0.99831375214	551362187.42	-23604742.988	-10004866.953	-23517310.5182	-7827.19838419	-6986581.09144	-9959296.54761	-6979029.84624	27399.9420813
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	2.75947452348e-21	9.19940646445e-20	2.94889888375e-21	0.999266385732	9.8222734657e-20	2.39716941518e-21	4.77365931504e-21	0.998234657097	553114761.956	-24112731.078	-10361341.6335	-24020576.335	-7157.68052952	-7098371.92062	-10312393.3258	-7090273.28881	26852.324344
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	9.12545651769e-21	5.93535176731e-20	3.76367178712e-21	0.999247947502	5.63078386577e-20	2.0100488885e-21	4.92586054775e-21	0.99815536621	554767863.278	-24591345.8592	-10699520.47	-24494468.1855	-5828.36847841	-7197092.77004	-10647154.0534	-7188447.81596	24320.7946931
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-5.44615715305e-21	1.56965793038e-20	6.28160957173e-21	0.99922959523	8.30654771126e-20	4.14417486889e-21	8.43724224804e-23	0.998075910336	556331087.04	-25045265.9321	-11019941.1136	-24943655.6458	-4827.74027258	-7283419.06993	-10964121.1569	-7274231.36446	21626.5714408
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	2.97785020519e-21	6.7605471464e-20	7.65142066612e-21	0.999211315624	5.06763930474e-20	5.97224402263e-21	7.75729978452e-21	0.997996312036	557812746.437	-25478092.2649	-11323186.0461	-25371733.0899	-4121.50481381	-7358150.38248	-11263880.2325	-7348425.14133	19100.9059651
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	5.86305618178e-21	1.84031142681e-20	8.63411123383e-21	0.999193097147	-5.14638689906e-20	3.86458782185e-21	3.6966701575e-21	0.997916590666	559219860.616	-25892323.0674	-11609590.542	-25781195.3396	-3539.99535445	-7422199.05327	-11546770.7555	-7411942.16709	16875.9110431
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-9.26442286059e-22	-3.21764986477e-20	9.47204519434e-21	0.999174928172	-7.02276340058e-20	1.05465528101e-21	-8.4281432613e-21	0.997836764149	560558325.209	-26289495.4547	-11879542.5847	-26173579.031	-2934.12879264	-7476674.71472	-11813185.2711	-7465891.31925	14804.2508413
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	6.2203982064e-22	2.92879839487e-20	8.47198383377e-21	0.999156797583	-1.15408239063e-20	3.47415857272e-23	1.40951576379e-21	0.997756849361	561833616.327	-26670583.5809	-12133522.4516	-26549859.6832	-2300.97698608	-7522816.63632	-12063609.3437	-7511509.4915	12815.820451
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-2.99770253989e-21	1.68188152409e-19	1.67586792103e-21	0.999138696913	4.78275830178e-20	2.84881002963e-21	4.2765237669e-21	0.997676860636	563051232.769	-27036634.254	-12372140.1441	-26911084.7283	-1848.02730051	-7561544.8738	-12298658.6751	-7549714.25942	11135.0745333
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-6.84243802704e-21	-4.05045530549e-20	4.52302358944e-21	0.999120621146	-1.84295840477e-20	-8.89384594617e-21	-6.41726719219e-21	0.997596808549	564216360.073	-27388965.7196	-12596204.4086	-27258571.318	-1723.58108756	-7593605.59655	-12519147.4319	-7581250.27374	9958.10355797
40	nan	nan	1	1	16.0	16.0	16.0	1.004	3.74547381364e-21	-1.02228770364e-19	1.87108254559e-21	0.999102567472	-4.16568156482e-20	3.02913540317e-21	6.70843476781e-21	0.997516700369	565333271.3	-27728904.1394	-12806603.0671	-27593644.0421	-1688.51464117	-7619830.80357	-12725968.086	-7606948.73893	8965.9217477
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	9.11883907278e-21	-2.94658277804e-20	-1.14150924532e-21	0.999084532015	-1.74363055681e-19	-1.75362289861e-22	1.61813071428e-20	0.997436543471	566405382.784	-28057691.0935	-13004153.5337	-27917542.5658	-1483.24207861	-7641134.16264	-12919942.3249	-7627722.99904	7773.768212
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-3.57342024623e-22	-5.91020547669e-20	-2.74623963368e-21	0.999066508604	-1.32547421355e-19	-6.54465300652e-21	-1.13108676961e-20	0.997356347402	567435750.1	-28376359.5689	-13189488.1537	-28231298.378	-1110.35791978	-7658289.25404	-13101707.1945	-7644347.2209	6501.56495014
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	2.83358990636e-20	4.39481059449e-20	-1.34003259234e-21	0.999048490504	-9.88447744776e-20	-1.06590493734e-20	1.70382662574e-20	0.997276122136	568427304.224	-28685696.3043	-13363145.2348	-28535697.4441	-739.976335944	-7671868.16528	-13271805.4404	-7657394.80487	5438.9312482
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.93229391092e-21	-6.42305745647e-21	-4.43534244451e-21	0.999030472676	1.45610257589e-19	-1.3772557199e-20	2.56756862136e-21	0.997195875355	569382746.302	-28986372.0998	-13525710.4304	-28831410.1117	-465.557933055	-7682262.52948	-13430826.0219	-7667259.06264	4483.06040223
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	1.72053567411e-20	1.42514947737e-20	-4.73478182625e-21	0.999012451971	-2.08575245816e-19	-2.01600458891e-20	5.61490199801e-21	0.997115612987	570304780.658	-29279025.2207	-13677988.7941	-29119074.1545	-294.124916203	-7689827.52748	-13579575.0856	-7674296.47359	3566.32393477
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	-1.53789419486e-20	-1.37932367143e-19	4.04325883416e-21	0.998994426156	-3.41129284617e-20	-1.45385264462e-20	-1.01296537813e-20	0.997035340186	571196080.981	-29564247.8794	-13821011.0869	-29399281.3099	-230.82829604	-7694911.88736	-13719081.9853	-7678856.49158	2789.16061145
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.20569846086e-20	5.79291126583e-20	-7.79204137025e-21	0.998976393379	1.93838196023e-19	-5.23109019379e-21	2.41669087763e-20	0.996955061252	572059003.583	-29842426.2717	-13955841.5276	-29672418.1619	-188.279422376	-7697877.28226	-13850408.0241	-7681301.14152	2032.54755314
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	2.82564897248e-20	-2.18322742155e-19	-6.945008423e-21	0.998958351649	-1.24738836373e-20	6.33124040848e-21	-5.59504966331e-21	0.99687478045	572895663.944	-30113750.3138	-14083405.6303	-29938675.912	-77.1817916098	-7699091.12427	-13974475.9399	-7681997.90762	1246.6369597
