3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494287950.067
13.0	1.0013	535552321.221
14.0	1.0014	576819031.024
15.0	1.0015	618077192.022
16.0	1.0016	659306949.321
17.0	1.0017	700474364.583
18.0	1.0018	741524303.422
19.0	1.0019	782371558.647
20.0	1.002	822890505.254
21.0	1.0021	862904310.211
22.0	1.0022	902176712.183
23.0	1.0023	940410303.561
24.0	1.0024	977253651.281
25.0	1.0025	1012321600.17
26.0	1.0026	1045228187.15
27.0	1.0027	1075626952.95
28.0	1.0028	1103250700.35
29.0	1.0029	1127940943.46
30.0	1.003	1149660771.41
31.0	1.0031	1168489220.07
32.0	1.0032	1184601064.08
33.0	1.0033	1198238562.07
34.0	1.0034	1209681811.9
35.0	1.0035	1219222665.3
36.0	1.0036	1227144771.74
37.0	1.0037	1233710329.06
38.0	1.0038	1239152770.38
39.0	1.0039	1243674013.72
40.0	1.004	1247444853.69
41.0	1.0041	1250607259.18
42.0	1.0042	1253277629.71
43.0	1.0043	1255550357.0
44.0	1.0044	1257501322.96
45.0	1.0045	1259191098.21
46.0	1.0046	1260667754.28
47.0	1.0047	1261969263.1
48.0	1.0048	1263125513.35
49.0	1.0049	1264159961.06
50.0	1.005	1265090980.61
51.0	1.0051	1265932950.52
52.0	1.0052	1266697129.58
53.0	1.0053	1267392357.67
54.0	1.0054	1268025598.28
55.0	1.0055	1268602370.55
56.0	1.0056	1269127090.56
57.0	1.0057	1269603336.8
58.0	1.0058	1270034055.63
59.0	1.0059	1270421715.97
60.0	1.006	1270768432.74
61.0	1.0061	1271076060.62
62.0	1.0062	1271346261.3
63.0	1.0063	1271580550.66
64.0	1.0064	1271780346.4
65.0	1.0065	1271946988.48
66.0	1.0066	1272081764.24
67.0	1.0067	1272185919.47
68.0	1.0068	1272260665.41
69.0	1.0069	1272307188.48
70.0	1.007	1272326653.69
71.0	1.0071	1272320202.64
72.0	1.0072	1272288961.28
73.0	1.0073	1272234032.79
74.0	1.0074	1272156499.57
75.0	1.0075	1272057421.65
76.0	1.0076	1271937838.29
77.0	1.0077	1271798762.39
78.0	1.0078	1271641180.07
79.0	1.0079	1271466051.16
80.0	1.008	1271274306.0
81.0	1.0081	1271066847.1
82.0	1.0082	1270844548.42
83.0	1.0083	1270608252.87
84.0	1.0084	1270358773.59
85.0	1.0085	1270096892.63
86.0	1.0086	1269823362.91
87.0	1.0087	1269538905.62
88.0	1.0088	1269244215.86
89.0	1.0089	1268939955.9
90.0	1.009	1268626760.03
91.0	1.0091	1268305233.24
92.0	1.0092	1267975955.23
93.0	1.0093	1267639480.49
94.0	1.0094	1267296336.03
95.0	1.0095	1266947026.7
96.0	1.0096	1266592032.79
97.0	1.0097	1266231811.32
98.0	1.0098	1265866798.07
99.0	1.0099	1265497408.5
100.0	1.01	1265124039.07
101.0	1.0101	1264747067.01
102.0	1.0102	1264366852.47
103.0	1.0103	1263983736.33
104.0	1.0104	1263598043.2
105.0	1.0105	1263210082.64
106.0	1.0106	1262820148.69
107.0	1.0107	1262428521.76
108.0	1.0108	1262035466.46
109.0	1.0109	1261641236.29
110.0	1.011	1261246071.68
111.0	1.0111	1260850200.66
112.0	1.0112	1260453838.77
113.0	1.0113	1260057191.01
114.0	1.0114	1259660451.86
115.0	1.0115	1259263805.02
116.0	1.0116	1258867423.24
117.0	1.0117	1258471469.65
118.0	1.0118	1258076098.23
119.0	1.0119	1257681454.25
120.0	1.012	1257287674.14
121.0	1.0121	1256894888.15
122.0	1.0122	1256503216.04
123.0	1.0123	1256112771.96
124.0	1.0124	1255723661.55
125.0	1.0125	1255335985.73
126.0	1.0126	1254949837.88
127.0	1.0127	1254565305.93
128.0	1.0128	1254182470.18
129.0	1.0129	1253801407.21
130.0	1.013	1253422186.72
131.0	1.0131	1253044874.44
132.0	1.0132	1252669530.08
133.0	1.0133	1252296209.95
134.0	1.0134	1251924966.42
135.0	1.0135	1251555847.17
136.0	1.0136	1251188894.87
137.0	1.0137	1250824151.09
138.0	1.0138	1250461651.9
139.0	1.0139	1250101430.41
140.0	1.014	1249743516.77
141.0	1.0141	1249387939.83
142.0	1.0142	1249034723.92
143.0	1.0143	1248683891.19
144.0	1.0144	1248335460.7
145.0	1.0145	1247989450.08
146.0	1.0146	1247645874.99
147.0	1.0147	1247304748.36
148.0	1.0148	1246966082.08
149.0	1.0149	1246629885.5
150.0	1.015	1246296166.41
151.0	1.0151	1245964930.73
152.0	1.0152	1245636183.5
153.0	1.0153	1245309928.0
154.0	1.0154	1244986166.33
155.0	1.0155	1244664898.9
156.0	1.0156	1244346125.67
157.0	1.0157	1244029844.75
158.0	1.0158	1243716053.78
159.0	1.0159	1243404749.51
160.0	1.016	1243095927.09
161.0	1.0161	1242789582.06
162.0	1.0162	1242485707.81
163.0	1.0163	1242184297.94
164.0	1.0164	1241885345.25
165.0	1.0165	1241588842.25
166.0	1.0166	1241294779.54
167.0	1.0167	1241003148.33
168.0	1.0168	1240713938.67
169.0	1.0169	1240427140.82
170.0	1.017	1240142743.51
171.0	1.0171	1239860735.98
172.0	1.0172	1239581106.68
173.0	1.0173	1239303843.86
174.0	1.0174	1239028935.43
175.0	1.0175	1238756369.67
176.0	1.0176	1238486133.12
177.0	1.0177	1238218212.99
178.0	1.0178	1237952595.64
179.0	1.0179	1237689267.73
180.0	1.018	1237428215.61
181.0	1.0181	1237169425.44
182.0	1.0182	1236912882.71
183.0	1.0183	1236658573.45
184.0	1.0184	1236406483.48
185.0	1.0185	1236156598.0
186.0	1.0186	1235908903.21
187.0	1.0187	1235663383.86
188.0	1.0188	1235420024.64
189.0	1.0189	1235178811.38
190.0	1.019	1234939729.08
191.0	1.0191	1234702762.29
192.0	1.0192	1234467896.09
193.0	1.0193	1234235115.68
194.0	1.0194	1234004405.51
195.0	1.0195	1233775750.46
196.0	1.0196	1233549135.28
197.0	1.0197	1233324545.15
198.0	1.0198	1233101964.46
199.0	1.0199	1232881378.14
200.0	1.02	1232662771.12
