2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.90482566674e-24	-1.16693858681e-23	3.56236963023e-25	0.999833232677	3.92910790963e-23	-2.48800418619e-25	8.72417052302e-26	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202747	-8.5873005613e-05	-268.413457866	-10308.2504359	-268.413332922	0.000114438320597
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.81601681025e-24	1.94565158535e-23	-2.08410740272e-25	0.999805425692	1.68392646966e-23	4.14398099843e-25	-8.14255915482e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-9.57924884553e-05	-313.155839646	-12026.5577481	-313.155669562	0.000104783530664
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.88396834164e-24	-2.20834605332e-23	1.50411162165e-24	0.999777615155	3.96868979441e-23	1.54813637105e-24	4.94369662971e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649499	-0.000117042656978	-357.900163936	-13744.9408507	-357.899941757	8.35187589776e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-6.13276876026e-24	-7.04363678635e-23	2.32482988567e-24	0.999749801065	3.08318648632e-23	3.22875088708e-24	-8.1748708975e-25	0.999749102782	370550689.847	-82337.6130935	-15481.2009611	-82242.9936162	-0.000143228780333	-402.646429259	-15463.3997112	-402.646148027	5.77437948701e-05
