3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	0.000152664196933	inf
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329326497.982
9.0	1.0009	369987977.406
10.0	1.001	402608539.376
11.0	0.000152759073404	nan
12.0	0.000152776392281	nan
13.0	0.000152794580358	nan
14.0	0.000152813605821	nan
15.0	0.000152833148331	nan
16.0	0.000152853118877	nan
17.0	0.000152873391807	nan
18.0	1.0018	462357666.148
19.0	1.0019	465561912.601
20.0	1.002	468502667.599
21.0	1.0021	471209015.864
22.0	1.0022	473706423.64
23.0	1.0023	476017807.404
24.0	1.0024	478184179.03
25.0	1.0025	480158791.691
26.0	1.0026	482036453.134
27.0	1.0027	483776551.637
28.0	1.0028	485395026.604
29.0	1.0029	486916148.875
30.0	0.000153144692261	nan
31.0	1.0031	489693105.158
32.0	0.000153185974693	nan
33.0	1.0033	492169937.311
34.0	1.0034	493314009.47
35.0	1.0035	494403047.391
36.0	1.0036	495441544.983
37.0	1.0037	496433596.82
38.0	1.0038	497383133.063
39.0	1.0039	498293759.266
40.0	1.004	499168847.813
41.0	1.0041	500011528.343
42.0	1.0042	500824613.269
43.0	1.0043	501610609.047
44.0	1.0044	502371691.503
45.0	1.0045	503109695.99
46.0	1.0046	503826277.968
47.0	1.0047	504523011.223
48.0	1.0048	505201300.781
49.0	1.0049	505862416.116
50.0	1.005	506507528.716
51.0	1.0051	507137715.064
52.0	1.0052	507753971.283
53.0	1.0053	508357210.867
54.0	1.0054	508948232.059
55.0	1.0055	509527720.181
56.0	1.0056	510096291.311
57.0	1.0057	510654514.043
58.0	1.0058	511202916.504
59.0	1.0059	511741966.893
60.0	1.006	512272089.85
61.0	1.0061	512793693.52
62.0	1.0062	513307173.088
63.0	1.0063	513812919.231
64.0	1.0064	514311324.224
65.0	1.0065	514802778.464
66.0	1.0066	515287644.419
67.0	1.0067	515766247.453
68.0	1.0068	516238872.457
69.0	0.000153962173502	nan
70.0	1.007	517167180.721
71.0	1.0071	517623324.358
72.0	1.0072	518074423.238
73.0	1.0073	518520695.744
74.0	1.0074	518962349.872
75.0	1.0075	519399572.34
76.0	1.0076	519832535.612
77.0	1.0077	520261397.985
78.0	1.0078	520686308.042
79.0	1.0079	521107407.473
80.0	1.008	521524833.523
81.0	1.0081	521938716.917
82.0	1.0082	522349184.792
83.0	1.0083	522756361.982
84.0	1.0084	523160361.962
85.0	1.0085	523561291.037
86.0	1.0086	523959239.653
87.0	1.0087	524354292.194
88.0	1.0088	524746531.128
89.0	1.0089	525136031.034
90.0	1.009	525522867.949
91.0	1.0091	525907117.31
92.0	1.0092	526288860.798
93.0	1.0093	526668177.089
94.0	1.0094	527045144.899
95.0	1.0095	527419846.073
96.0	1.0096	527792361.139
97.0	1.0097	528162760.302
98.0	1.0098	528531112.073
99.0	1.0099	528897481.139
100.0	1.01	529261928.235
101.0	1.0101	529624512.518
102.0	1.0102	529985291.62
103.0	1.0103	530344318.987
104.0	1.0104	530701644.137
105.0	1.0105	531057318.448
106.0	1.0106	531411388.505
107.0	1.0107	531763895.957
108.0	1.0108	532114879.383
109.0	1.0109	532464374.282
110.0	1.011	532812413.114
111.0	1.0111	533159028.97
112.0	1.0112	533504250.277
113.0	1.0113	533848111.234
114.0	1.0114	534190646.446
115.0	1.0115	534531887.339
116.0	1.0116	534871865.992
117.0	1.0117	535210610.28
118.0	1.0118	535548151.589
119.0	1.0119	535884520.708
120.0	1.012	536219747.618
121.0	1.0121	536553863.238
122.0	1.0122	536886898.021
123.0	1.0123	537218877.456
124.0	1.0124	537549826.734
125.0	1.0125	537879766.931
126.0	1.0126	538208720.33
127.0	1.0127	538536709.539
128.0	1.0128	538863756.221
129.0	1.0129	539189881.43
130.0	1.013	539515102.459
131.0	1.0131	539839437.266
132.0	1.0132	540162903.488
133.0	1.0133	540485518.822
134.0	1.0134	540807302.439
135.0	1.0135	541128275.171
136.0	1.0136	541448456.43
137.0	1.0137	541767864.613
138.0	1.0138	542086516.113
139.0	1.0139	542404425.874
140.0	1.014	542721610.061
141.0	1.0141	543038079.06
142.0	1.0142	543353844.787
143.0	1.0143	543668924.49
144.0	1.0144	543983333.807
145.0	1.0145	544297087.075
146.0	1.0146	544610193.463
147.0	1.0147	544922664.732
148.0	1.0148	545234514.489
149.0	1.0149	545545754.46
150.0	1.015	545856396.782
151.0	1.0151	546166452.695
152.0	1.0152	546475931.24
153.0	1.0153	546784841.146
154.0	1.0154	547093193.091
155.0	1.0155	547400996.94
156.0	1.0156	547708261.938
157.0	1.0157	548014996.695
158.0	1.0158	548321209.941
159.0	1.0159	548626911.024
160.0	1.016	548932107.402
161.0	1.0161	549236807.863
162.0	1.0162	549541019.349
163.0	1.0163	549844750.657
164.0	1.0164	550148008.018
165.0	1.0165	550450800.019
166.0	1.0166	550753134.795
167.0	1.0167	551055021.288
168.0	1.0168	551356466.557
169.0	1.0169	551657477.888
170.0	1.017	551958062.697
171.0	1.0171	552258228.901
172.0	1.0172	552557983.506
173.0	1.0173	552857336.349
174.0	1.0174	553156296.263
175.0	1.0175	553454871.561
176.0	1.0176	553753070.98
177.0	1.0177	554050902.587
178.0	1.0178	554348375.62
179.0	1.0179	554645496.577
180.0	1.018	554942274.229
181.0	1.0181	555238715.238
182.0	1.0182	555534828.862
183.0	1.0183	555830622.689
184.0	1.0184	556126102.083
185.0	1.0185	556421272.093
186.0	1.0186	556716138.851
187.0	1.0187	557010707.408
188.0	1.0188	557304982.357
189.0	1.0189	557598969.482
190.0	1.019	557892673.046
191.0	1.0191	558186097.339
192.0	1.0192	558479245.115
193.0	1.0193	558772118.623
194.0	1.0194	559064721.624
195.0	1.0195	559357055.343
196.0	1.0196	559649122.463
197.0	1.0197	559940925.618
198.0	1.0198	560232468.221
199.0	1.0199	560523752.433
200.0	1.02	560814781.629
201.0	0.0	nan
