2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	3.51870362866e+302	nan	nan	-inf	nan	inf	inf	nan	-inf	nan	nan	nan	-7414.86104102	-1224.91724608	-73.7634797863	-1421.76802381	-73.7634554172	0.635261347714
4	nan	nan	1	1	16.0	16.0	16.0	5.7358941235e+301	inf	nan	-inf	nan	inf	inf	nan	-inf	nan	nan	nan	-9886.70024193	-1633.25869631	-98.3536973883	-1895.73269497	-98.3536540661	0.847123527158
5	nan	nan	1	1	16.0	16.0	16.0	inf	nan	nan	nan	nan	nan	inf	nan	-inf	nan	nan	nan	-11728.2718768	-2037.26259695	-120.815036465	-2233.97167429	8.91364193001e+235	-58.4266038803
6	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	inf	inf	nan	-3.30470410674e+303	nan	nan	nan	1.15295322573e+303	3.22950923066e+301	nan	inf	-4.42844571611e+302	-3.17473971252e+303
7	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	inf	nan	nan	-2.79841093577e+303	nan	nan	nan	2.49951118248e+302	-5.07634967368e+303	inf	6.49819353635e+302	-6.86187223435e+301	-3.17473971252e+303
8	nan	nan	1	1	16.0	16.0	16.0	inf	nan	nan	-inf	nan	inf	nan	nan	inf	nan	nan	nan	5.28979647089e+301	-9.19145248198e+302	1.89468847084e+303	7.75099599181e+301	inf	-3.17473971252e+303
9	nan	nan	1	1	16.0	16.0	16.0	nan	inf	nan	-inf	nan	inf	inf	nan	-inf	nan	nan	nan	1.08530728364e+301	-1.5670459317e+302	2.66099746145e+302	9.78764605754e+300	3.68828658892e+303	-3.17473971252e+303
10	nan	nan	1	1	16.0	16.0	16.0	nan	nan	inf	nan	nan	inf	inf	nan	-inf	nan	nan	nan	nan	-2.82303161389e+301	nan	1.38638355036e+300	4.25994403826e+302	-3.17473971252e+303
11	nan	nan	1	1	16.0	16.0	16.0	nan	nan	4.25459517111e+303	-inf	nan	inf	inf	nan	-inf	nan	nan	nan	-inf	nan	3.53604064933e+303	2.2526465216e+299	4.88429628913e+301	-3.17473971252e+303
12	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	nan	inf	nan	-inf	nan	nan	nan	-9.52514108672e+302	inf	nan	4.12700817653e+298	-5.07185761601e+303	-3.17473971252e+303
13	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	inf	nan	nan	-6.98487401289e+302	-3.17473971252e+303
14	nan	nan	1	1	16.0	16.0	16.0	nan	inf	nan	nan	nan	inf	inf	nan	-inf	nan	nan	nan	-4.21473298749e+303	-inf	-9.75739553234e+301	inf	-9.53506559093e+301	-3.17473971252e+303
15	nan	nan	1	1	16.0	16.0	16.0	-inf	nan	-inf	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-4.2204878126e+302	-1.65974140108e+303	2.73933281613e+302	inf	-1.29207644135e+301	-3.17473971252e+303
16	nan	nan	1	1	16.0	16.0	16.0	inf	nan	nan	-inf	nan	inf	nan	nan	-inf	nan	nan	nan	-4.33582758631e+301	-2.66442923881e+302	9.34543055095e+301	1.43031392778e+303	-1.76304052471e+300	-3.17473971252e+303
17	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	inf	inf	nan	nan	nan	nan	nan	-4.3864079072e+300	-3.15286050967e+301	2.57594512336e+301	nan	-2.40257487944e+299	-3.17473971252e+303
18	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	inf	inf	nan	-inf	nan	nan	nan	-4.46930429546e+299	-2.85810495394e+300	nan	-inf	-3.25094474584e+298	-3.17473971252e+303
19	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	inf	nan	nan	-inf	nan	nan	nan	-4.66725681604e+298	4.78546583722e+299	inf	-3.30732721936e+303	-4.37242119743e+297	-3.17473971252e+303
20	nan	nan	1	1	16.0	16.0	16.0	-inf	nan	nan	-inf	nan	inf	nan	nan	-inf	nan	nan	nan	-4.85680600039e+297	nan	1.00546628473e+303	-8.54757631725e+302	nan	-3.17473971252e+303
21	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	inf	inf	nan	-inf	nan	nan	nan	-5.1545183401e+296	4.69616130426e+303	1.12796795934e+302	-2.20638973274e+302	inf	-3.17473971252e+303
22	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	nan	inf	nan	nan	nan	nan	nan	-5.67205118819e+295	nan	1.26056778492e+301	nan	9.37232385367e+302	-3.17473971252e+303
23	nan	nan	1	1	16.0	16.0	16.0	nan	-inf	nan	-inf	nan	inf	inf	nan	-2.97880524248e+303	nan	nan	nan	nan	-inf	1.40516795198e+300	-3.51939818011e+303	1.62614723921e+302	-3.17473971252e+303
24	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	nan	nan	nan	-3.68258391497e+303	nan	nan	nan	-inf	-3.42652922194e+303	nan	-7.62537125648e+302	2.7173175036e+301	-3.17473971252e+303
25	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	inf	nan	inf	inf	nan	1.5873350582e+302	nan	nan	nan	-4.11973872846e+303	-4.28177057232e+302	-inf	-1.66844240935e+302	nan	-3.17473971252e+303
26	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	inf	inf	nan	-inf	nan	nan	nan	-8.08559512807e+302	-5.31411285608e+301	-6.9802746893e+302	nan	inf	-3.17473971252e+303
27	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	inf	inf	nan	-inf	nan	nan	nan	-1.47324236762e+302	-6.52449097689e+300	-7.87406830108e+301	inf	nan	-3.17473971252e+303
28	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	-inf	nan	inf	inf	nan	-inf	nan	nan	nan	-2.88275416688e+301	nan	-8.84433227726e+300	nan	3.7345823395e+303	-3.17473971252e+303
