2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	-inf	nan	nan	nan	1.00893748702e-304	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335211e-11	2.39488561413e-11	-1.43814512913e-11	0.00015255486292	-3.85097883338e-12	2.39098285124e-12	-1.21783772638e-11	0.00015255808729	nan	nan	-inf	-3.17348864528e+302	nan	nan	2.90266549558e+302	-5.321921072	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.08929321528e-24	7.72299117615e-23	-2.90805684101e-26	0.999777615062	-6.57560119366e-23	-7.70635062867e-25	-1.62851183096e-24	0.999776991895	329326497.982	-73256.0042929	-13768.408052	-73181.1683262	-0.010167937811	-400.122374384	-13754.5611218	-398.237667258	-2.45355968834
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.02290883515e-24	2.81461128118e-22	1.26500472584e-24	0.999749787591	3.99890127381e-23	1.93870456067e-24	9.21530901172e-24	0.999748514963	369987977.406	-105719.476724	-18910.970222	-105597.986353	316.134350682	-9612.908933	-18887.2464788	-9604.73280857	720.789869918
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-8.27180612553e-25	-1.5083121482e-21	-6.9211752816e-24	0.999722023153	-6.28398771599e-23	-2.59527917189e-23	9.15068552637e-24	0.999711304455	402608539.376	-617628.08065	-111719.912872	-616839.555382	-13631.7885486	-176114.843299	-111530.661527	-176020.160081	-29410.1582347
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.26544090263e-22	2.34712498812e-23	-7.02328038846e-23	0.999695339989	-1.52397688105e-21	-3.34491160201e-23	5.85230283381e-23	0.999658675112	421733327.908	-2179619.28649	-434687.721606	-2176561.0385	6714.61922891	-664276.278111	-433909.956417	-663986.795197	1096.54297358
12	nan	nan	1	1	16.0	16.0	16.0	0.000152776392281	1.71317227465e-09	4.99281735703e-10	-4.78777869285e-09	0.000152535835421	2.01883561095e-09	-2.93075886262e-09	1.19836785972e-09	0.000152517164857	nan	nan	nan	nan	nan	nan	nan	-1033.91621479	nan
