3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446650740.74
36.0	1.0036	1488205175.24
37.0	1.0037	1529770566.07
38.0	1.0038	1571346121.2
39.0	1.0039	1612930405.84
40.0	1.004	1654521322.77
41.0	1.0041	1696115504.62
42.0	1.0042	1737707887.91
43.0	1.0043	1779290758.86
44.0	1.0044	1820852620.11
45.0	1.0045	1862376517.45
46.0	1.0046	1903837816.92
47.0	1.0047	1945201252.22
48.0	1.0048	1986416881.56
49.0	1.0049	2027415171.78
50.0	1.005	2068101440.03
51.0	1.0051	2108348640.48
52.0	1.0052	2147990116.48
53.0	1.0053	2186812797.59
54.0	1.0054	2224552390.21
55.0	1.0055	2260894107.25
56.0	1.0056	2295480970.96
57.0	1.0057	2327933441.03
58.0	1.0058	2357881634.07
59.0	1.0059	2385006963.59
60.0	1.006	2409084605.64
61.0	1.0061	2430015214.66
62.0	1.0062	2447836606.85
63.0	1.0063	2462712766.0
64.0	1.0064	2474905359.57
65.0	1.0065	2484737192.18
66.0	1.0066	2492556482.01
67.0	1.0067	2498707610.47
68.0	1.0068	2503510541.45
69.0	1.0069	2507248662.55
70.0	1.007	2510163556.94
71.0	1.0071	2512454782.54
72.0	1.0072	2514282850.99
73.0	1.0073	2515773930.11
74.0	1.0074	2517025200.78
75.0	1.0075	2518110144.62
76.0	1.0076	2519083375.72
77.0	1.0077	2519984786.93
78.0	1.0078	2520842974.91
79.0	1.0079	2521677993.6
80.0	1.008	2522503529.44
81.0	1.0081	2523328595.46
82.0	1.0082	2524158840.18
83.0	1.0083	2524997530.62
84.0	1.0084	2525846269.93
85.0	1.0085	2526705503.35
86.0	1.0086	2527574875.15
87.0	1.0087	2528453486.22
88.0	1.0088	2529340067.54
89.0	1.0089	2530233105.34
90.0	1.009	2531130943.17
91.0	1.0091	2532031856.5
92.0	1.0092	2532934116.48
93.0	1.0093	2533836021.16
94.0	1.0094	2534735937.06
95.0	1.0095	2535632307.68
96.0	1.0096	2536523678.82
97.0	1.0097	2537408704.25
98.0	1.0098	2538286161.9
99.0	1.0099	2539154948.45
100.0	1.01	2540014091.09
101.0	1.0101	2540862748.3
102.0	1.0102	2541700194.72
103.0	1.0103	2542525796.9
104.0	1.0104	2543339008.61
105.0	1.0105	2544139336.0
106.0	1.0106	2544926335.39
107.0	1.0107	2545699601.8
108.0	1.0108	2546458763.87
109.0	1.0109	2547203485.83
110.0	1.011	2547933475.38
111.0	1.0111	2548648477.33
112.0	1.0112	2549348280.09
113.0	1.0113	2550032715.57
114.0	1.0114	2550701659.24
115.0	1.0115	2551355023.66
116.0	1.0116	2551992756.09
117.0	1.0117	2552614835.8
118.0	1.0118	2553221266.63
119.0	1.0119	2553812074.37
120.0	1.012	2554387306.76
121.0	1.0121	2554947024.46
122.0	1.0122	2555491301.36
123.0	1.0123	2556020219.03
124.0	1.0124	2556533870.66
125.0	1.0125	2557032357.78
126.0	1.0126	2557515798.78
127.0	1.0127	2557984330.05
128.0	1.0128	2558438112.9
129.0	1.0129	2558877335.45
130.0	1.013	2559302212.42
131.0	1.0131	2559712985.62
132.0	1.0132	2560109920.73
133.0	1.0133	2560493297.21
134.0	1.0134	2560863407.64
135.0	1.0135	2561220545.88
136.0	1.0136	2561565001.64
137.0	1.0137	2561897055.41
138.0	1.0138	2562216970.26
139.0	1.0139	2562524989.04
140.0	1.014	2562821334.79
141.0	1.0141	2563106209.65
142.0	1.0142	2563379799.49
143.0	1.0143	2563642272.73
144.0	1.0144	2563893790.39
145.0	1.0145	2564134507.02
146.0	1.0146	2564364576.52
147.0	1.0147	2564584157.87
148.0	1.0148	2564793412.83
149.0	1.0149	2564992512.67
150.0	1.015	2565181638.45
151.0	1.0151	2565360980.26
152.0	1.0152	2565530735.99
153.0	1.0153	2565691109.52
154.0	1.0154	2565842307.77
155.0	1.0155	2565984546.33
156.0	1.0156	2566118042.16
157.0	1.0157	2566243013.05
158.0	1.0158	2566359680.52
159.0	1.0159	2566468266.57
160.0	1.016	2566568990.85
161.0	1.0161	2566662073.72
162.0	1.0162	2566747733.49
163.0	1.0163	2566826186.38
164.0	1.0164	2566897645.42
165.0	1.0165	2566962318.29
166.0	1.0166	2567020408.93
167.0	1.0167	2567072114.41
168.0	1.0168	2567117623.36
169.0	1.0169	2567157121.13
170.0	1.017	2567190783.42
171.0	1.0171	2567218778.05
172.0	1.0172	2567241265.62
173.0	1.0173	2567258400.73
174.0	1.0174	2567270332.18
175.0	1.0175	2567277201.77
176.0	1.0176	2567279145.75
177.0	1.0177	2567276293.53
178.0	1.0178	2567268770.25
179.0	1.0179	2567256695.03
180.0	1.018	2567240182.11
181.0	1.0181	2567219341.23
182.0	1.0182	2567194278.12
183.0	1.0183	2567165092.77
184.0	1.0184	2567131885.67
185.0	1.0185	2567094752.13
186.0	1.0186	2567053788.52
187.0	1.0187	2567009090.28
188.0	1.0188	2566960753.67
189.0	1.0189	2566908875.87
190.0	1.019	2566853557.14
191.0	1.0191	2566794898.89
192.0	1.0192	2566733005.16
193.0	1.0193	2566667983.46
194.0	1.0194	2566599944.43
195.0	1.0195	2566528999.3
196.0	1.0196	2566455259.58
197.0	1.0197	2566378837.9
198.0	1.0198	2566299846.29
199.0	1.0199	2566218394.19
200.0	1.02	2566134591.7
