2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.27723741768e-06	3.889068549e-07	6.83553373648e-07	3.889068549e-07	9.6785108653e-06	2.52881778776e-07	6.83553373648e-07	2.52881778776e-07	7.97793097023e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.33407689193e-20	-2.91167575619e-22	-1.10114283143e-20	0.999508276259	2.87991202066e-20	-1.36584062745e-20	1.35525271561e-20	0.999436202302	56141498.7269	-379934.353437	108682.218424	-379303.069913	-3094.40335561	183172.132947	108493.528134	183159.274414	-2853.5088314
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.62580213649e-20	9.00766599846e-20	2.28698895759e-20	0.999015147196	5.08219768353e-21	1.27054942088e-21	-3.6951812324e-20	0.998870162354	109611540.37	-767216.016058	237141.908953	-764668.17988	-1315.54010134	333682.304349	236319.283323	333633.581482	4693.95573186
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.86347248396e-20	-7.63388443713e-20	6.35274710441e-20	0.998030867984	2.27004829864e-19	-2.43945488809e-19	1.33407689193e-20	0.99774031427	215782936.496	-1588626.38111	515899.190109	-1578101.71801	3503.7156498	624300.340117	512322.409161	624120.116818	4026.19047958
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.62630325873e-19	-1.73588814628e-19	-1.16890546721e-19	0.996071568408	-2.27004829864e-19	8.47032947254e-21	1.14349447879e-20	0.995487689352	425351773.301	-3268907.7209	1095357.1292	-3225819.95993	8903.31872877	1229809.97648	1080257.10208	1229096.56041	6174.94358916
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	8.33480420098e-19	2.11811176373e-19	4.06575814682e-19	0.992181003459	-9.48676900925e-19	2.13452302708e-19	-6.1536943618e-19	0.991020149736	833579784.602	-6478478.40007	2495286.59706	-6309485.96713	3408.5550169	2771835.0378	2427312.17012	2768713.98434	-4056.51897503
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.13841228111e-18	3.78073156007e-18	9.55453164503e-19	0.984522441615	1.01643953671e-18	5.26854493192e-19	8.72973331264e-19	0.982225411397	1608225242.76	-12836985.9679	6209850.6803	-12181634.3644	16523.0329857	7198381.85926	5878811.12027	7181408.96163	5940.47779455
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.08420217249e-18	-1.36880524276e-18	8.2670415652e-19	0.969584255851	1.1113072268e-18	-1.12485975395e-18	1.84822589091e-18	0.965246576531	3027093432.24	-26772088.2454	17312261.8642	-24146614.5235	-20773.7249436	17476988.7193	15543986.5777	17397776.3846	-5484.78556214
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-7.45388993584e-19	6.9727752218e-18	-1.97866896479e-18	0.941000333231	1.46367293286e-18	-4.72983197747e-18	-3.56770277384e-18	0.933977704782	5376183891.8	-57204657.7398	62390252.5205	-46806331.5513	24363.6106475	27844211.6445	50671570.3651	27639143.4379	18073.5797483
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-3.90312782095e-18	1.22785896034e-17	3.46944695195e-18	0.889766906821	6.04442711161e-18	7.5894152074e-19	-6.09863722023e-20	0.879372653314	8705705938.95	-60730097.1291	180348482.465	-41572406.3727	37360.7751171	118101332.167	121989832.788	116732637.872	-18711.7143825
10	nan	nan	1	1	40.0	40.0	40.0	1.6	5.20417042793e-18	1.44198888941e-17	6.77626357803e-18	0.805928037519	4.71627945031e-18	2.98155597434e-19	-1.34170018845e-18	0.794700261661	11881008209.0	-28854477.4964	299013276.577	-14521244.4136	159005.992124	204672131.013	148507302.014	201801167.82	151225.723969
