3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329184910.984
9.0	1.0009	364840798.07
10.0	1.001	386416920.233
11.0	1.0011	398227100.848
12.0	1.0012	405800238.744
13.0	1.0013	411570889.477
14.0	1.0014	416381740.204
15.0	1.0015	420568660.013
16.0	1.0016	424313164.855
17.0	1.0017	427697115.294
18.0	1.0018	430776121.631
19.0	1.0019	433586337.138
20.0	1.002	436159244.291
21.0	1.0021	438522722.987
22.0	1.0022	440700844.766
23.0	1.0023	442713600.063
24.0	1.0024	444577866.522
25.0	1.0025	446327259.456
26.0	1.0026	447918078.739
27.0	1.0027	449436387.115
28.0	1.0028	450845394.79
29.0	1.0029	452160389.681
30.0	1.003	453402460.317
31.0	1.0031	454574827.367
32.0	1.0032	455684316.097
33.0	1.0033	456736833.056
34.0	1.0034	457738237.835
35.0	1.0035	458693020.261
36.0	1.0036	459605313.268
37.0	1.0037	460479091.623
38.0	1.0038	461318056.051
39.0	1.0039	462125401.036
40.0	1.004	462903966.911
41.0	1.0041	463656218.234
42.0	1.0042	464384229.643
43.0	1.0043	465089896.896
44.0	1.0044	465774956.761
45.0	1.0045	466440940.159
46.0	1.0046	467089266.94
47.0	1.0047	467721238.189
48.0	1.0048	468338034.403
49.0	1.0049	468940720.755
50.0	1.005	469530229.986
51.0	1.0051	470107361.928
52.0	1.0052	470672829.577
53.0	1.0053	471227287.221
54.0	1.0054	471771322.943
55.0	1.0055	472305450.216
56.0	1.0056	472830158.053
57.0	1.0057	473345928.277
58.0	1.0058	473853229.45
59.0	1.0059	474352525.519
60.0	1.006	474844264.943
61.0	1.0061	475328859.892
62.0	1.0062	475806675.443
63.0	1.0063	476278036.967
64.0	1.0064	476743240.017
65.0	1.0065	477202565.677
66.0	1.0066	477656289.096
67.0	1.0067	478104674.309
68.0	1.0068	478547972.051
69.0	1.0069	478986397.316
70.0	1.007	479420147.891
71.0	1.0071	479849409.166
72.0	1.0072	480274360.0
73.0	1.0073	480695168.059
74.0	1.0074	481112000.477
75.0	1.0075	481525015.603
76.0	1.0076	481934364.086
77.0	1.0077	482340191.856
78.0	1.0078	482742629.647
79.0	1.0079	483141791.861
80.0	1.008	483537779.247
81.0	1.0081	483930687.552
82.0	1.0082	484320606.601
83.0	1.0083	484707623.108
84.0	1.0084	485091823.858
85.0	1.0085	485473302.558
86.0	1.0086	485852154.689
87.0	1.0087	486228475.575
88.0	1.0088	486602359.388
89.0	1.0089	486973899.379
90.0	1.009	487343179.626
91.0	1.0091	487710278.589
92.0	1.0092	488075268.459
93.0	1.0093	488438220.502
94.0	1.0094	488799209.543
95.0	1.0095	489158299.343
96.0	1.0096	489515552.568
97.0	1.0097	489871027.45
98.0	1.0098	490224775.369
99.0	1.0099	490576840.175
100.0	1.01	490927266.588
101.0	1.0101	491276095.399
102.0	1.0102	491623365.548
103.0	1.0103	491969114.351
104.0	1.0104	492313383.423
105.0	1.0105	492656213.462
106.0	1.0106	492997640.262
107.0	1.0107	493337699.08
108.0	1.0108	493676425.889
109.0	1.0109	494013855.877
110.0	1.011	494350024.557
111.0	1.0111	494684969.59
112.0	1.0112	495018728.254
113.0	1.0113	495351330.299
114.0	1.0114	495682800.689
115.0	1.0115	496013165.431
116.0	1.0116	496342452.461
117.0	1.0117	496670685.92
118.0	1.0118	496997891.327
119.0	1.0119	497324090.874
120.0	1.012	497649305.258
121.0	1.0121	497973559.146
122.0	1.0122	498296873.27
123.0	1.0123	498619267.204
124.0	1.0124	498940761.552
125.0	1.0125	499261379.117
126.0	1.0126	499581144.4
127.0	1.0127	499900079.093
128.0	1.0128	500218202.421
129.0	1.0129	500535531.871
130.0	1.013	500852078.759
131.0	1.0131	501167860.757
132.0	1.0132	501482898.202
133.0	1.0133	501797212.148
134.0	1.0134	502110819.541
135.0	1.0135	502423734.506
136.0	1.0136	502735972.883
137.0	1.0137	503047550.738
138.0	1.0138	503358483.049
139.0	1.0139	503668783.127
140.0	1.014	503978462.66
141.0	1.0141	504287532.628
142.0	1.0142	504596005.236
143.0	1.0143	504903891.157
144.0	1.0144	505211200.93
