%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3171874903, 2022/09/21 15:50:16.35)
1 10 4.260935e-01 0 0 5.000000e-01 4.131007e-01 4.150500e-01 4.326852e-01 4.156029e-01 4.192563e-01 
2 19 4.146019e-01 0 0 4.841271e-01 3.997044e-01 4.019402e-01 4.232252e-01 3.983814e-01 3.962234e-01 
3 28 3.380740e-01 0 0 3.829549e-01 3.191285e-01 3.247134e-01 3.409513e-01 3.140746e-01 3.148851e-01 
4 37 2.990191e-01 0 0 3.315678e-01 2.754880e-01 2.887475e-01 2.953577e-01 2.682764e-01 2.804708e-01 
5 46 2.807917e-01 0 0 3.254095e-01 2.535085e-01 2.727783e-01 2.760706e-01 2.451965e-01 2.579773e-01 
6 55 2.423304e-01 0 0 2.782034e-01 2.151076e-01 2.297732e-01 2.317314e-01 2.055219e-01 2.226196e-01 
7 64 2.353975e-01 0 0 2.621703e-01 2.192267e-01 2.186806e-01 2.245077e-01 1.937265e-01 2.165277e-01 
8 73 2.335000e-01 0 0 2.529332e-01 2.173467e-01 2.181270e-01 2.242814e-01 1.922408e-01 2.186350e-01 
9 82 2.426001e-01 0 0 2.543790e-01 2.240968e-01 2.425307e-01 2.290766e-01 1.981358e-01 2.235936e-01 
10 91 2.327907e-01 0 0 2.381542e-01 2.093760e-01 2.297285e-01 2.139269e-01 1.902543e-01 2.141392e-01 
11 100 2.534499e-01 0 0 2.717324e-01 2.214966e-01 2.520114e-01 2.353817e-01 2.065455e-01 2.466255e-01 
