%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3171874903, 2022/09/21 15:50:16.35)
0 1 0 0 0 6.141974e-01 5.169202e-02 1.022592e-01 3.830543e-01 1.298259e-01 8.420926e-01 
1 10 0 0 0 -4.201920e-01 1.547550e-01 2.602561e-01 3.846266e-02 1.535508e-01 7.696724e-01 
2 19 0 0 0 1.884101e-01 -1.770708e-01 4.962537e-01 -1.925432e-01 -9.297671e-02 9.178776e-01 
3 28 0 0 0 3.043123e-01 -1.831317e-01 3.178007e-01 9.773164e-02 1.556918e-02 9.062984e-01 
4 37 0 0 0 1.606096e-01 -3.809038e-02 3.829330e-01 -4.475524e-02 -1.932167e-02 6.191458e-01 
5 46 0 0 0 -4.216106e-02 -1.538145e-01 5.727725e-01 -2.149082e-01 8.792730e-02 7.500280e-01 
6 55 0 0 0 1.750219e-01 2.086479e-02 3.843591e-01 -5.321344e-02 7.855847e-02 5.823414e-01 
7 64 0 0 0 2.296855e-01 2.050714e-01 5.264116e-01 1.084594e-01 5.739834e-03 6.943694e-01 
8 73 0 0 0 2.031751e-01 -4.607404e-02 6.726719e-01 -1.270488e-01 -1.333770e-01 5.133999e-01 
9 82 0 0 0 1.342444e-01 9.229513e-02 8.989548e-01 4.644310e-02 -5.611167e-02 4.769984e-01 
10 91 0 0 0 9.686892e-02 8.697947e-02 8.177291e-01 3.208482e-02 -2.109638e-01 3.621495e-01 
11 100 0 0 0 -1.686108e-01 6.279055e-03 9.365253e-01 -1.551807e-01 -2.716865e-01 1.564209e-01 
