%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3171874903, 2022/09/21 15:50:16.35)
1 10 4.260935e-01 1.250889e+00 -4.452613714871771656e-05 -4.452613714871771656e-05 -3.958438580831432480e-05 -3.584295386069119121e-05
2 19 4.146019e-01 1.278907e+00 -6.829776273319015174e-05 -6.829776273319015174e-05 -4.238216269935231068e-05 -3.574941224936570663e-05
3 28 3.380740e-01 1.290004e+00 -6.829776273319015174e-05 -4.444547679747898648e-05 -3.934555757695855935e-05 -3.593284109975635235e-05
4 37 2.990191e-01 1.328967e+00 -6.829776273319015174e-05 -4.787469348608756154e-05 -4.034383801446588159e-05 -3.671606367490949402e-05
5 46 2.807917e-01 1.430749e+00 -7.241667006925028177e-05 -7.241667006925028177e-05 -4.394151207742448870e-05 -3.857303816374650738e-05
6 55 2.423304e-01 1.472349e+00 -7.241667006925028177e-05 -4.860219838469467156e-05 -4.227897340449741849e-05 -4.096646720990680364e-05
7 64 2.353975e-01 1.491077e+00 -7.699454724153988617e-05 -7.699454724153988617e-05 -4.090471762639898563e-05 -3.747007884502943524e-05
8 73 2.335000e-01 1.504776e+00 -7.699454724153988617e-05 -4.828255049898579537e-05 -3.842321709418381078e-05 -3.391649806704181833e-05
9 82 2.426001e-01 1.468690e+00 -7.699454724153988617e-05 -4.854774657136501261e-05 -4.362142965835009848e-05 -4.070385366499652038e-05
10 91 2.327907e-01 1.442505e+00 -7.699454724153988617e-05 -4.716259782411655880e-05 -3.971855960743647527e-05 -3.788740463712794747e-05
11 100 2.534499e-01 1.710244e+00 -7.699454724153988617e-05 -5.334165436130613075e-05 -4.126603872810148980e-05 -3.672278800665006312e-05
