%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3171874903, 2022/09/21 15:50:16.35)
1 10 4.260935e-01 1.205459e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.654459e-01 9.733053e-01 1.013200e+00 1.205459e+00 
2 19 4.146019e-01 1.188091e+00 9.289897e-01 9.289897e-01 9.334242e-01 9.402916e-01 9.576546e-01 1.079024e+00 1.188091e+00 
3 28 3.380740e-01 1.157834e+00 8.975432e-01 8.975432e-01 9.072613e-01 9.148456e-01 9.423801e-01 1.072421e+00 1.157834e+00 
4 37 2.990191e-01 1.154399e+00 8.686433e-01 8.686433e-01 8.863825e-01 9.094535e-01 9.402102e-01 1.042726e+00 1.154399e+00 
5 46 2.807917e-01 1.209142e+00 8.451111e-01 8.451111e-01 8.692535e-01 8.893331e-01 9.488229e-01 1.025754e+00 1.209142e+00 
6 55 2.423304e-01 1.204140e+00 8.178360e-01 8.178360e-01 8.438486e-01 8.712310e-01 9.349052e-01 1.009283e+00 1.204140e+00 
7 64 2.353975e-01 1.179873e+00 7.912893e-01 7.912893e-01 8.317614e-01 9.020050e-01 9.313372e-01 1.006323e+00 1.179873e+00 
8 73 2.335000e-01 1.173465e+00 7.798271e-01 7.798271e-01 8.080547e-01 8.911829e-01 9.492442e-01 1.027736e+00 1.173465e+00 
9 82 2.426001e-01 1.140278e+00 7.763915e-01 7.763915e-01 7.933201e-01 8.935889e-01 1.000460e+00 1.014133e+00 1.140278e+00 
10 91 2.327907e-01 1.113830e+00 7.721501e-01 7.721501e-01 7.842855e-01 8.812769e-01 9.717251e-01 1.007575e+00 1.113830e+00 
11 100 2.534499e-01 1.278447e+00 7.475232e-01 7.475232e-01 7.579360e-01 8.700814e-01 9.416260e-01 9.818416e-01 1.278447e+00 
