%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3171874903, 2022/09/21 15:50:16.35)
1 10 -4.452613714871771656e-05 0 0 -5.853307e-01 1.527268e-01 1.775399e-01 -5.679774e-01 -2.396178e-01 1.207129e+00 
2 19 -6.829776273319015174e-05 0 0 2.130917e-01 -1.368022e-01 6.852040e-01 -3.045145e-02 4.479001e-02 9.711217e-01 
3 28 -4.444547679747898648e-05 0 0 1.196997e-01 -5.638247e-01 6.834370e-01 -3.583742e-01 -1.066920e-01 5.496664e-01 
4 37 -4.787469348608756154e-05 0 0 3.292530e-02 1.004792e-01 7.417872e-01 -3.403063e-02 -5.868062e-02 5.064831e-01 
5 46 -7.241667006925028177e-05 0 0 -6.400074e-01 -3.303810e-01 3.953660e-01 -3.530100e-01 8.151274e-02 9.725521e-01 
6 55 -4.860219838469467156e-05 0 0 -5.874231e-01 1.831382e-01 7.233682e-01 -6.954667e-01 -1.694439e-01 3.935990e-01 
7 64 -7.699454724153988617e-05 0 0 3.003980e-01 -4.102046e-02 5.494093e-01 1.289594e-01 -6.038751e-02 9.811770e-01 
8 73 -4.828255049898579537e-05 0 0 6.839509e-02 -4.970940e-02 6.429651e-01 -3.002811e-01 -1.575212e-01 3.748380e-01 
9 82 -4.854774657136501261e-05 0 0 1.103815e-01 2.788507e-01 9.800507e-01 -2.234714e-03 1.498130e-01 5.149504e-01 
10 91 -4.716259782411655880e-05 0 0 -1.872629e-02 -4.808254e-02 9.883872e-01 1.798029e-01 -1.736664e-01 3.063170e-01 
11 100 -5.334165436130613075e-05 0 0 -2.954182e-01 -5.752036e-02 9.716908e-01 -3.113345e-01 -4.004075e-01 4.926719e-02 
