2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736925203e-07	1.52736925203e-07	1.52736925203e-07
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-4.30064716113e+304	-inf	nan	-4.09979858693e+303	nan	-inf	-inf	-3.09094086141e+231	-inf	nan	-inf	-3.08873231211e+231	-1.01435738241e+205	-5.70316655036e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.11013774262e-21	3.38399588595e-21	-1.85288457212e-22	0.99996463976	9.9303032537e-22	-6.00533124713e-22	-3.06056826645e-21	0.999956530482	6152598.26543	313597.688042	127275.479742	313557.203376	-19.1304662029	-291792.942894	127258.015965	-291790.576165	8.85698039404
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	4.66860737725e-21	1.29304873354e-20	1.51208615975e-21	0.999923235655	-5.96728093896e-21	-2.75947452348e-21	-7.26264577822e-21	0.999904808803	6401245.27407	325432.994583	136854.258921	325347.011198	-6.36925579748	-310153.5682	136815.578561	-310147.854274	-5.65743285128
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.65766994756e-21	3.85135293205e-20	3.27563522571e-21	0.999840083226	-5.09543257333e-21	1.21099241678e-20	3.2961493049e-20	0.999801631488	6849256.55906	347775.299697	147193.302771	347589.340789	-11.6387565989	-336132.399263	147108.931912	-336119.475322	-4.24476533771
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-6.70347168413e-20	1.72715311901e-21	-2.38095667517e-20	0.999673840504	-1.68281623818e-20	-2.46433648092e-20	-2.4722774148e-20	0.999595299448	7714063.75095	390508.568281	165393.700137	390088.616789	-10.6279102602	-384746.840077	165202.874953	-384716.610318	-3.64915297856
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-4.2933982514e-20	-3.94399716065e-21	1.11570121021e-19	0.999341244245	-1.91508855418e-20	1.06884970032e-19	-4.319868031e-20	0.99918328499	9405921.87497	472815.822318	205114.751004	471796.657927	12.5479123855	-479771.308559	204640.264607	-479695.460379	22.3633627767
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.28378431068e-20	-2.88547067438e-19	-8.29033497125e-20	0.998675787468	6.02716881531e-20	-5.82335151237e-22	-1.48601342684e-19	0.998361901196	12706472.9146	636284.789852	283248.189167	633541.61126	21.427651426	-665822.14284	281938.3957	-665612.72622	54.4745263939
11	nan	nan	1	1	128.0	128.0	128.0	-1.52774528854e+302	-2.58541405715e+303	-2.65726093747e+303	-4.2617693431e+304	-2.21927256263e+304	nan	nan	8.43015957251e+70	1.04022043342e+71	-4.73935846037e+295	-7.97059016e+299	-5.34652342564e+302	-8.6834677547e+230	-8.94131793678e+204	-2.39849875873e+202	-1.52546109988e+228	2.62861753503e+302	-1.36261969087e+217
